CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
230440:Fortaleza - CE;Total;0;1;2.547;7.791;23.088;16.823;14.636;3.153;0;68.039;0;2;1.557;4.848;15.307;13.318;19.791;6.544;0;61.367;0;3;4.104;12.639;38.395;30.141;34.427;9.697;0;129.406
;00:Até 0,50;0;1;51;130;298;143;60;5;0;688;0;1;36;121;296;147;66;8;0;675;0;2;87;251;594;290;126;13;0;1.363
;01:0,51 a 1,00;0;0;153;332;662;344;291;253;0;2.035;0;0;141;351;726;410;560;876;0;3.064;0;0;294;683;1.388;754;851;1.129;0;5.099
;02:1,01 a 1,50;0;0;466;755;1.489;819;1.399;315;0;5.243;0;1;487;884;2.054;1.265;1.650;577;0;6.918;0;1;953;1.639;3.543;2.084;3.049;892;0;12.161
;03:1,51 a 2,00;0;0;212;536;1.366;1.195;1.218;264;0;4.791;0;0;244;629;2.022;3.430;4.661;841;0;11.827;0;0;456;1.165;3.388;4.625;5.879;1.105;0;16.618
;04:2,01 a 3,00;0;0;336;1.056;2.472;1.435;1.584;417;0;7.300;0;0;309;1.169;2.827;1.826;3.009;1.509;0;10.649;0;0;645;2.225;5.299;3.261;4.593;1.926;0;17.949
;05:3,01 a 4,00;0;0;845;3.143;7.473;1.230;1.058;229;0;13.978;0;0;164;762;2.178;1.134;1.914;558;0;6.710;0;0;1.009;3.905;9.651;2.364;2.972;787;0;20.688
;06:4,01 a 5,00;0;0;385;1.241;4.731;2.421;840;171;0;9.789;0;0;91;467;1.812;829;899;360;0;4.458;0;0;476;1.708;6.543;3.250;1.739;531;0;14.247
;07:5,01 a 7,00;0;0;32;235;1.910;5.886;3.758;467;0;12.288;0;0;33;215;1.453;1.787;3.278;1.021;0;7.787;0;0;65;450;3.363;7.673;7.036;1.488;0;20.075
;08:7,01 a 10,00;0;0;12;118;952;1.156;1.575;361;0;4.174;0;0;9;72;732;1.019;1.647;332;0;3.811;0;0;21;190;1.684;2.175;3.222;693;0;7.985
;09:10,01 a 15,00;0;0;5;54;610;816;739;249;0;2.473;0;0;1;30;366;465;678;196;0;1.736;0;0;6;84;976;1.281;1.417;445;0;4.209
;10:15,01 a 20,00;0;0;0;40;370;481;615;158;0;1.664;0;0;0;8;206;320;462;121;0;1.117;0;0;0;48;576;801;1.077;279;0;2.781
;11:Mais de 20,00;0;0;1;7;421;681;1.331;247;0;2.688;0;0;0;3;254;458;796;129;0;1.640;0;0;1;10;675;1.139;2.127;376;0;4.328
;{ñ class};0;0;49;144;334;216;168;17;0;928;0;0;42;137;381;228;171;16;0;975;0;0;91;281;715;444;339;33;0;1.903
240810:Natal - RN;Total;0;0;219;699;2.548;2.412;3.133;478;0;9.489;0;0;259;871;3.773;3.893;4.095;492;0;13.383;0;0;478;1.570;6.321;6.305;7.228;970;0;22.872
;00:Até 0,50;0;0;0;1;2;1;40;10;0;54;0;0;0;0;0;1;47;30;0;78;0;0;0;1;2;2;87;40;0;132
;01:0,51 a 1,00;0;0;15;12;42;31;81;17;0;198;0;0;17;16;51;40;79;16;0;219;0;0;32;28;93;71;160;33;0;417
;02:1,01 a 1,50;0;0;113;228;485;280;283;27;0;1.416;0;0;150;292;817;490;388;44;0;2.181;0;0;263;520;1.302;770;671;71;0;3.597
;03:1,51 a 2,00;0;0;50;142;372;323;358;48;0;1.293;0;0;47;125;344;516;481;39;0;1.552;0;0;97;267;716;839;839;87;0;2.845
;04:2,01 a 3,00;0;0;17;143;530;461;781;115;0;2.047;0;0;20;193;1.014;859;801;92;0;2.979;0;0;37;336;1.544;1.320;1.582;207;0;5.026
;05:3,01 a 4,00;0;0;18;87;418;440;318;41;0;1.322;0;0;15;176;819;729;620;45;0;2.404;0;0;33;263;1.237;1.169;938;86;0;3.726
;06:4,01 a 5,00;0;0;3;32;178;269;360;35;0;877;0;0;1;20;219;523;651;47;0;1.461;0;0;4;52;397;792;1.011;82;0;2.338
;07:5,01 a 7,00;0;0;0;33;204;206;336;55;0;834;0;0;7;32;276;345;545;72;0;1.277;0;0;7;65;480;551;881;127;0;2.111
;08:7,01 a 10,00;0;0;1;8;108;107;144;30;0;398;0;0;0;8;97;156;245;43;0;549;0;0;1;16;205;263;389;73;0;947
;09:10,01 a 15,00;0;0;0;3;65;81;140;27;0;316;0;0;0;2;41;69;113;30;0;255;0;0;0;5;106;150;253;57;0;571
;10:15,01 a 20,00;0;0;0;1;34;37;59;22;0;153;0;0;0;1;21;22;28;12;0;84;0;0;0;2;55;59;87;34;0;237
;11:Mais de 20,00;0;0;0;0;73;144;164;40;0;421;0;0;0;0;43;113;63;16;0;235;0;0;0;0;116;257;227;56;0;656
;{ñ class};0;0;2;9;37;32;69;11;0;160;0;0;2;6;31;30;34;6;0;109;0;0;4;15;68;62;103;17;0;269
250750:João Pessoa - PB;Total;0;0;675;1.977;6.949;5.091;6.013;1.015;0;21.720;0;0;582;2.003;7.905;6.018;6.825;904;2;24.239;0;0;1.257;3.980;14.854;11.109;12.838;1.919;2;45.959
;00:Até 0,50;0;0;0;0;1;1;3;1;0;6;0;0;0;0;0;2;2;0;0;4;0;0;0;0;1;3;5;1;0;10
;01:0,51 a 1,00;0;0;86;296;643;402;437;72;0;1.936;0;0;91;292;847;576;528;47;1;2.382;0;0;177;588;1.490;978;965;119;1;4.318
;02:1,01 a 1,50;0;0;266;557;1.287;808;1.066;160;0;4.144;0;0;234;701;2.146;1.914;1.781;165;1;6.942;0;0;500;1.258;3.433;2.722;2.847;325;1;11.086
;03:1,51 a 2,00;0;0;80;200;666;403;406;85;0;1.840;0;0;71;193;937;666;697;106;0;2.670;0;0;151;393;1.603;1.069;1.103;191;0;4.510
;04:2,01 a 3,00;0;0;140;524;1.963;1.235;1.171;146;0;5.179;0;0;135;569;2.005;1.148;1.406;205;0;5.468;0;0;275;1.093;3.968;2.383;2.577;351;0;10.647
;05:3,01 a 4,00;0;0;26;122;778;644;685;101;0;2.356;0;0;12;74;627;396;821;158;0;2.088;0;0;38;196;1.405;1.040;1.506;259;0;4.444
;06:4,01 a 5,00;0;0;27;93;451;302;295;38;0;1.206;0;0;11;55;466;241;286;47;0;1.106;0;0;38;148;917;543;581;85;0;2.312
;07:5,01 a 7,00;0;0;22;119;521;456;460;71;0;1.649;0;0;15;65;431;443;454;41;0;1.449;0;0;37;184;952;899;914;112;0;3.098
;08:7,01 a 10,00;0;0;15;39;227;303;553;118;0;1.255;0;0;10;41;181;234;432;65;0;963;0;0;25;80;408;537;985;183;0;2.218
;09:10,01 a 15,00;0;0;0;9;162;184;241;74;0;670;0;0;0;3;118;138;123;24;0;406;0;0;0;12;280;322;364;98;0;1.076
;10:15,01 a 20,00;0;0;1;5;103;138;322;70;0;639;0;0;0;2;60;85;139;14;0;300;0;0;1;7;163;223;461;84;0;939
;11:Mais de 20,00;0;0;1;1;102;180;329;67;0;680;0;0;0;2;46;154;117;24;0;343;0;0;1;3;148;334;446;91;0;1.023
;{ñ class};0;0;11;12;45;35;45;12;0;160;0;0;3;6;41;21;39;8;0;118;0;0;14;18;86;56;84;20;0;278
261160:Recife - PE;Total;0;3;357;1.059;4.350;3.785;3.454;645;0;13.653;0;3;382;1.134;4.607;3.705;2.758;472;0;13.061;0;6;739;2.193;8.957;7.490;6.212;1.117;0;26.714
