CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;0;276;440;1.212;1.007;923;98;0;3.956;0;0;263;495;1.191;882;650;38;0;3.519;0;0;539;935;2.403;1.889;1.573;136;0;7.475
;01:0,51 a 1,00;0;0;2;3;8;8;2;0;0;23;0;0;9;5;3;6;2;0;0;25;0;0;11;8;11;14;4;0;0;48
;02:1,01 a 1,50;0;0;114;105;200;147;103;13;0;682;0;0;114;141;237;136;78;7;0;713;0;0;228;246;437;283;181;20;0;1.395
;03:1,51 a 2,00;0;0;45;85;165;127;83;5;0;510;0;0;54;79;173;111;44;2;0;463;0;0;99;164;338;238;127;7;0;973
;04:2,01 a 3,00;0;0;60;96;271;179;133;13;0;752;0;0;49;121;303;209;121;9;0;812;0;0;109;217;574;388;254;22;0;1.564
;05:3,01 a 4,00;0;0;25;45;154;117;94;8;0;443;0;0;20;55;171;123;71;4;0;444;0;0;45;100;325;240;165;12;0;887
;06:4,01 a 5,00;0;0;10;43;92;86;45;4;0;280;0;0;3;37;99;73;47;0;0;259;0;0;13;80;191;159;92;4;0;539
;07:5,01 a 7,00;0;0;12;40;122;114;94;10;0;392;0;0;10;34;87;73;66;1;0;271;0;0;22;74;209;187;160;11;0;663
;08:7,01 a 10,00;0;0;5;12;76;76;124;16;0;309;0;0;2;15;56;51;90;5;0;219;0;0;7;27;132;127;214;21;0;528
;09:10,01 a 15,00;0;0;2;8;47;46;61;6;0;170;0;0;1;4;15;34;41;0;0;95;0;0;3;12;62;80;102;6;0;265
