CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;1;241;387;863;887;651;52;0;3.082;0;1;261;381;683;570;387;22;0;2.305;0;2;502;768;1.546;1.457;1.038;74;0;5.387
;00:Até 0,50;0;0;0;0;2;0;1;0;0;3;0;0;0;1;0;0;0;0;0;1;0;0;0;1;2;0;1;0;0;4
;01:0,51 a 1,00;0;0;19;18;34;38;23;6;0;138;0;0;13;12;51;22;16;3;0;117;0;0;32;30;85;60;39;9;0;255
;02:1,01 a 1,50;0;0;54;40;73;64;44;7;0;282;0;1;90;75;116;68;29;4;0;383;0;1;144;115;189;132;73;11;0;665
;03:1,51 a 2,00;0;1;42;61;125;94;45;4;0;372;0;0;57;71;105;79;40;2;0;354;0;1;99;132;230;173;85;6;0;726
;04:2,01 a 3,00;0;0;60;102;171;151;80;10;0;574;0;0;58;89;138;71;54;4;0;414;0;0;118;191;309;222;134;14;0;988
;05:3,01 a 4,00;0;0;20;41;100;78;39;7;0;285;0;0;23;44;83;56;38;4;0;248;0;0;43;85;183;134;77;11;0;533
;06:4,01 a 5,00;0;0;6;25;72;56;53;1;0;213;0;0;7;23;48;42;24;0;0;144;0;0;13;48;120;98;77;1;0;357
;07:5,01 a 7,00;0;0;17;34;64;84;85;5;0;289;0;0;3;25;37;73;46;0;0;184;0;0;20;59;101;157;131;5;0;473
;08:7,01 a 10,00;0;0;14;25;70;81;77;4;0;271;0;0;2;20;33;50;46;1;0;152;0;0;16;45;103;131;123;5;0;423
;09:10,01 a 15,00;0;0;5;19;56;68;49;4;0;201;0;0;4;10;28;33;26;1;0;102;0;0;9;29;84;101;75;5;0;303
;10:15,01 a 20,00;0;0;3;12;40;70;42;1;0;168;0;0;3;7;21;25;18;0;0;74;0;0;6;19;61;95;60;1;0;242
;11:Mais de 20,00;0;0;1;10;55;102;108;2;0;278;0;0;0;3;21;47;49;1;0;121;0;0;1;13;76;149;157;3;0;399
;{ñ class};0;0;0;0;1;1;5;1;0;8;0;0;1;1;2;4;1;2;0;11;0;0;1;1;3;5;6;3;0;19
120040:Rio Branco - AC;Total;0;0;129;345;702;467;293;23;0;1.959;0;1;124;303;600;443;228;13;0;1.712;0;1;253;648;1.302;910;521;36;0;3.671
;01:0,51 a 1,00;0;0;3;0;3;0;1;0;0;7;0;0;0;2;1;2;0;0;0;5;0;0;3;2;4;2;1;0;0;12
;02:1,01 a 1,50;0;0;29;40;47;13;8;1;0;138;0;0;25;24;47;14;2;0;0;112;0;0;54;64;94;27;10;1;0;250
;03:1,51 a 2,00;0;0;15;31;56;21;16;0;0;139;0;0;19;26;55;17;2;0;0;119;0;0;34;57;111;38;18;0;0;258
;04:2,01 a 3,00;0;0;24;41;77;45;14;0;0;201;0;0;13;31;54;25;10;0;0;133;0;0;37;72;131;70;24;0;0;334
;05:3,01 a 4,00;0;0;31;82;130;58;39;3;0;343;0;0;35;102;99;47;27;0;0;310;0;0;66;184;229;105;66;3;0;653
;06:4,01 a 5,00;0;0;14;53;83;47;30;1;0;228;0;0;18;50;88;59;34;2;0;251;0;0;32;103;171;106;64;3;0;479
;07:5,01 a 7,00;0;0;8;62;111;79;40;2;0;302;0;0;12;39;113;93;37;4;0;298;0;0;20;101;224;172;77;6;0;600
;08:7,01 a 10,00;0;0;3;18;79;79;58;4;0;241;0;1;0;19;84;100;54;3;0;261;0;1;3;37;163;179;112;7;0;502
;09:10,01 a 15,00;0;0;2;10;48;51;36;5;0;152;0;0;2;7;27;53;22;0;0;111;0;0;4;17;75;104;58;5;0;263
;10:15,01 a 20,00;0;0;0;2;15;9;14;0;0;40;0;0;0;2;4;11;16;1;0;34;0;0;0;4;19;20;30;1;0;74
;11:Mais de 20,00;0;0;0;6;52;65;36;7;0;166;0;0;0;1;27;21;24;3;0;76;0;0;0;7;79;86;60;10;0;242
;{ñ class};0;0;0;0;1;0;1;0;0;2;0;0;0;0;1;1;0;0;0;2;0;0;0;0;2;1;1;0;0;4
130260:Manaus - AM;Total;1;3;397;1.014;2.666;2.288;1.742;179;0;8.290;0;5;414;1.144;2.538;1.610;905;60;0;6.676;1;8;811;2.158;5.204;3.898;2.647;239;0;14.966
;00:Até 0,50;1;1;0;0;0;0;0;1;0;3;0;2;0;0;1;1;0;1;0;5;1;3;0;0;1;1;0;2;0;8
;01:0,51 a 1,00;0;2;8;6;23;26;33;14;0;112;0;0;7;7;23;20;26;3;0;86;0;2;15;13;46;46;59;17;0;198
;02:1,01 a 1,50;0;0;86;113;158;92;38;4;0;491;0;3;71;90;188;83;37;1;0;473;0;3;157;203;346;175;75;5;0;964
;03:1,51 a 2,00;0;0;53;112;194;117;49;6;0;531;0;0;73;112;210;109;39;1;0;544;0;0;126;224;404;226;88;7;0;1.075
;04:2,01 a 3,00;0;0;74;141;301;185;94;8;0;803;0;0;84;224;345;168;87;5;0;913;0;0;158;365;646;353;181;13;0;1.716
;05:3,01 a 4,00;0;0;50;118;259;208;107;10;0;752;0;0;65;151;261;136;68;2;0;683;0;0;115;269;520;344;175;12;0;1.435
;06:4,01 a 5,00;0;0;46;95;180;145;114;11;0;591;0;0;33;121;218;106;53;5;0;536;0;0;79;216;398;251;167;16;0;1.127
;07:5,01 a 7,00;0;0;39;154;349;287;181;15;0;1.025;0;0;38;169;382;220;123;10;0;942;0;0;77;323;731;507;304;25;0;1.967
;08:7,01 a 10,00;0;0;24;115;311;250;206;17;0;923;0;0;25;134;323;229;114;7;0;832;0;0;49;249;634;479;320;24;0;1.755
;09:10,01 a 15,00;0;0;14;93;356;303;248;30;0;1.044;0;0;9;94;314;227;146;12;0;802;0;0;23;187;670;530;394;42;0;1.846
;10:15,01 a 20,00;0;0;2;33;236;225;181;20;0;697;0;0;4;26;136;125;80;5;0;376;0;0;6;59;372;350;261;25;0;1.073
;11:Mais de 20,00;0;0;1;29;296;439;480;43;0;1.288;0;0;1;11;136;181;127;8;0;464;0;0;2;40;432;620;607;51;0;1.752
;{ñ class};0;0;0;5;3;11;11;0;0;30;0;0;4;5;1;5;5;0;0;20;0;0;4;10;4;16;16;0;0;50
140010:Boa Vista - RR;Total;0;3;189;250;574;479;337;42;0;1.874;0;4;197;324;560;369;188;18;0;1.660;0;7;386;574;1.134;848;525;60;0;3.534
;00:Até 0,50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1
;01:0,51 a 1,00;0;3;11;8;16;13;7;3;0;61;0;4;12;12;29;14;13;0;0;84;0;7;23;20;45;27;20;3;0;145
;02:1,01 a 1,50;0;0;72;66;107;72;48;10;0;375;0;0;70;89;150;79;38;6;0;432;0;0;142;155;257;151;86;16;0;807
;03:1,51 a 2,00;0;0;39;40;81;54;25;4;0;243;0;0;44;48;65;36;19;2;0;214;0;0;83;88;146;90;44;6;0;457
;04:2,01 a 3,00;0;0;36;64;145;133;87;6;0;471;0;0;34;79;103;66;33;3;0;318;0;0;70;143;248;199;120;9;0;789
;05:3,01 a 4,00;0;0;10;23;65;53;23;3;0;177;0;0;15;34;52;29;12;4;0;146;0;0;25;57;117;82;35;7;0;323
;06:4,01 a 5,00;0;0;8;14;43;34;26;3;0;128;0;0;9;28;43;38;7;2;0;127;0;0;17;42;86;72;33;5;0;255
;07:5,01 a 7,00;0;0;5;18;41;42;34;4;0;144;0;0;10;22;59;47;18;0;0;156;0;0;15;40;100;89;52;4;0;300
;08:7,01 a 10,00;0;0;6;7;33;26;33;0;0;105;0;0;3;7;28;30;17;1;0;86;0;0;9;14;61;56;50;1;0;191
;09:10,01 a 15,00;0;0;0;7;13;12;11;2;0;45;0;0;0;2;21;12;13;0;0;48;0;0;0;9;34;24;24;2;0;93
;10:15,01 a 20,00;0;0;0;1;9;15;9;2;0;36;0;0;0;2;6;7;2;0;0;17;0;0;0;3;15;22;11;2;0;53
;11:Mais de 20,00;0;0;0;2;17;25;32;4;0;80;0;0;0;1;2;10;8;0;0;21;0;0;0;3;19;35;40;4;0;101
;{ñ class};0;0;2;0;4;0;2;1;0;9;0;0;0;0;1;1;8;0;0;10;0;0;2;0;5;1;10;1;0;19
150140:Belém - PA;Total;0;0;376;1.132;3.273;2.671;2.022;252;0;9.726;0;0;368;1.354;3.837;2.921;1.848;134;0;10.462;0;0;744;2.486;7.110;5.592;3.870;386;0;20.188
;00:Até 0,50;0;0;4;2;3;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;4;2;3;0;1;0;0;10
;01:0,51 a 1,00;0;0;24;16;48;38;17;4;0;147;0;0;18;17;43;41;24;1;0;144;0;0;42;33;91;79;41;5;0;291
