CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;7;127;237;655;720;419;44;0;2.209;0;3;137;238;475;459;200;20;0;1.532;0;10;264;475;1.130;1.179;619;64;0;3.741
;00:Até 0,50;0;4;0;0;0;1;1;0;0;6;0;2;0;0;2;1;0;0;0;5;0;6;0;0;2;2;1;0;0;11
;01:0,51 a 1,00;0;2;6;7;24;24;19;3;0;85;0;1;4;10;25;19;10;1;0;70;0;3;10;17;49;43;29;4;0;155
;02:1,01 a 1,50;0;0;29;28;55;49;16;4;0;181;0;0;31;37;54;30;18;2;0;172;0;0;60;65;109;79;34;6;0;353
;03:1,51 a 2,00;0;0;26;37;52;39;31;5;0;190;0;0;32;39;65;26;4;2;0;168;0;0;58;76;117;65;35;7;0;358
;04:2,01 a 3,00;0;1;31;44;108;82;38;6;0;310;0;0;29;56;66;43;15;2;0;211;0;1;60;100;174;125;53;8;0;521
;05:3,01 a 4,00;0;0;13;28;78;51;40;7;0;217;0;0;12;31;55;40;14;4;0;156;0;0;25;59;133;91;54;11;0;373
;06:4,01 a 5,00;0;0;3;12;53;39;24;2;0;133;0;0;5;11;37;33;27;3;0;116;0;0;8;23;90;72;51;5;0;249
;07:5,01 a 7,00;0;0;4;12;51;75;47;6;0;195;0;0;4;21;39;44;31;3;0;142;0;0;8;33;90;119;78;9;0;337
;08:7,01 a 10,00;0;0;8;14;44;69;50;2;0;187;0;0;5;11;33;72;20;2;0;143;0;0;13;25;77;141;70;4;0;330
;09:10,01 a 15,00;0;0;2;14;41;58;28;3;0;146;0;0;8;4;31;35;15;1;0;94;0;0;10;18;72;93;43;4;0;240
;10:15,01 a 20,00;0;0;4;13;45;46;31;2;0;141;0;0;3;13;18;24;9;0;0;67;0;0;7;26;63;70;40;2;0;208
;11:Mais de 20,00;0;0;0;28;102;186;94;4;0;414;0;0;4;5;50;90;37;0;0;186;0;0;4;33;152;276;131;4;0;600
;{ñ class};0;0;1;0;2;1;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;1;0;2;3;0;0;0;6
120040:Rio Branco - AC;Total;1;0;316;427;636;398;172;15;0;1.965;0;4;313;630;707;300;87;6;0;2.047;1;4;629;1.057;1.343;698;259;21;0;4.012
;01:0,51 a 1,00;0;0;1;1;0;1;0;0;0;3;0;0;1;1;1;0;0;0;0;3;0;0;2;2;1;1;0;0;0;6
;02:1,01 a 1,50;0;0;80;74;74;41;16;1;0;286;0;2;37;41;54;23;4;0;0;161;0;2;117;115;128;64;20;1;0;447
