CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;0;248;431;1.055;905;795;73;0;3.507;0;0;293;489;947;654;503;39;0;2.925;0;0;541;920;2.002;1.559;1.298;112;0;6.432
;00:Até 0,50;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
;01:0,51 a 1,00;0;0;25;25;32;43;36;6;0;167;0;0;20;20;37;26;21;1;0;125;0;0;45;45;69;69;57;7;0;292
;02:1,01 a 1,50;0;0;74;71;150;114;70;9;0;488;0;0;97;107;178;131;69;9;0;591;0;0;171;178;328;245;139;18;0;1.079
;03:1,51 a 2,00;0;0;44;65;110;78;49;4;0;350;0;0;67;98;152;70;40;1;0;428;0;0;111;163;262;148;89;5;0;778
;04:2,01 a 3,00;0;0;58;104;197;121;87;8;0;575;0;0;65;114;179;89;37;3;0;487;0;0;123;218;376;210;124;11;0;1.062
;05:3,01 a 4,00;0;0;19;59;130;90;59;9;0;366;0;0;24;56;110;66;43;11;0;310;0;0;43;115;240;156;102;20;0;676
;06:4,01 a 5,00;0;0;10;31;76;67;64;11;0;259;0;0;9;32;77;40;31;5;0;194;0;0;19;63;153;107;95;16;0;453
;07:5,01 a 7,00;0;0;10;32;85;95;106;11;0;339;0;0;7;37;92;78;83;3;0;300;0;0;17;69;177;173;189;14;0;639
;08:7,01 a 10,00;0;0;1;25;82;57;83;6;0;254;0;0;3;12;45;59;64;1;0;184;0;0;4;37;127;116;147;7;0;438
;09:10,01 a 15,00;0;0;1;15;64;86;58;3;0;227;0;0;1;9;29;36;38;1;0;114;0;0;2;24;93;122;96;4;0;341
;10:15,01 a 20,00;0;0;3;0;42;43;33;0;0;121;0;0;0;0;9;18;18;0;0;45;0;0;3;0;51;61;51;0;0;166
;11:Mais de 20,00;0;0;1;2;83;108;143;6;0;343;0;0;0;4;38;41;58;3;0;144;0;0;1;6;121;149;201;9;0;487
;{ñ class};0;0;2;2;3;3;7;0;0;17;0;0;0;0;1;0;1;1;0;3;0;0;2;2;4;3;8;1;0;20
120040:Rio Branco - AC;Total;0;1;160;345;925;626;415;52;0;2.524;0;2;152;418;855;605;353;28;0;2.413;0;3;312;763;1.780;1.231;768;80;0;4.937
;01:0,51 a 1,00;0;1;1;4;2;3;2;0;0;13;0;2;1;2;0;4;0;1;0;10;0;3;2;6;2;7;2;1;0;23
;02:1,01 a 1,50;0;0;46;38;59;23;20;3;0;189;0;0;30;39;51;16;3;1;0;140;0;0;76;77;110;39;23;4;0;329
;03:1,51 a 2,00;0;0;17;25;74;31;16;2;0;165;0;0;15;34;63;11;5;1;0;129;0;0;32;59;137;42;21;3;0;294
;04:2,01 a 3,00;0;0;57;101;184;88;47;7;0;484;0;0;44;112;168;69;17;2;0;412;0;0;101;213;352;157;64;9;0;896
;05:3,01 a 4,00;0;0;21;60;133;67;56;3;0;340;0;0;35;103;156;51;34;1;0;380;0;0;56;163;289;118;90;4;0;720
;06:4,01 a 5,00;0;0;6;20;49;32;17;1;0;125;0;0;11;32;70;34;26;5;0;178;0;0;17;52;119;66;43;6;0;303
;07:5,01 a 7,00;0;0;6;39;125;91;52;4;0;317;0;0;8;43;117;108;81;5;0;362;0;0;14;82;242;199;133;9;0;679
;08:7,01 a 10,00;0;0;4;41;172;151;105;12;0;485;0;0;4;46;156;214;109;6;0;535;0;0;8;87;328;365;214;18;0;1.020
;09:10,01 a 15,00;0;0;0;9;48;47;29;5;0;138;0;0;2;4;25;43;32;3;0;109;0;0;2;13;73;90;61;8;0;247
;10:15,01 a 20,00;0;0;0;2;23;22;14;3;0;64;0;0;1;1;13;16;14;1;0;46;0;0;1;3;36;38;28;4;0;110
;11:Mais de 20,00;0;0;1;6;54;71;56;11;0;199;0;0;1;1;34;34;32;2;0;104;0;0;2;7;88;105;88;13;0;303
