CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;1;210;380;942;793;802;83;0;3.211;0;0;232;405;932;667;513;35;0;2.784;0;1;442;785;1.874;1.460;1.315;118;0;5.995
;00:Até 0,50;0;1;0;0;0;0;2;0;0;3;0;0;0;0;1;1;0;0;0;2;0;1;0;0;1;1;2;0;0;5
;01:0,51 a 1,00;0;0;16;8;28;16;24;2;0;94;0;0;20;10;33;23;27;1;0;114;0;0;36;18;61;39;51;3;0;208
;02:1,01 a 1,50;0;0;60;66;150;97;67;9;0;449;0;0;66;76;158;115;67;3;0;485;0;0;126;142;308;212;134;12;0;934
;03:1,51 a 2,00;0;0;48;72;100;71;66;8;0;365;0;0;65;80;140;73;31;0;0;389;0;0;113;152;240;144;97;8;0;754
;04:2,01 a 3,00;0;0;51;77;166;127;93;8;0;522;0;0;36;112;218;114;44;3;0;527;0;0;87;189;384;241;137;11;0;1.049
;05:3,01 a 4,00;0;0;11;49;122;78;54;8;0;322;0;0;19;48;118;78;25;7;0;295;0;0;30;97;240;156;79;15;0;617
;06:4,01 a 5,00;0;0;7;41;72;56;48;3;0;227;0;0;12;31;70;47;26;7;0;193;0;0;19;72;142;103;74;10;0;420
;07:5,01 a 7,00;0;0;11;38;95;111;134;14;0;403;0;0;11;30;73;65;77;6;0;262;0;0;22;68;168;176;211;20;0;665
;08:7,01 a 10,00;0;0;3;17;71;70;104;16;0;281;0;0;2;13;53;65;108;4;0;245;0;0;5;30;124;135;212;20;0;526
;09:10,01 a 15,00;0;0;0;5;47;56;49;4;0;161;0;0;1;2;23;24;41;2;0;93;0;0;1;7;70;80;90;6;0;254
