CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;4;238;322;812;905;594;55;0;2.930;0;1;269;370;643;552;346;12;0;2.193;0;5;507;692;1.455;1.457;940;67;0;5.123
;00:Até 0,50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1
;01:0,51 a 1,00;0;3;9;10;14;12;7;0;0;55;0;0;10;14;13;15;6;1;0;59;0;3;19;24;27;27;13;1;0;114
;02:1,01 a 1,50;0;1;70;49;100;94;48;12;0;374;0;1;96;79;130;77;36;3;0;422;0;2;166;128;230;171;84;15;0;796
;03:1,51 a 2,00;0;0;48;42;100;82;43;2;0;317;0;0;57;81;93;61;22;1;0;315;0;0;105;123;193;143;65;3;0;632
;04:2,01 a 3,00;0;0;49;83;179;148;78;13;0;550;0;0;57;79;140;73;45;2;0;396;0;0;106;162;319;221;123;15;0;946
;05:3,01 a 4,00;0;0;30;41;97;75;46;4;0;293;0;0;19;39;79;50;21;1;0;209;0;0;49;80;176;125;67;5;0;502
;06:4,01 a 5,00;0;0;14;25;65;65;33;7;0;209;0;0;13;27;40;41;32;1;0;154;0;0;27;52;105;106;65;8;0;363
;07:5,01 a 7,00;0;0;9;23;52;90;69;4;0;247;0;0;10;16;32;55;32;0;0;145;0;0;19;39;84;145;101;4;0;392
;08:7,01 a 10,00;0;0;6;16;52;75;64;3;0;216;0;0;4;12;38;64;61;1;0;180;0;0;10;28;90;139;125;4;0;396
;09:10,01 a 15,00;0;0;2;15;46;66;54;2;0;185;0;0;0;8;18;39;28;1;0;94;0;0;2;23;64;105;82;3;0;279
;10:15,01 a 20,00;0;0;0;3;28;49;28;2;0;110;0;0;3;7;11;19;13;0;0;53;0;0;3;10;39;68;41;2;0;163
;11:Mais de 20,00;0;0;0;14;78;148;120;5;0;365;0;0;0;8;46;55;49;0;0;158;0;0;0;22;124;203;169;5;0;523
