CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;2;179;294;721;806;495;49;0;2.546;1;2;169;280;499;454;217;11;0;1.633;1;4;348;574;1.220;1.260;712;60;0;4.179
;00:Até 0,50;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1
;01:0,51 a 1,00;0;2;6;12;16;13;9;2;0;60;0;2;3;5;9;4;2;0;0;25;0;4;9;17;25;17;11;2;0;85
;02:1,01 a 1,50;0;0;55;29;70;65;46;8;0;273;0;0;64;62;81;43;17;2;0;269;0;0;119;91;151;108;63;10;0;542
;03:1,51 a 2,00;0;0;28;41;82;57;26;2;0;236;0;0;26;30;58;33;9;0;0;156;0;0;54;71;140;90;35;2;0;392
;04:2,01 a 3,00;0;0;53;68;147;131;60;6;0;465;0;0;37;64;106;67;23;1;0;298;0;0;90;132;253;198;83;7;0;763
;05:3,01 a 4,00;0;0;12;39;100;75;41;4;0;271;0;0;20;35;68;37;15;1;0;176;0;0;32;74;168;112;56;5;0;447
;06:4,01 a 5,00;0;0;2;24;48;55;28;4;0;161;0;0;7;17;37;35;30;5;0;131;0;0;9;41;85;90;58;9;0;292
;07:5,01 a 7,00;0;0;8;16;51;76;53;5;0;209;0;0;4;17;25;36;14;0;0;96;0;0;12;33;76;112;67;5;0;305
;08:7,01 a 10,00;0;0;7;13;43;63;44;5;0;175;0;0;3;17;34;62;33;0;0;149;0;0;10;30;77;125;77;5;0;324
;09:10,01 a 15,00;0;0;7;15;46;90;64;5;0;227;0;0;5;9;30;54;26;2;0;126;0;0;12;24;76;144;90;7;0;353
;10:15,01 a 20,00;0;0;0;19;43;44;26;3;0;135;0;0;0;10;12;22;12;0;0;56;0;0;0;29;55;66;38;3;0;191
;11:Mais de 20,00;0;0;1;17;74;135;96;5;0;328;0;0;0;13;38;61;35;0;0;147;0;0;1;30;112;196;131;5;0;475
;{ñ class};0;0;0;1;1;2;2;0;0;6;0;0;0;1;1;0;1;0;0;3;0;0;0;2;2;2;3;0;0;9
120040:Rio Branco - AC;Total;0;2;116;238;588;393;193;12;0;1.542;0;1;101;208;432;310;128;9;0;1.189;0;3;217;446;1.020;703;321;21;0;2.731
;01:0,51 a 1,00;0;0;0;2;3;1;0;0;0;6;0;0;2;1;4;1;0;0;0;8;0;0;2;3;7;2;0;0;0;14
;02:1,01 a 1,50;0;0;45;56;58;29;12;0;0;200;0;1;28;24;41;7;3;0;0;104;0;1;73;80;99;36;15;0;0;304
;03:1,51 a 2,00;0;2;15;20;35;15;5;0;0;92;0;0;7;21;28;9;8;2;0;75;0;2;22;41;63;24;13;2;0;167
;04:2,01 a 3,00;0;0;17;35;87;38;20;1;0;198;0;0;9;25;48;15;4;0;0;101;0;0;26;60;135;53;24;1;0;299
;05:3,01 a 4,00;0;0;8;24;46;23;8;0;0;109;0;0;11;15;19;15;7;0;0;67;0;0;19;39;65;38;15;0;0;176
;06:4,01 a 5,00;0;0;9;33;77;47;25;1;0;192;0;0;22;34;60;43;22;0;0;181;0;0;31;67;137;90;47;1;0;373
;07:5,01 a 7,00;0;0;9;33;79;55;33;0;0;209;0;0;15;30;64;59;19;1;0;188;0;0;24;63;143;114;52;1;0;397
;08:7,01 a 10,00;0;0;8;18;71;48;22;5;0;172;0;0;6;39;73;49;24;0;0;191;0;0;14;57;144;97;46;5;0;363
;09:10,01 a 15,00;0;0;3;14;80;76;28;2;0;203;0;0;1;18;70;79;23;2;0;193;0;0;4;32;150;155;51;4;0;396
;10:15,01 a 20,00;0;0;1;1;14;9;12;0;0;37;0;0;0;0;10;11;6;0;0;27;0;0;1;1;24;20;18;0;0;64
;11:Mais de 20,00;0;0;0;2;37;51;28;3;0;121;0;0;0;1;14;21;12;4;0;52;0;0;0;3;51;72;40;7;0;173
;{ñ class};0;0;1;0;1;1;0;0;0;3;0;0;0;0;1;1;0;0;0;2;0;0;1;0;2;2;0;0;0;5
130260:Manaus - AM;Total;0;5;411;1.005;2.391;1.887;1.261;142;0;7.102;0;7;401;994;2.098;1.316;776;47;0;5.639;0;12;812;1.999;4.489;3.203;2.037;189;0;12.741
