CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
;{ñ class};0;0;2;2;2;3;2;0;0;11;0;0;0;0;1;0;0;0;0;1;0;0;2;2;3;3;2;0;0;12
355030:São Paulo - SP;Total;0;18;5.894;11.700;33.375;31.895;1.607;3;0;84.492;0;12;355;904;4.622;3.749;134;5;0;9.781;0;30;6.249;12.604;37.997;35.644;1.741;8;0;94.273
;00:Até 0,50;0;0;0;1;0;6;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;7
;01:0,51 a 1,00;0;3;79;1;2;7;0;0;0;92;0;0;1;1;0;0;0;1;0;3;0;3;80;2;2;7;0;1;0;95
;02:1,01 a 1,50;0;0;359;13;26;32;4;0;0;434;0;1;7;9;17;6;2;0;0;42;0;1;366;22;43;38;6;0;0;476
;03:1,51 a 2,00;0;0;106;12;30;17;6;0;0;171;0;1;10;11;23;12;2;1;0;60;0;1;116;23;53;29;8;1;0;231
;04:2,01 a 3,00;0;0;987;78;187;131;14;0;0;1.397;0;0;4;2;25;31;3;0;0;65;0;0;991;80;212;162;17;0;0;1.462
;05:3,01 a 4,00;0;0;2.231;2.698;1.648;321;11;0;0;6.909;0;0;106;80;121;77;4;0;0;388;0;0;2.337;2.778;1.769;398;15;0;0;7.297
;06:4,01 a 5,00;0;0;1.556;7.337;23.204;7.319;29;0;0;39.445;0;0;44;464;3.410;1.581;9;0;0;5.508;0;0;1.600;7.801;26.614;8.900;38;0;0;44.953
;07:5,01 a 7,00;0;9;166;721;5.891;16.662;599;0;0;24.048;0;2;118;167;602;1.473;51;0;0;2.413;0;11;284;888;6.493;18.135;650;0;0;26.461
;08:7,01 a 10,00;0;6;108;278;464;4.684;412;0;0;5.952;0;7;7;32;25;321;27;0;0;419;0;13;115;310;489;5.005;439;0;0;6.371
;09:10,01 a 15,00;0;0;22;330;1.324;993;88;0;0;2.757;0;0;10;84;292;118;11;0;0;515;0;0;32;414;1.616;1.111;99;0;0;3.272
;10:15,01 a 20,00;0;0;63;25;251;1.150;150;2;0;1.641;0;0;22;9;33;76;6;0;0;146;0;0;85;34;284;1.226;156;2;0;1.787
;11:Mais de 20,00;0;0;217;205;338;558;276;1;0;1.595;0;1;26;44;65;44;17;3;0;200;0;1;243;249;403;602;293;4;0;1.795
;{ñ class};0;0;0;1;10;15;18;0;0;44;0;0;0;1;9;10;2;0;0;22;0;0;0;2;19;25;20;0;0;66
410690:Curitiba - PR;Total;0;4;1.849;2.427;6.511;6.815;587;1;0;18.194;0;0;233;429;489;210;32;1;0;1.394;0;4;2.082;2.856;7.000;7.025;619;2;0;19.588
;00:Até 0,50;0;0;1;0;1;1;2;0;0;5;0;0;0;0;2;2;0;0;0;4;0;0;1;0;3;3;2;0;0;9
;01:0,51 a 1,00;0;0;129;1;4;5;0;0;0;139;0;0;0;1;5;3;0;0;0;9;0;0;129;2;9;8;0;0;0;148
;02:1,01 a 1,50;0;0;53;2;3;2;2;0;0;62;0;0;0;2;4;2;1;0;0;9;0;0;53;4;7;4;3;0;0;71
;03:1,51 a 2,00;0;1;21;2;3;6;2;1;0;36;0;0;0;1;3;2;2;0;0;8;0;1;21;3;6;8;4;1;0;44
;04:2,01 a 3,00;0;0;644;275;72;4;1;0;0;996;0;0;6;11;6;1;3;0;0;27;0;0;650;286;78;5;4;0;0;1.023
;05:3,01 a 4,00;0;3;475;433;155;3;3;0;0;1.072;0;0;49;35;6;2;2;0;0;94;0;3;524;468;161;5;5;0;0;1.166
;06:4,01 a 5,00;0;0;326;1.163;1.967;172;1;0;0;3.629;0;0;44;199;165;7;1;0;0;416;0;0;370;1.362;2.132;179;2;0;0;4.045
;07:5,01 a 7,00;0;0;120;423;3.459;4.917;241;0;0;9.160;0;0;98;146;220;141;7;1;0;613;0;0;218;569;3.679;5.058;248;1;0;9.773
;08:7,01 a 10,00;0;0;30;25;332;1.070;223;0;0;1.680;0;0;13;8;10;29;9;0;0;69;0;0;43;33;342;1.099;232;0;0;1.749
;09:10,01 a 15,00;0;0;47;98;262;197;24;0;0;628;0;0;15;22;57;14;3;0;0;111;0;0;62;120;319;211;27;0;0;739
;10:15,01 a 20,00;0;0;3;2;53;56;16;0;0;130;0;0;5;3;5;2;2;0;0;17;0;0;8;5;58;58;18;0;0;147
;11:Mais de 20,00;0;0;0;2;196;376;70;0;0;644;0;0;3;1;4;4;2;0;0;14;0;0;3;3;200;380;72;0;0;658
;{ñ class};0;0;0;1;4;6;2;0;0;13;0;0;0;0;2;1;0;0;0;3;0;0;0;1;6;7;2;0;0;16
420540:Florianópolis - SC;Total;0;0;1.179;2.536;4.053;5.848;498;1;0;14.115;0;0;80;207;305;165;1;0;0;758;0;0;1.259;2.743;4.358;6.013;499;1;0;14.873
;02:1,01 a 1,50;0;0;98;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0;98
;03:1,51 a 2,00;0;0;27;0;0;0;1;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;1;0;0;28
;04:2,01 a 3,00;0;0;269;3;4;0;0;0;0;276;0;0;0;0;0;0;0;0;0;0;0;0;269;3;4;0;0;0;0;276
;05:3,01 a 4,00;0;0;523;1.781;763;3;0;0;0;3.070;0;0;50;110;35;0;0;0;0;195;0;0;573;1.891;798;3;0;0;0;3.265
;06:4,01 a 5,00;0;0;140;362;2.613;3.984;151;0;0;7.250;0;0;22;57;201;93;0;0;0;373;0;0;162;419;2.814;4.077;151;0;0;7.623
;07:5,01 a 7,00;0;0;106;257;259;1.175;221;1;0;2.019;0;0;6;23;24;50;1;0;0;104;0;0;112;280;283;1.225;222;1;0;2.123
;08:7,01 a 10,00;0;0;2;38;92;178;11;0;0;321;0;0;0;4;3;4;0;0;0;11;0;0;2;42;95;182;11;0;0;332
;09:10,01 a 15,00;0;0;14;93;231;101;13;0;0;452;0;0;0;13;34;8;0;0;0;55;0;0;14;106;265;109;13;0;0;507
;10:15,01 a 20,00;0;0;0;1;50;330;50;0;0;431;0;0;0;0;2;5;0;0;0;7;0;0;0;1;52;335;50;0;0;438
;11:Mais de 20,00;0;0;0;0;1;41;47;0;0;89;0;0;0;0;0;4;0;0;0;4;0;0;0;0;1;45;47;0;0;93
;{ñ class};0;0;0;1;40;36;4;0;0;81;0;0;2;0;6;1;0;0;0;9;0;0;2;1;46;37;4;0;0;90
431490:Porto Alegre - RS;Total;0;0;1.991;3.678;4.745;10.013;2.123;2;1;22.553;0;0;277;642;1.013;442;13;0;0;2.387;0;0;2.268;4.320;5.758;10.455;2.136;2;1;24.940
;01:0,51 a 1,00;0;0;0;0;0;158;1.556;1;0;1.715;0;0;0;0;0;2;5;0;0;7;0;0;0;0;0;160;1.561;1;0;1.722
;02:1,01 a 1,50;0;0;3;4;5;8;73;0;0;93;0;0;3;3;4;4;2;0;0;16;0;0;6;7;9;12;75;0;0;109
;03:1,51 a 2,00;0;0;655;31;5;0;2;0;0;693;0;0;1;1;2;0;1;0;0;5;0;0;656;32;7;0;3;0;0;698
;04:2,01 a 3,00;0;0;1.205;2.672;1.400;16;2;0;0;5.295;0;0;240;497;268;0;0;0;0;1.005;0;0;1.445;3.169;1.668;16;2;0;0;6.300
;05:3,01 a 4,00;0;0;127;907;1.818;2.033;6;0;0;4.891;0;0;31;125;346;94;0;0;0;596;0;0;158;1.032;2.164;2.127;6;0;0;5.487
;06:4,01 a 5,00;0;0;1;52;600;1.836;7;0;1;2.497;0;0;2;11;189;93;0;0;0;295;0;0;3;63;789;1.929;7;0;1;2.792
;07:5,01 a 7,00;0;0;0;1;556;4.069;127;1;0;4.754;0;0;0;2;138;179;0;0;0;319;0;0;0;3;694;4.248;127;1;0;5.073
;08:7,01 a 10,00;0;0;0;4;118;1.143;205;0;0;1.470;0;0;0;2;42;39;0;0;0;83;0;0;0;6;160;1.182;205;0;0;1.553
;09:10,01 a 15,00;0;0;0;7;167;274;45;0;0;493;0;0;0;1;22;17;3;0;0;43;0;0;0;8;189;291;48;0;0;536
;10:15,01 a 20,00;0;0;0;0;71;199;11;0;0;281;0;0;0;0;2;10;0;0;0;12;0;0;0;0;73;209;11;0;0;293
;11:Mais de 20,00;0;0;0;0;5;276;89;0;0;370;0;0;0;0;0;4;2;0;0;6;0;0;0;0;5;280;91;0;0;376
;{ñ class};0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
500270:Campo Grande - MS;Total;0;0;650;269;1.318;2.497;268;0;0;5.002;0;0;24;62;118;88;5;0;0;297;0;0;674;331;1.436;2.585;273;0;0;5.299
;01:0,51 a 1,00;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1
;02:1,01 a 1,50;0;0;173;0;0;0;1;0;0;174;0;0;0;1;0;0;0;0;0;1;0;0;173;1;0;0;1;0;0;175
;03:1,51 a 2,00;0;0;82;0;0;0;0;0;0;82;0;0;0;1;0;1;0;0;0;2;0;0;82;1;0;1;0;0;0;84
;04:2,01 a 3,00;0;0;338;6;8;7;0;0;0;359;0;0;0;1;5;1;0;0;0;7;0;0;338;7;13;8;0;0;0;366
;05:3,01 a 4,00;0;0;13;58;73;44;8;0;0;196;0;0;1;2;8;1;1;0;0;13;0;0;14;60;81;45;9;0;0;209
;06:4,01 a 5,00;0;0;3;30;147;86;7;0;0;273;0;0;0;5;12;2;0;0;0;19;0;0;3;35;159;88;7;0;0;292
;07:5,01 a 7,00;0;0;36;89;524;1.271;117;0;0;2.037;0;0;19;29;19;33;1;0;0;101;0;0;55;118;543;1.304;118;0;0;2.138
;08:7,01 a 10,00;0;0;0;0;319;564;54;0;0;937;0;0;0;0;36;32;0;0;0;68;0;0;0;0;355;596;54;0;0;1.005
;09:10,01 a 15,00;0;0;5;80;123;359;52;0;0;619;0;0;4;20;31;13;3;0;0;71;0;0;9;100;154;372;55;0;0;690
;10:15,01 a 20,00;0;0;0;4;54;57;15;0;0;130;0;0;0;1;6;0;0;0;0;7;0;0;0;5;60;57;15;0;0;137
;11:Mais de 20,00;0;0;0;1;66;108;14;0;0;189;0;0;0;0;1;2;0;0;0;3;0;0;0;1;67;110;14;0;0;192
;{ñ class};0;0;0;1;4;1;0;0;0;6;0;0;0;1;0;3;0;0;0;4;0;0;0;2;4;4;0;0;0;10
510340:Cuiabá - MT;Total;0;0;6;3;11;13;3;0;0;36;0;0;0;2;4;1;1;0;0;8;0;0;6;5;15;14;4;0;0;44
;01:0,51 a 1,00;0;0;2;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;2;0;1;0;0;0;0;3
;02:1,01 a 1,50;0;0;0;1;0;1;0;0;0;2;0;0;0;1;2;1;0;0;0;4;0;0;0;2;2;2;0;0;0;6
;03:1,51 a 2,00;0;0;0;0;5;0;2;0;0;7;0;0;0;1;0;0;0;0;0;1;0;0;0;1;5;0;2;0;0;8
;04:2,01 a 3,00;0;0;3;1;0;4;1;0;0;9;0;0;0;0;0;0;1;0;0;1;0;0;3;1;0;4;2;0;0;10
;05:3,01 a 4,00;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
;07:5,01 a 7,00;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
;08:7,01 a 10,00;0;0;0;0;2;3;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;5
;09:10,01 a 15,00;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
;10:15,01 a 20,00;0;0;0;1;1;1;0;0;0;3;0;0;0;0;1;0;0;0;0;1;0;0;0;1;2;1;0;0;0;4
;11:Mais de 20,00;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
;{ñ class};0;0;1;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;3
520870:Goiânia - GO;Total;0;0;165;1.510;5.072;6.238;712;0;0;13.697;0;1;36;265;530;339;18;0;0;1.189;0;1;201;1.775;5.602;6.577;730;0;0;14.886
;01:0,51 a 1,00;0;0;0;3;3;0;0;0;0;6;0;1;0;1;0;0;0;0;0;2;0;1;0;4;3;0;0;0;0;8
;02:1,01 a 1,50;0;0;3;4;1;1;0;0;0;9;0;0;3;2;2;1;0;0;0;8;0;0;6;6;3;2;0;0;0;17
;03:1,51 a 2,00;0;0;1;2;1;0;0;0;0;4;0;0;0;0;1;1;0;0;0;2;0;0;1;2;2;1;0;0;0;6
;04:2,01 a 3,00;0;0;0;5;1;0;0;0;0;6;0;0;1;0;1;0;0;0;0;2;0;0;1;5;2;0;0;0;0;8
;05:3,01 a 4,00;0;0;0;0;1;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;3
;06:4,01 a 5,00;0;0;1;7;2;2;1;0;0;13;0;0;0;2;1;0;0;0;0;3;0;0;1;9;3;2;1;0;0;16
;07:5,01 a 7,00;0;0;159;1.398;4.115;4.354;494;0;0;10.520;0;0;32;240;416;210;10;0;0;908;0;0;191;1.638;4.531;4.564;504;0;0;11.428
;08:7,01 a 10,00;0;0;1;41;632;1.215;133;0;0;2.022;0;0;0;15;64;66;2;0;0;147;0;0;1;56;696;1.281;135;0;0;2.169
;09:10,01 a 15,00;0;0;0;43;160;265;25;0;0;493;0;0;0;4;28;25;0;0;0;57;0;0;0;47;188;290;25;0;0;550
;10:15,01 a 20,00;0;0;0;5;123;182;18;0;0;328;0;0;0;1;16;21;1;0;0;39;0;0;0;6;139;203;19;0;0;367
;11:Mais de 20,00;0;0;0;0;31;218;40;0;0;289;0;0;0;0;0;15;5;0;0;20;0;0;0;0;31;233;45;0;0;309
;{ñ class};0;0;0;2;2;0;0;0;0;4;0;0;0;0;1;0;0;0;0;1;0;0;0;2;3;0;0;0;0;5
530010:Brasília - DF;Total;0;49;62.040;23.133;35.481;40.231;3.491;11;0;164.436;0;0;647;1.793;4.752;1.474;74;0;0;8.740;0;49;62.687;24.926;40.233;41.705;3.565;11;0;173.176
;00:Até 0,50;0;0;1;6;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;1;0;0;0;8
;01:0,51 a 1,00;0;0;134;15;71;146;41;0;0;407;0;0;0;0;5;7;2;0;0;14;0;0;134;15;76;153;43;0;0;421
;02:1,01 a 1,50;0;48;3.865;96;35;58;4;0;0;4.106;0;0;71;8;16;6;1;0;0;102;0;48;3.936;104;51;64;5;0;0;4.208
;03:1,51 a 2,00;0;1;7.310;259;39;71;9;0;0;7.689;0;0;66;20;5;1;1;0;0;93;0;1;7.376;279;44;72;10;0;0;7.782
;04:2,01 a 3,00;0;0;30.907;5.203;363;26;9;4;0;36.512;0;0;3;0;5;2;2;0;0;12;0;0;30.910;5.203;368;28;11;4;0;36.524
;05:3,01 a 4,00;0;0;11.595;3.949;1.008;307;15;2;0;16.876;0;0;16;4;5;1;4;0;0;30;0;0;11.611;3.953;1.013;308;19;2;0;16.906
;06:4,01 a 5,00;0;0;2.273;1.183;1.110;1.154;6;1;0;5.727;0;0;55;54;106;4;0;0;0;219;0;0;2.328;1.237;1.216;1.158;6;1;0;5.946
;07:5,01 a 7,00;0;0;3.846;7.985;8.662;8.026;25;1;0;28.545;0;0;399;1.031;1.390;29;0;0;0;2.849;0;0;4.245;9.016;10.052;8.055;25;1;0;31.394
;08:7,01 a 10,00;0;0;102;688;13.720;13.352;145;0;0;28.007;0;0;10;108;274;345;2;0;0;739;0;0;112;796;13.994;13.697;147;0;0;28.746
;09:10,01 a 15,00;0;0;1.937;3.380;4.508;9.484;856;0;0;20.165;0;0;25;549;2.591;703;24;0;0;3.892;0;0;1.962;3.929;7.099;10.187;880;0;0;24.057
;10:15,01 a 20,00;0;0;55;331;2.730;1.773;1.049;0;0;5.938;0;0;0;12;97;241;20;0;0;370;0;0;55;343;2.827;2.014;1.069;0;0;6.308
;11:Mais de 20,00;0;0;2;11;863;3.447;989;1;0;5.313;0;0;0;1;10;67;15;0;0;93;0;0;2;12;873;3.514;1.004;1;0;5.406
;{ñ class};0;0;13;27;2.372;2.386;343;2;0;5.143;0;0;2;6;248;68;3;0;0;327;0;0;15;33;2.620;2.454;346;2;0;5.470
{ñ class};Total;4;323;12.428;6.146;8.898;9.064;1.312;166;6;38.347;1;32;1.662;1.348;2.497;1.645;812;75;2;8.074;5;355;14.090;7.494;11.395;10.709;2.124;241;8;46.421
;00:Até 0,50;0;2;1;2;7;0;0;0;0;12;0;0;2;6;10;3;3;1;0;25;0;2;3;8;17;3;3;1;0;37
;01:0,51 a 1,00;1;8;209;69;132;81;71;7;1;579;0;3;58;80;108;67;38;12;0;366;1;11;267;149;240;148;109;19;1;945
;02:1,01 a 1,50;0;170;3.007;316;573;421;272;45;0;4.804;0;6;390;372;817;675;323;31;1;2.615;0;176;3.397;688;1.390;1.096;595;76;1;7.419
;03:1,51 a 2,00;0;105;1.617;150;262;208;131;24;1;2.498;0;1;333;126;266;199;134;14;0;1.073;0;106;1.950;276;528;407;265;38;1;3.571
;04:2,01 a 3,00;0;1;6.267;430;272;183;167;30;1;7.351;0;0;373;91;281;217;109;6;0;1.077;0;1;6.640;521;553;400;276;36;1;8.428
;05:3,01 a 4,00;0;0;510;2.202;759;234;72;10;1;3.788;0;0;27;53;147;98;63;2;1;391;0;0;537;2.255;906;332;135;12;2;4.179
;06:4,01 a 5,00;0;0;182;1.266;407;392;40;7;0;2.294;0;0;25;19;56;49;25;1;0;175;0;0;207;1.285;463;441;65;8;0;2.469
;07:5,01 a 7,00;0;1;282;831;2.140;882;55;13;0;4.204;0;0;199;272;151;38;34;1;0;695;0;1;481;1.103;2.291;920;89;14;0;4.899
;08:7,01 a 10,00;0;1;10;44;2.657;3.151;79;9;0;5.951;0;0;3;16;63;50;13;3;0;148;0;1;13;60;2.720;3.201;92;12;0;6.099
;09:10,01 a 15,00;0;5;164;628;910;2.570;204;6;1;4.488;0;7;88;204;459;161;38;1;0;958;0;12;252;832;1.369;2.731;242;7;1;5.446
;10:15,01 a 20,00;0;10;85;121;383;313;51;2;0;965;0;14;83;55;51;34;4;0;0;241;0;24;168;176;434;347;55;2;0;1.206
;11:Mais de 20,00;0;13;75;41;288;554;132;2;0;1.105;0;0;69;41;46;25;13;0;0;194;0;13;144;82;334;579;145;2;0;1.299
;{ñ class};3;7;19;46;108;75;38;11;1;308;1;1;12;13;42;29;15;3;0;116;4;8;31;59;150;104;53;14;1;424
Total;Total;4;397;117.851;85.686;169.426;190.445;19.463;223;7;583.502;1;47;5.376;9.948;23.203;13.416;1.498;87;2;53.578;5;444;123.227;95.634;192.629;203.861;20.961;310;9;637.080
;00:Até 0,50;0;2;6;9;16;22;5;0;0;60;0;1;4;6;16;6;4;1;0;38;0;3;10;15;32;28;9;1;0;98
;01:0,51 a 1,00;1;11;1.442;378;370;434;1.675;8;1;4.320;0;4;100;131;156;85;47;13;0;536;1;15;1.542;509;526;519;1.722;21;1;4.856
;02:1,01 a 1,50;0;218;11.315;568;865;745;427;48;0;14.186;0;7;517;440;958;765;358;32;1;3.078;0;225;11.832;1.008;1.823;1.510;785;80;1;17.264
;03:1,51 a 2,00;0;107;13.985;2.093;1.363;526;287;28;1;18.390;0;2;495;275;394;233;149;15;0;1.563;0;109;14.480;2.368;1.757;759;436;43;1;19.953
;04:2,01 a 3,00;0;2;53.958;13.685;5.400;1.783;485;41;1;75.355;0;0;826;1.024;903;342;147;7;0;3.249;0;2;54.784;14.709;6.303;2.125;632;48;1;78.604
;05:3,01 a 4,00;0;3;21.705;25.797;23.960;17.156;1.261;17;1;89.900;0;0;1.073;1.789;2.293;1.465;119;3;1;6.743;0;3;22.778;27.586;26.253;18.621;1.380;20;2;96.643
;06:4,01 a 5,00;0;0;6.557;19.468;46.278;29.916;2.054;12;1;104.286;0;1;481;1.437;6.641;2.881;67;1;0;11.509;0;1;7.038;20.905;52.919;32.797;2.121;13;1;115.795
;07:5,01 a 7,00;0;10;5.583;14.911;42.454;58.281;3.386;18;0;124.643;0;2;1.418;3.049;4.865;3.118;142;3;0;12.597;0;12;7.001;17.960;47.319;61.399;3.528;21;0;137.240
;08:7,01 a 10,00;0;7;356;1.646;27.156;41.663;2.556;18;0;73.402;0;7;50;324;1.457;1.648;100;4;0;3.590;0;14;406;1.970;28.613;43.311;2.656;22;0;76.992
;09:10,01 a 15,00;0;5;2.394;6.172;11.523;22.706;2.548;7;1;45.356;0;7;184;1.265;4.708;1.843;171;1;0;8.179;0;12;2.578;7.437;16.231;24.549;2.719;8;1;53.535
;10:15,01 a 20,00;0;10;210;604;5.264;6.605;1.860;4;0;14.557;0;14;110;99;363;657;65;0;0;1.308;0;24;320;703;5.627;7.262;1.925;4;0;15.865
;11:Mais de 20,00;0;13;294;271;2.228;8.080;2.507;7;0;13.400;0;1;98;87;138;258;105;3;0;690;0;14;392;358;2.366;8.338;2.612;10;0;14.090
;{ñ class};3;9;46;84;2.549;2.528;412;15;1;5.647;1;1;20;22;311;115;24;4;0;498;4;10;66;106;2.860;2.643;436;19;1;6.145
CBO 2002 Gr Grupo = Total
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;52;758;19.909;21.148;32.413;22.484;16.096;1.177;0;114.037;53;498;10.564;11.572;21.702;18.476;13.666;834;0;77.365;105;1.256;30.473;32.720;54.115;40.960;29.762;2.011;0;191.402
;00:Até 0,50;46;262;38;15;25;25;53;10;0;474;50;194;40;11;31;42;76;5;0;449;96;456;78;26;56;67;129;15;0;923
;01:0,51 a 1,00;3;178;377;248;571;605;395;74;0;2.451;3;158;395;356;833;1.064;704;51;0;3.564;6;336;772;604;1.404;1.669;1.099;125;0;6.015
;02:1,01 a 1,50;2;284;5.203;2.771;3.677;2.291;1.495;197;0;15.920;0;132;5.158;3.759;5.603;3.721;2.613;198;0;21.184;2;416;10.361;6.530;9.280;6.012;4.108;395;0;37.104
;03:1,51 a 2,00;0;28;4.732;4.683;6.725;3.488;1.846;150;0;21.652;0;8;2.501;2.704;4.625;2.898;1.803;138;0;14.677;0;36;7.233;7.387;11.350;6.386;3.649;288;0;36.329
;04:2,01 a 3,00;1;5;5.300;5.076;7.083;4.079;2.572;167;0;24.283;0;3;1.378;1.914;3.649;2.707;1.864;116;0;11.631;1;8;6.678;6.990;10.732;6.786;4.436;283;0;35.914
;05:3,01 a 4,00;0;1;2.784;4.434;6.045;3.085;1.736;80;0;18.165;0;1;550;1.258;3.388;3.983;2.079;67;0;11.326;0;2;3.334;5.692;9.433;7.068;3.815;147;0;29.491
;06:4,01 a 5,00;0;0;633;1.155;1.964;2.113;998;52;0;6.915;0;1;217;453;914;1.056;861;56;0;3.558;0;1;850;1.608;2.878;3.169;1.859;108;0;10.473
;07:5,01 a 7,00;0;0;555;1.366;2.529;2.328;2.081;170;0;9.029;0;0;194;558;1.067;931;1.550;126;0;4.426;0;0;749;1.924;3.596;3.259;3.631;296;0;13.455
;08:7,01 a 10,00;0;0;166;617;1.392;1.745;1.806;104;0;5.830;0;0;69;294;691;911;879;28;0;2.872;0;0;235;911;2.083;2.656;2.685;132;0;8.702
;09:10,01 a 15,00;0;0;55;440;1.123;1.078;1.079;63;0;3.838;0;0;29;129;444;553;626;23;0;1.804;0;0;84;569;1.567;1.631;1.705;86;0;5.642
;10:15,01 a 20,00;0;0;10;153;564;608;681;39;0;2.055;0;0;7;48;177;223;238;3;0;696;0;0;17;201;741;831;919;42;0;2.751
;11:Mais de 20,00;0;0;5;113;539;818;1.084;46;0;2.605;0;0;4;47;218;322;302;16;0;909;0;0;9;160;757;1.140;1.386;62;0;3.514
;{ñ class};0;0;51;77;176;221;270;25;0;820;0;1;22;41;62;65;71;7;0;269;0;1;73;118;238;286;341;32;0;1.089
120040:Rio Branco - AC;Total;10;280;8.227;9.306;15.982;10.708;7.459;700;0;52.672;6;217;5.199;6.160;12.441;11.521;8.145;598;0;44.287;16;497;13.426;15.466;28.423;22.229;15.604;1.298;0;96.959
;00:Até 0,50;5;107;40;8;11;3;1;0;0;175;1;100;50;2;4;1;3;0;0;161;6;207;90;10;15;4;4;0;0;336
;01:0,51 a 1,00;2;98;403;275;389;202;137;3;0;1.509;5;85;249;204;376;194;61;2;0;1.176;7;183;652;479;765;396;198;5;0;2.685
;02:1,01 a 1,50;1;65;4.619;3.237;4.100;1.891;1.054;89;0;15.056;0;28;3.059;2.403;3.725;1.847;812;53;0;11.927;1;93;7.678;5.640;7.825;3.738;1.866;142;0;26.983
;03:1,51 a 2,00;2;5;1.617;2.074;3.233;1.439;780;108;0;9.258;0;2;1.006;1.144;1.808;1.090;951;137;0;6.138;2;7;2.623;3.218;5.041;2.529;1.731;245;0;15.396
;04:2,01 a 3,00;0;2;1.020;1.831;2.844;1.664;1.216;144;0;8.721;0;0;425;765;1.518;1.860;1.964;180;0;6.712;0;2;1.445;2.596;4.362;3.524;3.180;324;0;15.433
;05:3,01 a 4,00;0;0;307;871;2.049;1.496;882;70;0;5.675;0;0;207;623;1.489;1.607;1.062;80;0;5.068;0;0;514;1.494;3.538;3.103;1.944;150;0;10.743
;06:4,01 a 5,00;0;0;90;325;1.059;1.171;691;52;0;3.388;0;0;91;434;1.421;1.959;1.196;48;0;5.149;0;0;181;759;2.480;3.130;1.887;100;0;8.537
;07:5,01 a 7,00;0;0;68;274;782;1.079;913;84;0;3.200;0;0;67;340;1.059;1.554;987;53;0;4.060;0;0;135;614;1.841;2.633;1.900;137;0;7.260
;08:7,01 a 10,00;0;0;33;199;561;648;629;56;0;2.126;0;1;24;139;466;640;458;23;0;1.751;0;1;57;338;1.027;1.288;1.087;79;0;3.877
