CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;0;219;378;1.036;857;661;74;0;3.225;0;2;194;378;984;771;429;19;0;2.777;0;2;413;756;2.020;1.628;1.090;93;0;6.002
;00:Até 0,50;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
;01:0,51 a 1,00;0;0;4;2;13;11;9;0;0;39;0;1;8;4;8;4;4;0;0;29;0;1;12;6;21;15;13;0;0;68
;02:1,01 a 1,50;0;0;80;89;118;91;69;8;0;455;0;1;65;74;145;94;51;1;0;431;0;1;145;163;263;185;120;9;0;886
;03:1,51 a 2,00;0;0;64;62;151;112;65;3;0;457;0;0;52;83;149;93;35;1;0;413;0;0;116;145;300;205;100;4;0;870
;04:2,01 a 3,00;0;0;47;82;244;161;93;17;0;644;0;0;47;110;264;182;84;8;0;695;0;0;94;192;508;343;177;25;0;1.339
;05:3,01 a 4,00;0;0;8;41;115;101;72;8;0;345;0;0;8;45;137;118;66;3;0;377;0;0;16;86;252;219;138;11;0;722
;06:4,01 a 5,00;0;0;7;37;94;72;47;6;0;263;0;0;7;14;95;71;40;1;0;228;0;0;14;51;189;143;87;7;0;491
;07:5,01 a 7,00;0;0;3;31;109;103;77;7;0;330;0;0;5;25;88;80;55;2;0;255;0;0;8;56;197;183;132;9;0;585
