CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;0;0;269;531;1.357;1.081;920;104;0;4.262;0;0;343;586;1.385;1.041;583;35;0;3.973;0;0;612;1.117;2.742;2.122;1.503;139;0;8.235
;00:Até 0,50;0;0;0;1;1;1;2;0;0;5;0;0;0;0;2;0;0;0;0;2;0;0;0;1;3;1;2;0;0;7
;01:0,51 a 1,00;0;0;17;15;27;31;26;2;0;118;0;0;32;27;36;27;13;0;0;135;0;0;49;42;63;58;39;2;0;253
;02:1,01 a 1,50;0;0;97;121;206;192;118;15;0;749;0;0;144;137;245;194;125;6;0;851;0;0;241;258;451;386;243;21;0;1.600
;03:1,51 a 2,00;0;0;52;73;152;117;81;6;0;481;0;0;57;87;174;115;59;2;0;494;0;0;109;160;326;232;140;8;0;975
;04:2,01 a 3,00;0;0;46;119;265;162;98;14;0;704;0;0;41;138;276;168;83;4;0;710;0;0;87;257;541;330;181;18;0;1.414
;05:3,01 a 4,00;0;0;27;64;179;133;90;9;0;502;0;0;22;57;171;125;51;4;0;430;0;0;49;121;350;258;141;13;0;932
;06:4,01 a 5,00;0;0;4;36;85;52;48;8;0;233;0;0;4;18;87;62;24;3;0;198;0;0;8;54;172;114;72;11;0;431
;07:5,01 a 7,00;0;0;23;67;183;138;124;20;0;555;0;0;36;101;253;140;71;3;0;604;0;0;59;168;436;278;195;23;0;1.159
;08:7,01 a 10,00;0;0;2;21;97;61;84;5;0;270;0;0;2;11;60;63;47;6;0;189;0;0;4;32;157;124;131;11;0;459
;09:10,01 a 15,00;0;0;1;4;66;65;54;3;0;193;0;0;1;3;34;49;34;2;0;123;0;0;2;7;100;114;88;5;0;316
;10:15,01 a 20,00;0;0;0;4;43;33;34;7;0;121;0;0;0;2;15;27;15;2;0;61;0;0;0;6;58;60;49;9;0;182
;11:Mais de 20,00;0;0;0;0;32;74;139;12;0;257;0;0;0;1;15;56;42;2;0;116;0;0;0;1;47;130;181;14;0;373
;{ñ class};0;0;0;6;21;22;22;3;0;74;0;0;4;4;17;15;19;1;0;60;0;0;4;10;38;37;41;4;0;134
120040:Rio Branco - AC;Total;0;0;155;315;904;904;531;94;0;2.903;0;0;166;355;904;794;532;74;0;2.825;0;0;321;670;1.808;1.698;1.063;168;0;5.728
;00:Até 0,50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2
