CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;02:1,01 a 1,50;0;0;0;0;1;0;3;0;0;4;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;3;0;0;5
;03:1,51 a 2,00;0;0;1;0;0;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;4
;04:2,01 a 3,00;0;0;103;2;1;4;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;103;2;1;4;0;0;0;110
;05:3,01 a 4,00;0;0;7;28;203;35;2;0;0;275;0;0;1;4;3;5;0;0;0;13;0;0;8;32;206;40;2;0;0;288
;06:4,01 a 5,00;0;0;1;34;161;300;6;0;0;502;0;0;0;0;5;2;0;0;0;7;0;0;1;34;166;302;6;0;0;509
;07:5,01 a 7,00;0;0;6;79;688;727;20;0;0;1.520;0;0;2;4;24;17;0;0;0;47;0;0;8;83;712;744;20;0;0;1.567
;08:7,01 a 10,00;0;0;11;89;480;571;43;1;0;1.195;0;0;2;16;53;11;0;0;0;82;0;0;13;105;533;582;43;1;0;1.277
;09:10,01 a 15,00;0;0;6;31;189;401;34;0;1;662;0;0;2;5;12;17;0;0;0;36;0;0;8;36;201;418;34;0;1;698
;10:15,01 a 20,00;0;0;5;47;44;106;10;0;0;212;0;0;0;3;0;5;0;0;0;8;0;0;5;50;44;111;10;0;0;220
;11:Mais de 20,00;0;0;0;10;157;119;25;0;0;311;0;0;0;0;5;0;0;0;0;5;0;0;0;10;162;119;25;0;0;316
510340:Cuiabá - MT;Total;0;0;443;1.562;2.657;1.558;104;0;0;6.324;0;0;122;213;161;48;1;0;0;545;0;0;565;1.775;2.818;1.606;105;0;0;6.869
;02:1,01 a 1,50;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2
;04:2,01 a 3,00;0;0;1;5;5;0;0;0;0;11;0;0;4;4;1;0;0;0;0;9;0;0;5;9;6;0;0;0;0;20
;05:3,01 a 4,00;0;0;291;534;221;0;1;0;0;1.047;0;0;89;92;24;0;0;0;0;205;0;0;380;626;245;0;1;0;0;1.252
;06:4,01 a 5,00;0;0;94;649;1.100;57;0;0;0;1.900;0;0;13;66;47;2;0;0;0;128;0;0;107;715;1.147;59;0;0;0;2.028
;07:5,01 a 7,00;0;0;38;221;814;1.001;51;0;0;2.125;0;0;12;22;38;22;0;0;0;94;0;0;50;243;852;1.023;51;0;0;2.219
;08:7,01 a 10,00;0;0;1;75;324;293;22;0;0;715;0;0;0;17;35;10;0;0;0;62;0;0;1;92;359;303;22;0;0;777
;09:10,01 a 15,00;0;0;17;72;89;122;12;0;0;312;0;0;4;12;14;6;0;0;0;36;0;0;21;84;103;128;12;0;0;348
;10:15,01 a 20,00;0;0;0;5;90;20;6;0;0;121;0;0;0;0;2;5;1;0;0;8;0;0;0;5;92;25;7;0;0;129
;11:Mais de 20,00;0;0;0;0;14;65;12;0;0;91;0;0;0;0;0;3;0;0;0;3;0;0;0;0;14;68;12;0;0;94
520870:Goiânia - GO;Total;0;2;513;1.577;6.415;4.498;264;1;0;13.270;0;0;92;222;440;168;5;0;0;927;0;2;605;1.799;6.855;4.666;269;1;0;14.197
;01:0,51 a 1,00;0;1;2;0;2;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;0;1;0;0;6
;02:1,01 a 1,50;0;1;15;10;52;31;2;0;0;111;0;0;4;8;3;5;2;0;0;22;0;1;19;18;55;36;4;0;0;133
;03:1,51 a 2,00;0;0;5;4;22;13;0;0;0;44;0;0;1;1;6;1;0;0;0;9;0;0;6;5;28;14;0;0;0;53
;04:2,01 a 3,00;0;0;1;5;3;11;2;0;0;22;0;0;1;1;1;0;0;0;0;3;0;0;2;6;4;11;2;0;0;25
;05:3,01 a 4,00;0;0;195;104;10;1;1;0;0;311;0;0;28;10;2;1;0;0;0;41;0;0;223;114;12;2;1;0;0;352
;06:4,01 a 5,00;0;0;225;889;3.413;843;10;1;0;5.381;0;0;43;134;194;34;0;0;0;405;0;0;268;1.023;3.607;877;10;1;0;5.786
;07:5,01 a 7,00;0;0;47;472;2.517;2.760;181;0;0;5.977;0;0;12;58;191;79;1;0;0;341;0;0;59;530;2.708;2.839;182;0;0;6.318
;08:7,01 a 10,00;0;0;23;89;190;463;30;0;0;795;0;0;3;10;32;26;0;0;0;71;0;0;26;99;222;489;30;0;0;866
;09:10,01 a 15,00;0;0;0;4;161;178;9;0;0;352;0;0;0;0;11;13;2;0;0;26;0;0;0;4;172;191;11;0;0;378
;10:15,01 a 20,00;0;0;0;0;38;109;5;0;0;152;0;0;0;0;0;9;0;0;0;9;0;0;0;0;38;118;5;0;0;161
;11:Mais de 20,00;0;0;0;0;7;89;23;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;89;23;0;0;119
530010:Brasília - DF;Total;0;57;52.846;23.794;49.548;24.664;2.256;7;1;153.173;0;0;402;1.854;3.274;717;13;0;0;6.260;0;57;53.248;25.648;52.822;25.381;2.269;7;1;159.433
;00:Até 0,50;0;0;4;2;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;7
;01:0,51 a 1,00;0;0;2.947;11;59;18;0;0;0;3.035;0;0;0;0;1;0;0;0;0;1;0;0;2.947;11;60;18;0;0;0;3.036
;02:1,01 a 1,50;0;56;2.119;52;18;7;1;0;0;2.253;0;0;44;25;15;7;2;0;0;93;0;56;2.163;77;33;14;3;0;0;2.346
;03:1,51 a 2,00;0;0;726;118;12;3;2;0;0;861;0;0;20;11;6;2;1;0;0;40;0;0;746;129;18;5;3;0;0;901
;04:2,01 a 3,00;0;1;29.152;4.896;444;19;3;0;0;34.515;0;0;23;17;11;1;0;0;0;52;0;1;29.175;4.913;455;20;3;0;0;34.567
;05:3,01 a 4,00;0;0;9.583;3.451;1.213;75;2;0;0;14.324;0;0;4;4;6;3;1;0;0;18;0;0;9.587;3.455;1.219;78;3;0;0;14.342
;06:4,01 a 5,00;0;0;1.060;746;8.295;1.622;6;0;0;11.729;0;0;38;53;35;4;0;0;0;130;0;0;1.098;799;8.330;1.626;6;0;0;11.859
;07:5,01 a 7,00;0;0;4.824;9.184;12.223;4.516;13;1;0;30.761;0;0;196;728;699;72;1;0;0;1.696;0;0;5.020;9.912;12.922;4.588;14;1;0;32.457
;08:7,01 a 10,00;0;0;177;1.204;18.813;7.807;159;1;1;28.162;0;0;30;318;611;189;2;0;0;1.150;0;0;207;1.522;19.424;7.996;161;1;1;29.312
;09:10,01 a 15,00;0;0;2.227;3.765;3.279;5.844;367;0;0;15.482;0;0;47;673;1.699;234;0;0;0;2.653;0;0;2.274;4.438;4.978;6.078;367;0;0;18.135
;10:15,01 a 20,00;0;0;18;346;3.958;1.005;713;0;0;6.040;0;0;0;25;176;159;2;0;0;362;0;0;18;371;4.134;1.164;715;0;0;6.402
;11:Mais de 20,00;0;0;3;16;1.231;3.748;990;5;0;5.993;0;0;0;0;15;46;4;0;0;65;0;0;3;16;1.246;3.794;994;5;0;6.058
;{ñ class};0;0;6;3;2;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;6;3;2;0;0;0;0;11
{ñ class};Total;0;133;6.890;3.848;9.309;7.920;592;43;0;28.735;0;0;237;368;916;944;377;25;0;2.867;0;133;7.127;4.216;10.225;8.864;969;68;0;31.602
;00:Até 0,50;0;0;2;0;0;2;0;0;0;4;0;0;6;6;15;25;18;0;0;70;0;0;8;6;15;27;18;0;0;74
;01:0,51 a 1,00;0;1;630;24;23;18;10;2;0;708;0;0;20;28;78;70;27;1;0;224;0;1;650;52;101;88;37;3;0;932
;02:1,01 a 1,50;0;131;1.081;83;134;98;74;5;0;1.606;0;0;109;120;246;223;99;7;0;804;0;131;1.190;203;380;321;173;12;0;2.410
;03:1,51 a 2,00;0;1;446;86;105;82;60;11;0;791;0;0;32;39;87;108;79;6;0;351;0;1;478;125;192;190;139;17;0;1.142
;04:2,01 a 3,00;0;0;4.325;280;126;105;92;13;0;4.941;0;0;31;44;107;117;57;9;0;365;0;0;4.356;324;233;222;149;22;0;5.306
;05:3,01 a 4,00;0;0;156;276;77;49;22;3;0;583;0;0;18;38;43;43;16;1;0;159;0;0;174;314;120;92;38;4;0;742
;06:4,01 a 5,00;0;0;68;1.909;1.304;568;16;4;0;3.869;0;0;11;18;22;20;13;0;0;84;0;0;79;1.927;1.326;588;29;4;0;3.953
;07:5,01 a 7,00;0;0;122;514;1.853;1.402;24;3;0;3.918;0;0;2;22;43;14;8;0;0;89;0;0;124;536;1.896;1.416;32;3;0;4.007
;08:7,01 a 10,00;0;0;2;154;3.718;2.084;13;2;0;5.973;0;0;1;10;102;55;3;0;0;171;0;0;3;164;3.820;2.139;16;2;0;6.144
;09:10,01 a 15,00;0;0;51;266;950;2.587;110;0;0;3.964;0;0;5;35;109;156;0;0;0;305;0;0;56;301;1.059;2.743;110;0;0;4.269
;10:15,01 a 20,00;0;0;5;250;603;278;46;0;0;1.182;0;0;1;6;48;16;0;0;0;71;0;0;6;256;651;294;46;0;0;1.253
;11:Mais de 20,00;0;0;0;5;413;644;122;0;0;1.184;0;0;0;1;14;71;9;0;0;95;0;0;0;6;427;715;131;0;0;1.279
;{ñ class};0;0;2;1;3;3;3;0;0;12;0;0;1;1;2;26;48;1;0;79;0;0;3;2;5;29;51;1;0;91
Total;Total;0;200;92.100;80.256;232.361;159.868;13.704;112;4;578.605;0;1;3.262;8.558;21.835;7.379;576;27;0;41.638;0;201;95.362;88.814;254.196;167.247;14.280;139;4;620.243
;00:Até 0,50;0;1;6;2;8;11;2;1;0;31;0;0;7;6;16;26;18;0;0;73;0;1;13;8;24;37;20;1;0;104
;01:0,51 a 1,00;0;4;5.797;546;284;198;247;5;0;7.081;0;0;78;40;105;76;30;2;0;331;0;4;5.875;586;389;274;277;7;0;7.412
;02:1,01 a 1,50;0;189;5.200;1.005;614;449;1.113;13;0;8.583;0;1;203;233;331;251;114;7;0;1.140;0;190;5.403;1.238;945;700;1.227;20;0;9.723
;03:1,51 a 2,00;0;1;3.236;993;436;159;81;13;0;4.919;0;0;129;94;130;125;84;6;0;568;0;1;3.365;1.087;566;284;165;19;0;5.487
;04:2,01 a 3,00;0;1;47.147;16.918;15.447;3.562;427;27;0;83.529;0;0;825;1.106;1.042;219;66;10;0;3.268;0;1;47.972;18.024;16.489;3.781;493;37;0;86.797
;05:3,01 a 4,00;0;1;17.013;22.354;53.855;16.321;704;13;1;110.262;0;0;1.002;2.409;6.544;973;28;1;0;10.957;0;1;18.015;24.763;60.399;17.294;732;14;1;121.219
;06:4,01 a 5,00;0;3;4.355;14.816;57.374;28.631;986;12;0;106.177;0;0;523;1.567;4.789;1.107;17;0;0;8.003;0;3;4.878;16.383;62.163;29.738;1.003;12;0;114.180
;07:5,01 a 7,00;0;0;6.356;13.843;48.373;50.331;2.547;9;1;121.460;0;0;309;1.259;3.238;1.150;27;0;0;5.983;0;0;6.665;15.102;51.611;51.481;2.574;9;1;127.443
;08:7,01 a 10,00;0;0;507;3.160;35.261;27.976;2.691;5;1;69.601;0;0;96;770;2.335;1.138;17;0;0;4.356;0;0;603;3.930;37.596;29.114;2.708;5;1;73.957
;09:10,01 a 15,00;0;0;2.425;5.523;10.834;19.085;1.310;1;1;39.179;0;0;88;1.026;2.810;1.266;7;0;0;5.197;0;0;2.513;6.549;13.644;20.351;1.317;1;1;44.376
;10:15,01 a 20,00;0;0;43;1.054;7.078;4.805;1.207;1;0;14.188;0;0;1;44;420;467;18;0;0;950;0;0;44;1.098;7.498;5.272;1.225;1;0;15.138
;11:Mais de 20,00;0;0;4;37;2.750;8.302;2.378;12;0;13.483;0;0;0;2;68;553;100;0;0;723;0;0;4;39;2.818;8.855;2.478;12;0;14.206
;{ñ class};0;0;11;5;47;38;11;0;0;112;0;0;1;2;7;28;50;1;0;89;0;0;12;7;54;66;61;1;0;201
CBO 2002 Gr Grupo = Total
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;6;283;7.837;9.938;16.896;15.387;8.348;619;1;59.315;3;177;5.276;6.840;14.585;16.215;9.124;422;0;52.642;9;460;13.113;16.778;31.481;31.602;17.472;1.041;1;111.957
;00:Até 0,50;2;34;15;7;14;9;7;1;0;89;0;23;14;8;18;14;4;0;0;81;2;57;29;15;32;23;11;1;0;170
;01:0,51 a 1,00;4;113;371;209;293;201;128;15;0;1.334;0;103;240;153;239;200;124;10;0;1.069;4;216;611;362;532;401;252;25;0;2.403
;02:1,01 a 1,50;0;124;3.938;2.954;3.525;2.089;1.228;118;0;13.976;2;45;2.931;2.453;3.916;3.280;2.107;105;0;14.839;2;169;6.869;5.407;7.441;5.369;3.335;223;0;28.815
;03:1,51 a 2,00;0;9;1.788;2.299;3.222;1.899;1.063;114;0;10.394;0;4;977;1.152;1.916;1.756;1.076;62;0;6.943;0;13;2.765;3.451;5.138;3.655;2.139;176;0;17.337
;04:2,01 a 3,00;0;2;878;1.490;2.768;2.011;1.000;83;1;8.233;1;1;558;1.019;2.312;2.200;1.279;42;0;7.412;1;3;1.436;2.509;5.080;4.211;2.279;125;1;15.645
;05:3,01 a 4,00;0;0;456;1.191;1.891;1.246;575;32;0;5.391;0;0;283;1.021;3.069;2.603;979;30;0;7.985;0;0;739;2.212;4.960;3.849;1.554;62;0;13.376
;06:4,01 a 5,00;0;0;149;892;1.297;1.143;700;70;0;4.251;0;0;117;473;1.394;2.191;1.222;62;0;5.459;0;0;266;1.365;2.691;3.334;1.922;132;0;9.710
;07:5,01 a 7,00;0;0;100;287;1.659;2.567;1.113;84;0;5.810;0;0;73;216;544;1.380;1.092;78;0;3.383;0;0;173;503;2.203;3.947;2.205;162;0;9.193
;08:7,01 a 10,00;0;0;53;191;771;1.693;1.082;33;0;3.823;0;0;30;149;493;1.287;623;17;0;2.599;0;0;83;340;1.264;2.980;1.705;50;0;6.422
;09:10,01 a 15,00;0;0;28;141;519;1.021;561;26;0;2.296;0;0;26;91;287;588;260;6;0;1.258;0;0;54;232;806;1.609;821;32;0;3.554
;10:15,01 a 20,00;0;0;39;164;481;496;250;18;0;1.448;0;0;13;48;186;260;117;4;0;628;0;0;52;212;667;756;367;22;0;2.076
;11:Mais de 20,00;0;0;8;83;377;934;579;24;0;2.005;0;0;4;45;182;425;217;5;0;878;0;0;12;128;559;1.359;796;29;0;2.883
;{ñ class};0;1;14;30;79;78;62;1;0;265;0;1;10;12;29;31;24;1;0;108;0;2;24;42;108;109;86;2;0;373
120040:Rio Branco - AC;Total;3;147;5.821;6.841;11.153;8.118;4.947;503;0;37.533;1;110;3.209;4.273;9.538;9.172;5.562;393;0;32.258;4;257;9.030;11.114;20.691;17.290;10.509;896;0;69.791
;00:Até 0,50;2;37;21;3;6;2;1;0;0;72;0;34;15;2;2;4;1;0;0;58;2;71;36;5;8;6;2;0;0;130
;01:0,51 a 1,00;1;55;239;174;205;132;82;6;0;894;1;42;122;114;154;89;20;1;0;543;2;97;361;288;359;221;102;7;0;1.437
;02:1,01 a 1,50;0;52;3.502;2.776;2.873;1.268;708;72;0;11.251;0;30;1.897;1.760;2.272;1.266;747;67;0;8.039;0;82;5.399;4.536;5.145;2.534;1.455;139;0;19.290
;03:1,51 a 2,00;0;1;1.086;1.478;1.980;941;590;110;0;6.186;0;3;504;679;1.267;1.004;872;107;0;4.436;0;4;1.590;2.157;3.247;1.945;1.462;217;0;10.622
;04:2,01 a 3,00;0;0;532;975;1.817;1.266;796;109;0;5.495;0;1;344;581;1.668;1.962;1.420;106;0;6.082;0;1;876;1.556;3.485;3.228;2.216;215;0;11.577
;05:3,01 a 4,00;0;0;206;502;1.033;863;497;33;0;3.134;0;0;123;345;1.085;1.184;684;29;0;3.450;0;0;329;847;2.118;2.047;1.181;62;0;6.584
;06:4,01 a 5,00;0;0;75;358;1.237;973;398;27;0;3.068;0;0;70;240;917;1.010;486;17;0;2.740;0;0;145;598;2.154;1.983;884;44;0;5.808
;07:5,01 a 7,00;0;1;113;295;833;1.013;650;59;0;2.964;0;0;92;347;1.070;1.184;522;25;0;3.240;0;1;205;642;1.903;2.197;1.172;84;0;6.204
;08:7,01 a 10,00;0;0;14;88;390;615;454;48;0;1.609;0;0;30;113;536;658;329;15;0;1.681;0;0;44;201;926;1.273;783;63;0;3.290
;09:10,01 a 15,00;0;0;11;69;304;474;281;13;0;1.152;0;0;9;51;367;522;289;11;0;1.249;0;0;20;120;671;996;570;24;0;2.401
;10:15,01 a 20,00;0;0;2;43;183;205;126;7;0;566;0;0;0;21;71;134;74;3;0;303;0;0;2;64;254;339;200;10;0;869
;11:Mais de 20,00;0;0;3;53;208;277;306;17;0;864;0;0;1;16;106;133;97;12;0;365;0;0;4;69;314;410;403;29;0;1.229
;{ñ class};0;1;17;27;84;89;58;2;0;278;0;0;2;4;23;22;21;0;0;72;0;1;19;31;107;111;79;2;0;350
130260:Manaus - AM;Total;17;1.307;40.470;45.126;68.826;42.579;21.655;1.867;2;221.849;6;961;25.917;28.746;48.073;34.033;20.639;1.356;0;159.731;23;2.268;66.387;73.872;116.899;76.612;42.294;3.223;2;381.580
;00:Até 0,50;10;224;111;17;22;25;9;1;0;419;4;232;84;8;30;24;13;1;0;396;14;456;195;25;52;49;22;2;0;815
;01:0,51 a 1,00;4;609;1.146;794;920;341;152;13;0;3.979;2;421;965;610;908;407;135;4;0;3.452;6;1.030;2.111;1.404;1.828;748;287;17;0;7.431
;02:1,01 a 1,50;1;419;17.052;11.940;11.761;4.534;1.954;156;0;47.817;0;277;13.294;9.206;11.274;5.742;2.165;71;0;42.029;1;696;30.346;21.146;23.035;10.276;4.119;227;0;89.846
;03:1,51 a 2,00;1;36;9.779;9.830;11.879;5.420;2.443;303;0;39.691;0;19;5.114;5.802;7.684;3.932;2.737;284;0;25.572;1;55;14.893;15.632;19.563;9.352;5.180;587;0;65.263
;04:2,01 a 3,00;0;7;7.722;10.655;16.467;9.063;4.070;367;0;48.351;0;6;3.609;5.622;10.286;7.385;5.316;508;0;32.732;0;13;11.331;16.277;26.753;16.448;9.386;875;0;81.083
;05:3,01 a 4,00;0;4;2.431;4.548;8.801;5.860;3.040;241;1;24.926;0;3;1.473;2.912;6.330;4.804;3.301;225;0;19.048;0;7;3.904;7.460;15.131;10.664;6.341;466;1;43.974
;06:4,01 a 5,00;0;3;872;2.351;5.098;3.675;1.902;163;1;14.065;0;1;550;1.313;2.713;2.173;1.260;62;0;8.072;0;4;1.422;3.664;7.811;5.848;3.162;225;1;22.137
;07:5,01 a 7,00;1;1;739;2.090;4.874;4.182;2.277;162;0;14.326;0;0;485;1.326;3.414;4.066;2.286;59;0;11.636;1;1;1.224;3.416;8.288;8.248;4.563;221;0;25.962
;08:7,01 a 10,00;0;1;375;1.372;3.849;3.659;2.279;160;0;11.695;0;0;199;1.118;2.885;2.693;1.772;68;0;8.735;0;1;574;2.490;6.734;6.352;4.051;228;0;20.430
;09:10,01 a 15,00;0;1;134;779;2.382;2.525;1.201;98;0;7.120;0;0;84;505;1.315;1.303;703;36;0;3.946;0;1;218;1.284;3.697;3.828;1.904;134;0;11.066
;10:15,01 a 20,00;0;0;42;399;1.197;1.089;742;47;0;3.516;0;0;17;120;576;570;350;15;0;1.648;0;0;59;519;1.773;1.659;1.092;62;0;5.164
;11:Mais de 20,00;0;0;11;247;1.252;1.852;1.346;138;0;4.846;0;0;8;127;456;786;505;21;0;1.903;0;0;19;374;1.708;2.638;1.851;159;0;6.749
;{ñ class};0;2;56;104;324;354;240;18;0;1.098;0;2;35;77;202;148;96;2;0;562;0;4;91;181;526;502;336;20;0;1.660
140010:Boa Vista - RR;Total;0;90;3.569;3.472;5.137;4.327;2.412;242;0;19.249;2;84;2.691;2.345;3.684;4.004;2.289;142;0;15.241;2;174;6.260;5.817;8.821;8.331;4.701;384;0;34.490
;00:Até 0,50;0;13;2;0;0;1;0;0;0;16;2;17;3;2;0;1;0;0;0;25;2;30;5;2;0;2;0;0;0;41
;01:0,51 a 1,00;0;21;263;161;154;83;58;7;0;747;0;21;224;169;276;140;45;1;0;876;0;42;487;330;430;223;103;8;0;1.623
;02:1,01 a 1,50;0;53;2.115;1.651;1.571;622;294;37;0;6.343;0;45;1.753;1.273;1.492;830;300;7;0;5.700;0;98;3.868;2.924;3.063;1.452;594;44;0;12.043
;03:1,51 a 2,00;0;3;479;583;739;292;144;12;0;2.252;0;1;321;249;295;161;45;2;0;1.074;0;4;800;832;1.034;453;189;14;0;3.326
;04:2,01 a 3,00;0;0;429;485;776;430;169;18;0;2.307;0;0;209;248;349;141;51;3;0;1.001;0;0;638;733;1.125;571;220;21;0;3.308
;05:3,01 a 4,00;0;0;148;184;385;359;232;40;0;1.348;0;0;60;106;236;293;325;29;0;1.049;0;0;208;290;621;652;557;69;0;2.397
;06:4,01 a 5,00;0;0;54;122;374;701;409;60;0;1.720;0;0;44;95;340;774;568;55;0;1.876;0;0;98;217;714;1.475;977;115;0;3.596
;07:5,01 a 7,00;0;0;46;109;346;715;519;44;0;1.779;0;0;49;76;273;871;578;39;0;1.886;0;0;95;185;619;1.586;1.097;83;0;3.665
;08:7,01 a 10,00;0;0;11;72;279;468;303;14;0;1.147;0;0;21;54;184;502;277;5;0;1.043;0;0;32;126;463;970;580;19;0;2.190
;09:10,01 a 15,00;0;0;6;44;245;255;108;4;0;662;0;0;2;38;113;110;45;1;0;309;0;0;8;82;358;365;153;5;0;971
;10:15,01 a 20,00;0;0;10;38;113;122;47;0;0;330;0;0;1;24;52;59;15;0;0;151;0;0;11;62;165;181;62;0;0;481
;11:Mais de 20,00;0;0;0;16;138;260;119;5;0;538;0;0;2;7;66;115;39;0;0;229;0;0;2;23;204;375;158;5;0;767
;{ñ class};0;0;6;7;17;19;10;1;0;60;0;0;2;4;8;7;1;0;0;22;0;0;8;11;25;26;11;1;0;82
150140:Belém - PA;Total;10;557;21.883;31.900;61.939;43.153;25.029;1.697;7;186.175;5;444;12.351;18.870;38.322;36.714;21.956;763;1;129.426;15;1.001;34.234;50.770;100.261;79.867;46.985;2.460;8;315.601
;00:Até 0,50;4;241;273;110;162;110;48;1;0;949;2;217;160;48;95;45;11;2;0;580;6;458;433;158;257;155;59;3;0;1.529
;01:0,51 a 1,00;5;246;2.620;1.829;2.026;974;459;39;0;8.198;3;181;1.329;980;1.849;1.773;1.186;44;1;7.346;8;427;3.949;2.809;3.875;2.747;1.645;83;1;15.544
;02:1,01 a 1,50;0;55;11.490;12.570;15.522;7.652;3.703;346;1;51.339;0;35;7.005;8.352;11.710;8.680;5.645;140;0;41.567;0;90;18.495;20.922;27.232;16.332;9.348;486;1;92.906
;03:1,51 a 2,00;1;11;3.254;6.323;10.767;6.452;3.614;234;3;30.659;0;6;1.873;3.305;5.404;3.711;1.953;97;0;16.349;1;17;5.127;9.628;16.171;10.163;5.567;331;3;47.008
;04:2,01 a 3,00;0;1;2.872;6.117;11.550;6.795;3.507;241;2;31.085;0;2;1.139;2.642;6.467;5.169;2.553;88;0;18.060;0;3;4.011;8.759;18.017;11.964;6.060;329;2;49.145
;05:3,01 a 4,00;0;1;616;1.606;9.995;5.263;1.907;126;1;19.515;0;0;349;1.002;3.843;4.534;2.323;69;0;12.120;0;1;965;2.608;13.838;9.797;4.230;195;1;31.635
;06:4,01 a 5,00;0;0;354;1.336;3.828;3.945;1.885;128;0;11.476;0;0;244;1.091;3.085;3.044;1.539;70;0;9.073;0;0;598;2.427;6.913;6.989;3.424;198;0;20.549
;07:5,01 a 7,00;0;1;169;829;3.024;4.291;3.423;214;0;11.951;0;1;117;729;2.816;4.086;2.442;98;0;10.289;0;2;286;1.558;5.840;8.377;5.865;312;0;22.240
;08:7,01 a 10,00;0;0;89;516;2.013;2.817;2.438;150;0;8.023;0;1;62;349;1.337;2.559;2.005;64;0;6.377;0;1;151;865;3.350;5.376;4.443;214;0;14.400
;09:10,01 a 15,00;0;0;37;266;1.245;2.096;1.731;86;0;5.461;0;0;29;186;777;1.425;1.037;35;0;3.489;0;0;66;452;2.022;3.521;2.768;121;0;8.950
;10:15,01 a 20,00;0;0;15;186;765;1.003;759;46;0;2.774;0;0;11;73;395;680;442;17;0;1.618;0;0;26;259;1.160;1.683;1.201;63;0;4.392
;11:Mais de 20,00;0;0;6;67;621;1.299;1.234;72;0;3.299;0;0;0;63;380;809;696;33;0;1.981;0;0;6;130;1.001;2.108;1.930;105;0;5.280
;{ñ class};0;1;88;145;421;456;321;14;0;1.446;0;1;33;50;164;199;124;6;0;577;0;2;121;195;585;655;445;20;0;2.023
160030:Macapá - AP;Total;2;116;5.216;6.318;12.080;8.040;4.273;374;1;36.420;1;97;3.638;4.493;9.950;7.545;3.907;249;0;29.880;3;213;8.854;10.811;22.030;15.585;8.180;623;1;66.300
;00:Até 0,50;1;38;51;6;11;0;0;0;0;107;1;40;36;1;5;0;0;0;0;83;2;78;87;7;16;0;0;0;0;190
;01:0,51 a 1,00;1;45;839;433;438;157;78;11;0;2.002;0;36;596;344;367;155;44;2;0;1.544;1;81;1.435;777;805;312;122;13;0;3.546
;02:1,01 a 1,50;0;29;2.648;2.297;2.403;984;437;42;0;8.840;0;15;1.768;1.586;2.261;1.369;567;15;0;7.581;0;44;4.416;3.883;4.664;2.353;1.004;57;0;16.421
;03:1,51 a 2,00;0;3;821;1.158;1.693;732;332;26;0;4.765;0;4;538;688;929;413;189;10;0;2.771;0;7;1.359;1.846;2.622;1.145;521;36;0;7.536
;04:2,01 a 3,00;0;1;450;1.081;1.936;1.033;472;46;0;5.019;0;2;320;570;890;396;210;17;0;2.405;0;3;770;1.651;2.826;1.429;682;63;0;7.424
;05:3,01 a 4,00;0;0;135;384;1.040;744;404;43;1;2.751;0;0;104;316;665;558;445;50;0;2.138;0;0;239;700;1.705;1.302;849;93;1;4.889
;06:4,01 a 5,00;0;0;84;210;630;857;444;53;0;2.278;0;0;81;245;724;1.057;603;40;0;2.750;0;0;165;455;1.354;1.914;1.047;93;0;5.028
;07:5,01 a 7,00;0;0;112;420;1.848;1.220;837;84;0;4.521;0;0;112;357;2.087;1.513;791;60;0;4.920;0;0;224;777;3.935;2.733;1.628;144;0;9.441
;08:7,01 a 10,00;0;0;43;179;1.015;949;563;37;0;2.786;0;0;38;223;1.256;962;512;38;0;3.029;0;0;81;402;2.271;1.911;1.075;75;0;5.815
