CBO 2002 Gr Grupo = 1:MEMBROS SUPERIORES DO PODER PUBLICO, DIRIGENTES DE ORGANIZACOES DE INTERESSE PUBLICO 
;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;11:Mais de 20,00;0;0;0;8;169;508;778;95;0;1.558;0;0;0;6;99;278;302;20;0;705;0;0;0;14;268;786;1.080;115;0;2.263
;{ñ class};0;0;29;31;86;93;133;22;0;394;0;1;9;20;52;35;55;3;0;175;0;1;38;51;138;128;188;25;0;569
211130:São Luiz - MA;Total;23;201;19.598;26.804;59.389;39.554;32.099;4.376;0;182.044;14;209;14.449;19.887;44.610;33.379;32.707;3.933;1;149.189;37;410;34.047;46.691;103.999;72.933;64.806;8.309;1;331.233
;00:Até 0,50;13;37;194;31;62;56;55;3;0;451;9;27;190;52;89;44;36;0;0;447;22;64;384;83;151;100;91;3;0;898
;01:0,51 a 1,00;9;136;1.754;750;1.555;1.249;946;188;0;6.587;5;156;1.844;982;2.002;1.836;1.398;208;0;8.431;14;292;3.598;1.732;3.557;3.085;2.344;396;0;15.018
;02:1,01 a 1,50;0;19;11.866;10.832;17.336;9.498;5.464;504;0;55.519;0;22;9.636;10.609;19.076;11.386;5.155;321;0;56.205;0;41;21.502;21.441;36.412;20.884;10.619;825;0;111.724
;03:1,51 a 2,00;1;4;3.154;5.430;10.595;6.197;4.051;456;0;29.888;0;2;1.465;2.812;5.528;3.634;3.344;435;0;17.220;1;6;4.619;8.242;16.123;9.831;7.395;891;0;47.108
;04:2,01 a 3,00;0;1;1.667;4.824;10.975;6.227;5.157;594;0;29.445;0;1;777;2.512;5.678;3.793;5.232;660;1;18.654;0;2;2.444;7.336;16.653;10.020;10.389;1.254;1;48.099
;05:3,01 a 4,00;0;1;353;1.484;4.967;4.483;3.497;554;0;15.339;0;0;233;1.032;3.843;3.936;3.657;450;0;13.151;0;1;586;2.516;8.810;8.419;7.154;1.004;0;28.490
;06:4,01 a 5,00;0;0;199;1.032;3.785;2.905;2.060;284;0;10.265;0;0;105;607;2.476;3.087;5.595;842;0;12.712;0;0;304;1.639;6.261;5.992;7.655;1.126;0;22.977
;07:5,01 a 7,00;0;0;125;940;3.630;3.384;3.905;594;0;12.578;0;0;67;602;2.580;2.353;3.199;374;0;9.175;0;0;192;1.542;6.210;5.737;7.104;968;0;21.753
;08:7,01 a 10,00;0;1;52;544;2.155;1.663;2.373;403;0;7.191;0;0;29;302;1.276;1.363;2.411;320;0;5.701;0;1;81;846;3.431;3.026;4.784;723;0;12.892
;09:10,01 a 15,00;0;0;27;212;1.543;1.288;1.767;370;0;5.207;0;0;19;122;831;709;1.495;204;0;3.380;0;0;46;334;2.374;1.997;3.262;574;0;8.587
;10:15,01 a 20,00;0;0;12;55;446;515;622;85;0;1.735;0;0;12;43;260;341;409;52;0;1.117;0;0;24;98;706;856;1.031;137;0;2.852
;11:Mais de 20,00;0;0;4;71;501;692;936;201;0;2.405;0;0;2;25;241;317;372;41;0;998;0;0;6;96;742;1.009;1.308;242;0;3.403
;{ñ class};0;2;191;599;1.839;1.397;1.266;140;0;5.434;0;1;70;187;730;580;404;26;0;1.998;0;3;261;786;2.569;1.977;1.670;166;0;7.432
221100:Terezina - PI;Total;3;436;17.125;22.185;48.758;32.032;28.880;3.824;1;153.244;10;381;13.275;17.520;38.132;27.183;24.863;2.314;0;123.678;13;817;30.400;39.705;86.890;59.215;53.743;6.138;1;276.922
;00:Até 0,50;2;125;162;41;120;96;68;6;0;620;9;107;153;50;105;71;38;2;0;535;11;232;315;91;225;167;106;8;0;1.155
;01:0,51 a 1,00;1;245;1.328;824;1.358;779;450;57;0;5.042;1;238;1.163;825;1.376;719;484;38;0;4.844;2;483;2.491;1.649;2.734;1.498;934;95;0;9.886
;02:1,01 a 1,50;0;64;12.541;12.120;21.440;11.927;7.659;827;1;66.579;0;35;10.108;10.375;18.670;11.469;7.010;571;0;58.238;0;99;22.649;22.495;40.110;23.396;14.669;1.398;1;124.817
;03:1,51 a 2,00;0;2;1.813;3.616;8.413;5.122;3.955;432;0;23.353;0;0;1.000;2.271;5.117;3.565;3.127;324;0;15.404;0;2;2.813;5.887;13.530;8.687;7.082;756;0;38.757
;04:2,01 a 3,00;0;0;681;2.512;6.564;4.151;3.993;516;0;18.417;0;0;507;1.739;3.983;2.577;3.047;382;0;12.235;0;0;1.188;4.251;10.547;6.728;7.040;898;0;30.652
;05:3,01 a 4,00;0;0;341;1.241;3.324;2.267;2.267;273;0;9.713;0;0;169;941;3.158;3.779;3.893;284;0;12.224;0;0;510;2.182;6.482;6.046;6.160;557;0;21.937
;06:4,01 a 5,00;0;0;80;633;2.184;2.944;1.762;167;0;7.770;0;0;75;528;1.804;1.560;1.985;143;0;6.095;0;0;155;1.161;3.988;4.504;3.747;310;0;13.865
;07:5,01 a 7,00;0;0;68;425;1.271;1.042;2.170;342;0;5.318;0;1;58;392;1.504;1.249;1.689;150;0;5.043;0;1;126;817;2.775;2.291;3.859;492;0;10.361
;08:7,01 a 10,00;0;0;21;394;1.697;1.245;2.553;402;0;6.312;0;0;13;220;1.135;841;1.493;173;0;3.875;0;0;34;614;2.832;2.086;4.046;575;0;10.187
;09:10,01 a 15,00;0;0;10;173;1.230;1.140;1.830;363;0;4.746;0;0;3;122;771;718;1.163;128;0;2.905;0;0;13;295;2.001;1.858;2.993;491;0;7.651
;10:15,01 a 20,00;0;0;1;20;342;451;774;182;0;1.770;0;0;1;6;176;237;445;70;0;935;0;0;2;26;518;688;1.219;252;0;2.705
;11:Mais de 20,00;0;0;5;31;333;398;760;160;0;1.687;0;0;0;9;151;224;326;37;0;747;0;0;5;40;484;622;1.086;197;0;2.434
;{ñ class};0;0;74;155;482;470;639;97;0;1.917;0;0;25;42;182;174;163;12;0;598;0;0;99;197;664;644;802;109;0;2.515
230440:Fortaleza - CE;Total;17;892;56.686;67.293;137.358;91.387;72.195;7.617;1;433.446;15;781;45.784;52.467;102.763;69.091;60.556;8.130;0;339.587;32;1.673;102.470;119.760;240.121;160.478;132.751;15.747;1;773.033
;00:Até 0,50;11;272;1.031;300;583;298;199;14;0;2.708;13;235;1.140;301;551;287;238;30;0;2.795;24;507;2.171;601;1.134;585;437;44;0;5.503
;01:0,51 a 1,00;3;498;6.938;2.789;4.413;2.688;1.718;149;0;19.196;2;485;7.454;2.869;4.614;2.849;1.665;98;0;20.036;5;983;14.392;5.658;9.027;5.537;3.383;247;0;39.232
;02:1,01 a 1,50;0;109;37.223;33.814;55.991;34.301;22.894;1.954;1;186.287;0;53;30.546;30.345;52.164;34.936;21.953;2.172;0;172.169;0;162;67.769;64.159;108.155;69.237;44.847;4.126;1;358.456
;03:1,51 a 2,00;1;3;6.522;11.184;23.414;16.227;11.202;880;0;69.433;0;1;3.825;6.781;11.904;6.564;5.209;976;0;35.260;1;4;10.347;17.965;35.318;22.791;16.411;1.856;0;104.693
;04:2,01 a 3,00;1;3;3.111;8.725;19.814;12.671;9.373;913;0;54.611;0;2;1.771;5.695;11.125;6.813;7.356;1.607;0;34.369;1;5;4.882;14.420;30.939;19.484;16.729;2.520;0;88.980
;05:3,01 a 4,00;0;1;1.103;6.148;14.243;5.481;3.825;407;0;31.208;0;0;584;3.298;7.190;3.996;4.214;618;0;19.900;0;1;1.687;9.446;21.433;9.477;8.039;1.025;0;51.108
;06:4,01 a 5,00;0;1;240;1.402;5.180;7.295;3.935;325;0;18.378;0;0;148;1.308;4.346;2.637;2.726;445;0;11.610;0;1;388;2.710;9.526;9.932;6.661;770;0;29.988
;07:5,01 a 7,00;0;0;152;1.346;4.426;3.516;6.429;891;0;16.760;0;0;80;968;4.294;4.271;7.429;1.019;0;18.061;0;0;232;2.314;8.720;7.787;13.858;1.910;0;34.821
;08:7,01 a 10,00;0;0;53;727;3.452;2.565;3.321;605;0;10.723;0;0;20;369;2.653;2.480;3.607;362;0;9.491;0;0;73;1.096;6.105;5.045;6.928;967;0;20.214
;09:10,01 a 15,00;0;0;15;362;2.934;2.409;2.876;503;0;9.099;0;0;8;186;2.000;1.760;2.455;323;0;6.732;0;0;23;548;4.934;4.169;5.331;826;0;15.831
;10:15,01 a 20,00;0;0;7;81;911;1.328;1.884;261;0;4.472;0;0;8;47;572;871;1.239;141;0;2.878;0;0;15;128;1.483;2.199;3.123;402;0;7.350
;11:Mais de 20,00;0;0;3;38;794;1.381;2.777;387;0;5.380;0;0;1;28;423;770;1.387;172;0;2.781;0;0;4;66;1.217;2.151;4.164;559;0;8.161
;{ñ class};1;5;288;377;1.203;1.227;1.762;328;0;5.191;0;5;199;272;927;857;1.078;167;0;3.505;1;10;487;649;2.130;2.084;2.840;495;0;8.696
240810:Natal - RN;Total;3;367;17.455;23.842;53.081;37.154;31.230;2.573;0;165.705;4;328;13.682;18.286;40.560;29.867;29.141;2.027;0;133.895;7;695;31.137;42.128;93.641;67.021;60.371;4.600;0;299.600
;00:Até 0,50;2;196;599;91;157;84;132;15;0;1.276;4;197;808;62;133;117;156;27;0;1.504;6;393;1.407;153;290;201;288;42;0;2.780
;01:0,51 a 1,00;1;120;1.255;1.037;1.252;803;689;73;0;5.230;0;89;1.181;817;1.500;1.195;801;62;0;5.645;1;209;2.436;1.854;2.752;1.998;1.490;135;0;10.875
;02:1,01 a 1,50;0;44;12.322;12.018;19.102;11.591;7.287;394;0;62.758;0;35;9.729;10.499;18.254;11.563;7.114;399;0;57.593;0;79;22.051;22.517;37.356;23.154;14.401;793;0;120.351
;03:1,51 a 2,00;0;4;1.970;4.449;9.031;5.839;4.157;329;0;25.779;0;0;1.055;2.522;5.351;3.303;2.772;221;0;15.224;0;4;3.025;6.971;14.382;9.142;6.929;550;0;41.003
;04:2,01 a 3,00;0;0;878;3.548;8.947;5.713;4.832;343;0;24.261;0;1;564;2.435;6.330;4.246;4.794;344;0;18.714;0;1;1.442;5.983;15.277;9.959;9.626;687;0;42.975
;05:3,01 a 4,00;0;1;220;1.187;6.299;3.434;3.007;236;0;14.384;0;1;165;873;3.182;3.441;3.875;244;0;11.781;0;2;385;2.060;9.481;6.875;6.882;480;0;26.165
;06:4,01 a 5,00;0;0;76;497;2.425;2.712;1.956;155;0;7.821;0;0;70;376;1.562;1.908;2.715;132;0;6.763;0;0;146;873;3.987;4.620;4.671;287;0;14.584
;07:5,01 a 7,00;0;0;45;403;1.712;1.989;2.840;304;0;7.293;0;0;33;366;1.453;1.058;2.600;203;0;5.713;0;0;78;769;3.165;3.047;5.440;507;0;13.006
;08:7,01 a 10,00;0;0;14;248;1.187;1.465;1.542;185;0;4.641;0;0;15;138;1.024;845;1.412;144;0;3.578;0;0;29;386;2.211;2.310;2.954;329;0;8.219
;09:10,01 a 15,00;0;0;5;166;1.609;1.482;1.748;200;0;5.210;0;0;6;69;901;923;1.220;106;0;3.225;0;0;11;235;2.510;2.405;2.968;306;0;8.435
;10:15,01 a 20,00;0;0;2;33;472;821;1.065;116;0;2.509;0;0;2;7;252;430;751;54;0;1.496;0;0;4;40;724;1.251;1.816;170;0;4.005
;11:Mais de 20,00;0;0;3;12;346;632;1.302;155;0;2.450;0;0;0;5;165;309;458;52;0;989;0;0;3;17;511;941;1.760;207;0;3.439
;{ñ class};0;2;66;153;542;589;673;68;0;2.093;0;5;54;117;453;529;473;39;0;1.670;0;7;120;270;995;1.118;1.146;107;0;3.763
250750:João Pessoa - PB;Total;6;266;16.050;21.100;49.425;33.721;31.075;3.309;0;154.952;6;177;11.011;16.157;36.905;26.322;28.096;2.598;2;121.274;12;443;27.061;37.257;86.330;60.043;59.171;5.907;2;276.226
;00:Até 0,50;2;37;180;69;178;110;127;15;0;718;1;21;203;57;113;77;88;10;0;570;3;58;383;126;291;187;215;25;0;1.288
;01:0,51 a 1,00;4;167;1.957;1.732;3.573;2.673;2.399;221;0;12.726;5;124;1.689;2.111;4.835;4.305;3.565;202;1;16.837;9;291;3.646;3.843;8.408;6.978;5.964;423;1;29.563
;02:1,01 a 1,50;0;56;10.995;10.755;18.633;11.986;8.534;539;0;61.498;0;30;7.584;8.775;15.947;10.692;7.686;438;1;51.153;0;86;18.579;19.530;34.580;22.678;16.220;977;1;112.651
;03:1,51 a 2,00;0;1;1.746;3.512;8.311;5.342;3.938;346;0;23.196;0;2;919;2.023;4.779;3.020;3.143;302;0;14.188;0;3;2.665;5.535;13.090;8.362;7.081;648;0;37.384
;04:2,01 a 3,00;0;3;816;3.114;10.578;6.115;4.729;400;0;25.755;0;0;375;1.873;4.886;3.058;4.772;434;0;15.398;0;3;1.191;4.987;15.464;9.173;9.501;834;0;41.153
;05:3,01 a 4,00;0;1;145;712;2.313;2.135;2.156;257;0;7.719;0;0;99;474;1.961;1.201;2.128;260;0;6.123;0;1;244;1.186;4.274;3.336;4.284;517;0;13.842
;06:4,01 a 5,00;0;0;62;366;1.194;889;1.106;176;0;3.793;0;0;50;314;1.109;713;1.104;172;0;3.462;0;0;112;680;2.303;1.602;2.210;348;0;7.255
;07:5,01 a 7,00;0;0;44;383;1.474;1.237;2.684;397;0;6.219;0;0;32;249;1.172;1.000;1.863;232;0;4.548;0;0;76;632;2.646;2.237;4.547;629;0;10.767
;08:7,01 a 10,00;0;0;27;189;1.134;979;1.554;285;0;4.168;0;0;12;104;757;740;1.167;172;0;2.952;0;0;39;293;1.891;1.719;2.721;457;0;7.120
;09:10,01 a 15,00;0;0;13;134;1.125;861;1.401;250;0;3.784;0;0;14;90;827;642;1.276;197;0;3.046;0;0;27;224;1.952;1.503;2.677;447;0;6.830
;10:15,01 a 20,00;0;0;1;7;325;490;890;123;0;1.836;0;0;0;8;181;379;582;63;0;1.213;0;0;1;15;506;869;1.472;186;0;3.049
;11:Mais de 20,00;0;0;2;3;171;432;1.012;212;0;1.832;0;0;0;3;109;257;426;66;0;861;0;0;2;6;280;689;1.438;278;0;2.693
;{ñ class};0;1;62;124;416;472;545;88;0;1.708;0;0;34;76;229;238;296;50;0;923;0;1;96;200;645;710;841;138;0;2.631
261160:Recife - PE;Total;30;845;36.109;48.244;116.850;90.351;74.833;7.414;4;374.680;19;693;31.031;41.192;96.289;69.576;59.753;5.345;2;303.900;49;1.538;67.140;89.436;213.139;159.927;134.586;12.759;6;678.580
;00:Até 0,50;26;509;1.498;87;230;214;351;67;0;2.982;11;429;1.731;107;183;149;324;65;0;2.999;37;938;3.229;194;413;363;675;132;0;5.981
;01:0,51 a 1,00;3;211;2.621;1.308;2.017;1.547;1.628;189;1;9.525;8;201;3.902;1.733;2.504;1.749;1.650;140;0;11.887;11;412;6.523;3.041;4.521;3.296;3.278;329;1;21.412
;02:1,01 a 1,50;1;113;22.652;21.272;37.468;26.729;17.135;1.146;2;126.518;0;52;19.891;20.810;38.963;25.851;14.552;748;0;120.867;1;165;42.543;42.082;76.431;52.580;31.687;1.894;2;247.385
;03:1,51 a 2,00;0;8;5.641;9.928;23.892;18.587;12.507;905;0;71.468;0;2;3.266;7.168;15.642;10.895;8.400;742;1;46.116;0;10;8.907;17.096;39.534;29.482;20.907;1.647;1;117.584
;04:2,01 a 3,00;0;2;2.461;6.732;17.610;13.215;10.923;978;0;51.921;0;0;1.416;4.799;12.419;8.716;7.376;725;0;35.451;0;2;3.877;11.531;30.029;21.931;18.299;1.703;0;87.372
;05:3,01 a 4,00;0;0;575;4.118;12.624;6.991;5.587;563;0;30.458;0;0;447;2.833;8.359;6.480;6.691;615;0;25.425;0;0;1.022;6.951;20.983;13.471;12.278;1.178;0;55.883
;06:4,01 a 5,00;0;0;182;1.530;5.291;5.409;4.098;391;0;16.901;0;0;126;1.286;4.130;3.356;4.143;427;0;13.468;0;0;308;2.816;9.421;8.765;8.241;818;0;30.369
;07:5,01 a 7,00;0;1;165;1.421;6.920;6.427;7.005;788;0;22.727;0;0;105;1.203;5.768;4.662;6.290;611;0;18.639;0;1;270;2.624;12.688;11.089;13.295;1.399;0;41.366
;08:7,01 a 10,00;0;0;71;898;4.349;3.457;5.166;716;0;14.657;0;0;31;721;4.230;3.074;3.868;413;0;12.337;0;0;102;1.619;8.579;6.531;9.034;1.129;0;26.994
;09:10,01 a 15,00;0;0;16;395;3.297;3.015;3.531;643;0;10.897;0;0;8;257;2.168;1.958;2.991;350;0;7.732;0;0;24;652;5.465;4.973;6.522;993;0;18.629
;10:15,01 a 20,00;0;0;2;54;927;1.255;1.681;248;0;4.167;0;0;3;55;646;881;1.150;154;0;2.889;0;0;5;109;1.573;2.136;2.831;402;0;7.056
;11:Mais de 20,00;0;0;7;58;748;1.536;2.482;411;0;5.242;0;0;2;20;474;857;1.211;180;0;2.744;0;0;9;78;1.222;2.393;3.693;591;0;7.986
;{ñ class};0;1;218;443;1.477;1.969;2.739;369;1;7.217;0;9;103;200;803;948;1.107;175;1;3.346;0;10;321;643;2.280;2.917;3.846;544;2;10.563
270430:Maceió - AL;Total;20;714;18.538;20.606;46.213;35.633;25.452;2.057;1;149.234;20;518;12.807;14.477;32.988;25.726;19.095;1.371;0;107.002;40;1.232;31.345;35.083;79.201;61.359;44.547;3.428;1;256.236
;00:Até 0,50;11;255;492;70;163;98;65;9;0;1.163;10;194;427;69;154;113;56;7;0;1.030;21;449;919;139;317;211;121;16;0;2.193
;01:0,51 a 1,00;9;407;1.492;901;1.662;1.023;577;96;0;6.167;9;294;1.588;967;1.771;1.185;647;54;0;6.515;18;701;3.080;1.868;3.433;2.208;1.224;150;0;12.682
;02:1,01 a 1,50;0;48;13.408;11.092;19.608;12.425;6.371;364;1;63.317;1;27;9.241;8.779;15.705;9.970;5.009;268;0;49.000;1;75;22.649;19.871;35.313;22.395;11.380;632;1;112.317
;03:1,51 a 2,00;0;2;1.931;3.977;9.520;6.761;3.804;184;0;26.179;0;2;907;1.879;4.833;3.977;2.860;185;0;14.643;0;4;2.838;5.856;14.353;10.738;6.664;369;0;40.822
;04:2,01 a 3,00;0;1;705;2.224;6.118;4.550;2.850;186;0;16.634;0;0;394;1.213;3.717;3.237;2.425;190;0;11.176;0;1;1.099;3.437;9.835;7.787;5.275;376;0;27.810
;05:3,01 a 4,00;0;0;147;677;2.014;1.686;1.510;161;0;6.195;0;0;101;639;2.147;1.911;1.477;109;0;6.384;0;0;248;1.316;4.161;3.597;2.987;270;0;12.579
;06:4,01 a 5,00;0;0;174;769;2.388;1.781;1.262;114;0;6.488;0;1;58;371;1.391;1.071;1.107;65;0;4.064;0;1;232;1.140;3.779;2.852;2.369;179;0;10.552
;07:5,01 a 7,00;0;0;39;306;1.525;2.556;2.417;185;0;7.028;0;0;19;244;1.260;1.426;1.980;154;0;5.083;0;0;58;550;2.785;3.982;4.397;339;0;12.111
;08:7,01 a 10,00;0;0;24;217;1.059;1.622;2.323;205;0;5.450;0;0;15;96;703;1.088;1.303;131;0;3.336;0;0;39;313;1.762;2.710;3.626;336;0;8.786
;09:10,01 a 15,00;0;0;7;89;690;733;1.157;158;0;2.834;0;0;4;52;452;521;920;83;0;2.032;0;0;11;141;1.142;1.254;2.077;241;0;4.866
;10:15,01 a 20,00;0;0;4;24;243;498;566;73;0;1.408;0;0;4;15;118;221;320;34;0;712;0;0;8;39;361;719;886;107;0;2.120
;11:Mais de 20,00;0;0;1;12;223;415;888;124;0;1.663;0;0;1;5;105;183;319;60;0;673;0;0;2;17;328;598;1.207;184;0;2.336
;{ñ class};0;1;114;248;1.000;1.485;1.662;198;0;4.708;0;0;48;148;632;823;672;31;0;2.354;0;1;162;396;1.632;2.308;2.334;229;0;7.062
280030:Aracaju - SE;Total;19;455;14.379;17.924;38.496;27.594;21.134;1.783;0;121.784;20;453;10.553;14.155;32.578;21.973;15.534;975;0;96.241;39;908;24.932;32.079;71.074;49.567;36.668;2.758;0;218.025
;00:Até 0,50;13;248;524;81;140;103;85;5;0;1.199;15;276;558;80;137;81;55;4;0;1.206;28;524;1.082;161;277;184;140;9;0;2.405
;01:0,51 a 1,00;6;153;1.537;949;1.532;850;606;53;0;5.686;5;154;1.332;918;1.620;1.014;455;28;0;5.526;11;307;2.869;1.867;3.152;1.864;1.061;81;0;11.212
;02:1,01 a 1,50;0;51;9.408;8.536;13.941;7.955;4.221;243;0;44.355;0;23;7.243;7.897;14.011;7.964;3.336;123;0;40.597;0;74;16.651;16.433;27.952;15.919;7.557;366;0;84.952
;03:1,51 a 2,00;0;3;1.600;3.310;7.398;4.863;3.490;237;0;20.901;0;0;775;1.754;4.353;2.902;1.920;116;0;11.820;0;3;2.375;5.064;11.751;7.765;5.410;353;0;32.721
;04:2,01 a 3,00;0;0;602;2.102;5.623;3.962;3.282;276;0;15.847;0;0;342;1.351;3.658;2.433;2.484;191;0;10.459;0;0;944;3.453;9.281;6.395;5.766;467;0;26.306
;05:3,01 a 4,00;0;0;500;1.555;2.688;1.533;1.439;149;0;7.864;0;0;147;966;2.971;1.609;1.324;104;0;7.121;0;0;647;2.521;5.659;3.142;2.763;253;0;14.985
;06:4,01 a 5,00;0;0;60;541;2.364;1.385;1.085;93;0;5.528;0;0;58;557;2.255;2.210;1.310;84;0;6.474;0;0;118;1.098;4.619;3.595;2.395;177;0;12.002
;07:5,01 a 7,00;0;0;28;360;1.880;3.084;2.143;183;0;7.678;0;0;39;330;1.559;1.626;1.770;95;0;5.419;0;0;67;690;3.439;4.710;3.913;278;0;13.097
;08:7,01 a 10,00;0;0;18;175;940;1.314;1.225;141;0;3.813;0;0;13;122;782;726;1.015;73;0;2.731;0;0;31;297;1.722;2.040;2.240;214;0;6.544
;09:10,01 a 15,00;0;0;6;106;836;931;1.336;163;0;3.378;0;0;4;57;513;498;858;85;0;2.015;0;0;10;163;1.349;1.429;2.194;248;0;5.393
;10:15,01 a 20,00;0;0;3;36;366;455;496;58;0;1.414;0;0;1;18;189;232;256;20;0;716;0;0;4;54;555;687;752;78;0;2.130
;11:Mais de 20,00;0;0;0;9;277;520;1.083;111;0;2.000;0;0;0;3;143;265;398;31;0;840;0;0;0;12;420;785;1.481;142;0;2.840
;{ñ class};0;0;93;164;511;639;643;71;0;2.121;0;0;41;102;387;413;353;21;0;1.317;0;0;134;266;898;1.052;996;92;0;3.438
292740:Salvador - BA;Total;36;1.144;40.222;50.764;133.901;103.329;80.892;7.721;0;418.009;23;945;32.235;42.581;114.307;81.498;67.444;5.701;0;344.734;59;2.089;72.457;93.345;248.208;184.827;148.336;13.422;0;762.743
;00:Até 0,50;29;631;1.309;89;213;117;112;11;0;2.511;21;534;1.483;61;184;129;140;6;0;2.558;50;1.165;2.792;150;397;246;252;17;0;5.069
;01:0,51 a 1,00;6;350;4.165;1.675;2.917;1.651;1.205;125;0;12.094;2;345;5.166;2.411;4.169;2.500;1.552;74;0;16.219;8;695;9.331;4.086;7.086;4.151;2.757;199;0;28.313
;02:1,01 a 1,50;1;120;25.604;22.316;41.553;24.733;14.872;875;0;130.074;0;64;20.547;22.133;44.985;24.160;12.990;869;0;125.748;1;184;46.151;44.449;86.538;48.893;27.862;1.744;0;255.822
;03:1,51 a 2,00;0;29;5.435;10.406;27.119;19.378;13.217;800;0;76.384;0;2;2.900;6.350;16.946;10.049;6.380;429;0;43.056;0;31;8.335;16.756;44.065;29.427;19.597;1.229;0;119.440
;04:2,01 a 3,00;0;10;2.422;7.780;22.201;15.756;12.310;994;0;61.473;0;0;1.340;4.953;14.938;9.789;8.045;777;0;39.842;0;10;3.762;12.733;37.139;25.545;20.355;1.771;0;101.315
;05:3,01 a 4,00;0;2;588;2.843;9.884;7.389;6.480;658;0;27.844;0;0;393;2.447;8.568;6.111;6.149;553;0;24.221;0;2;981;5.290;18.452;13.500;12.629;1.211;0;52.065
;06:4,01 a 5,00;0;1;318;2.484;10.128;6.774;3.940;454;0;24.099;0;0;179;1.812;6.984;5.459;4.933;434;0;19.801;0;1;497;4.296;17.112;12.233;8.873;888;0;43.900
;07:5,01 a 7,00;0;1;156;1.442;8.592;13.538;10.215;1.104;0;35.048;0;0;106;1.340;7.689;8.027;7.963;705;0;25.830;0;1;262;2.782;16.281;21.565;18.178;1.809;0;60.878
;08:7,01 a 10,00;0;0;66;798;4.182;5.155;5.598;747;0;16.546;0;0;41;540;4.943;8.231;9.454;828;0;24.037;0;0;107;1.338;9.125;13.386;15.052;1.575;0;40.583
;09:10,01 a 15,00;0;0;33;512;3.837;3.473;4.227;542;0;12.624;0;0;16;291;2.593;3.350;4.619;420;0;11.289;0;0;49;803;6.430;6.823;8.846;962;0;23.913
;10:15,01 a 20,00;0;0;5;97;1.222;1.584;2.243;363;0;5.514;0;0;7;43;945;1.284;1.712;176;0;4.167;0;0;12;140;2.167;2.868;3.955;539;0;9.681
;11:Mais de 20,00;0;0;18;54;807;1.836;3.736;595;0;7.046;0;0;0;18;517;1.238;2.157;303;0;4.233;0;0;18;72;1.324;3.074;5.893;898;0;11.279
;{ñ class};0;0;103;268;1.246;1.945;2.737;453;0;6.752;0;0;57;182;846;1.171;1.350;127;0;3.733;0;0;160;450;2.092;3.116;4.087;580;0;10.485
310620:Belo Horizonte - MG;Total;50;5.699;71.662;86.514;195.400;143.009;109.629;10.309;2;622.274;38;4.780;64.557;76.258;172.749;130.147;100.584;5.597;1;554.711;88;10.479;136.219;162.772;368.149;273.156;210.213;15.906;3;1.176.985
;00:Até 0,50;43;2.824;1.158;191;451;242;159;22;0;5.090;25;2.658;1.512;212;680;645;661;72;0;6.465;68;5.482;2.670;403;1.131;887;820;94;0;11.555
;01:0,51 a 1,00;5;2.167;4.103;1.535;2.410;1.459;1.282;283;0;13.244;11;1.659;5.846;2.477;4.276;3.594;3.269;261;0;21.393;16;3.826;9.949;4.012;6.686;5.053;4.551;544;0;34.637
;02:1,01 a 1,50;1;651;40.531;23.815;33.595;21.042;17.221;1.788;0;138.644;1;439;40.570;29.577;50.484;37.767;27.167;1.228;1;187.234;2;1.090;81.101;53.392;84.079;58.809;44.388;3.016;1;325.878
;03:1,51 a 2,00;1;27;14.317;18.595;33.397;22.847;18.378;1.498;0;109.060;1;17;9.679;14.259;26.421;16.135;10.406;440;0;77.358;2;44;23.996;32.854;59.818;38.982;28.784;1.938;0;186.418
;04:2,01 a 3,00;0;23;6.821;17.387;41.237;28.930;20.886;1.477;2;116.763;0;4;4.701;14.033;35.584;24.089;16.081;845;0;95.337;0;27;11.522;31.420;76.821;53.019;36.967;2.322;2;212.100
;05:3,01 a 4,00;0;0;2.024;7.627;17.027;11.749;8.741;643;0;47.811;0;0;1.081;5.918;14.665;11.800;9.426;504;0;43.394;0;0;3.105;13.545;31.692;23.549;18.167;1.147;0;91.205
;06:4,01 a 5,00;0;2;1.681;6.165;17.452;9.765;5.729;405;0;41.199;0;0;493;4.104;12.171;8.286;6.226;326;0;31.606;0;2;2.174;10.269;29.623;18.051;11.955;731;0;72.805
;07:5,01 a 7,00;0;0;437;7.113;23.780;8.905;8.928;837;0;50.000;0;0;262;3.254;12.501;9.554;8.055;462;0;34.088;0;0;699;10.367;36.281;18.459;16.983;1.299;0;84.088
;08:7,01 a 10,00;0;1;140;2.343;12.962;17.645;7.103;648;0;40.842;0;0;50;1.256;7.573;7.387;5.475;297;0;22.038;0;1;190;3.599;20.535;25.032;12.578;945;0;62.880
;09:10,01 a 15,00;0;0;41;929;6.782;9.528;6.847;610;0;24.737;0;1;24;566;4.490;4.745;5.217;337;0;15.380;0;1;65;1.495;11.272;14.273;12.064;947;0;40.117
