capital,faixa_remuneracao_media_sm,total_pessoas,sexo,ano
manaus___am,"07:5,01_a_7,00",14491,M,2009
manaus___am,"08:7,01_a_10,00",10548,M,2009
manaus___am,"09:10,01_a_15,00",7344,M,2009
manaus___am,"10:15,01_a_20,00",3263,M,2009
manaus___am,"11:mais_de_20,00",4396,M,2009
boa_vista___rr,"00:ate_0,50",54,M,2009
boa_vista___rr,"01:0,51_a_1,00",1194,M,2009
boa_vista___rr,"02:1,01_a_1,50",10836,M,2009
boa_vista___rr,"03:1,51_a_2,00",4356,M,2009
boa_vista___rr,"04:2,01_a_3,00",5044,M,2009
boa_vista___rr,"05:3,01_a_4,00",2192,M,2009
boa_vista___rr,"06:4,01_a_5,00",2125,M,2009
boa_vista___rr,"07:5,01_a_7,00",4296,M,2009
boa_vista___rr,"08:7,01_a_10,00",2003,M,2009
boa_vista___rr,"09:10,01_a_15,00",1082,M,2009
boa_vista___rr,"10:15,01_a_20,00",462,M,2009
boa_vista___rr,"11:mais_de_20,00",773,M,2009
belem___pa,"00:ate_0,50",1039,M,2009
belem___pa,"01:0,51_a_1,00",9410,M,2009
belem___pa,"02:1,01_a_1,50",64650,M,2009
belem___pa,"03:1,51_a_2,00",35376,M,2009
belem___pa,"04:2,01_a_3,00",34300,M,2009
belem___pa,"05:3,01_a_4,00",19490,M,2009
belem___pa,"06:4,01_a_5,00",10134,M,2009
belem___pa,"07:5,01_a_7,00",13542,M,2009
belem___pa,"08:7,01_a_10,00",9002,M,2009
belem___pa,"09:10,01_a_15,00",5280,M,2009
belem___pa,"10:15,01_a_20,00",2378,M,2009
belem___pa,"11:mais_de_20,00",3758,M,2009
macapa___ap,"00:ate_0,50",168,M,2009
macapa___ap,"01:0,51_a_1,00",2189,M,2009
macapa___ap,"02:1,01_a_1,50",12231,M,2009
macapa___ap,"03:1,51_a_2,00",6936,M,2009
macapa___ap,"04:2,01_a_3,00",6626,M,2009
macapa___ap,"05:3,01_a_4,00",2689,M,2009
macapa___ap,"06:4,01_a_5,00",2223,M,2009
macapa___ap,"07:5,01_a_7,00",7247,M,2009
macapa___ap,"08:7,01_a_10,00",3178,M,2009
macapa___ap,"09:10,01_a_15,00",1660,M,2009
macapa___ap,"10:15,01_a_20,00",744,M,2009
macapa___ap,"11:mais_de_20,00",1105,M,2009
palmas___to,"00:ate_0,50",109,M,2009
palmas___to,"01:0,51_a_1,00",2397,M,2009
palmas___to,"02:1,01_a_1,50",13358,M,2009
palmas___to,"03:1,51_a_2,00",8921,M,2009
palmas___to,"04:2,01_a_3,00",7958,M,2009
palmas___to,"05:3,01_a_4,00",6674,M,2009
palmas___to,"06:4,01_a_5,00",3818,M,2009
palmas___to,"07:5,01_a_7,00",4939,M,2009
palmas___to,"08:7,01_a_10,00",3014,M,2009
palmas___to,"09:10,01_a_15,00",1519,M,2009
palmas___to,"10:15,01_a_20,00",1232,M,2009
palmas___to,"11:mais_de_20,00",1025,M,2009
sao_luiz___ma,"00:ate_0,50",456,M,2009
sao_luiz___ma,"01:0,51_a_1,00",7778,M,2009
sao_luiz___ma,"02:1,01_a_1,50",61100,M,2009
sao_luiz___ma,"03:1,51_a_2,00",21441,M,2009
sao_luiz___ma,"04:2,01_a_3,00",20752,M,2009
sao_luiz___ma,"05:3,01_a_4,00",12405,M,2009
sao_luiz___ma,"06:4,01_a_5,00",9557,M,2009
sao_luiz___ma,"07:5,01_a_7,00",9785,M,2009
sao_luiz___ma,"08:7,01_a_10,00",6098,M,2009
sao_luiz___ma,"09:10,01_a_15,00",3492,M,2009
sao_luiz___ma,"10:15,01_a_20,00",2053,M,2009
sao_luiz___ma,"11:mais_de_20,00",2534,M,2009
terezina___pi,"00:ate_0,50",676,M,2009
terezina___pi,"01:0,51_a_1,00",8265,M,2009
terezina___pi,"02:1,01_a_1,50",60244,M,2009
terezina___pi,"03:1,51_a_2,00",18191,M,2009
terezina___pi,"04:2,01_a_3,00",16467,M,2009
terezina___pi,"05:3,01_a_4,00",10311,M,2009
terezina___pi,"06:4,01_a_5,00",3868,M,2009
terezina___pi,"07:5,01_a_7,00",5704,M,2009
terezina___pi,"08:7,01_a_10,00",4679,M,2009
terezina___pi,"09:10,01_a_15,00",3368,M,2009
terezina___pi,"10:15,01_a_20,00",1237,M,2009
terezina___pi,"11:mais_de_20,00",1843,M,2009
fortaleza___ce,"00:ate_0,50",1433,M,2009
fortaleza___ce,"01:0,51_a_1,00",26125,M,2009
fortaleza___ce,"02:1,01_a_1,50",175212,M,2009
fortaleza___ce,"03:1,51_a_2,00",52620,M,2009
fortaleza___ce,"04:2,01_a_3,00",36556,M,2009
fortaleza___ce,"05:3,01_a_4,00",21122,M,2009
fortaleza___ce,"06:4,01_a_5,00",15054,M,2009
fortaleza___ce,"07:5,01_a_7,00",15371,M,2009
fortaleza___ce,"08:7,01_a_10,00",11046,M,2009
fortaleza___ce,"09:10,01_a_15,00",8344,M,2009
fortaleza___ce,"10:15,01_a_20,00",3934,M,2009
fortaleza___ce,"11:mais_de_20,00",5893,M,2009
natal___rn,"00:ate_0,50",543,M,2009
natal___rn,"01:0,51_a_1,00",4976,M,2009
natal___rn,"02:1,01_a_1,50",68360,M,2009
natal___rn,"03:1,51_a_2,00",23645,M,2009
natal___rn,"04:2,01_a_3,00",20495,M,2009
natal___rn,"05:3,01_a_4,00",14940,M,2009
natal___rn,"06:4,01_a_5,00",5431,M,2009
natal___rn,"07:5,01_a_7,00",6229,M,2009
natal___rn,"08:7,01_a_10,00",5073,M,2009
natal___rn,"09:10,01_a_15,00",4008,M,2009
natal___rn,"10:15,01_a_20,00",2032,M,2009
natal___rn,"11:mais_de_20,00",3130,M,2009
joao_pessoa___pb,"00:ate_0,50",450,M,2009
joao_pessoa___pb,"01:0,51_a_1,00",12988,M,2009
joao_pessoa___pb,"02:1,01_a_1,50",60743,M,2009
joao_pessoa___pb,"03:1,51_a_2,00",21684,M,2009
joao_pessoa___pb,"04:2,01_a_3,00",18248,M,2009
joao_pessoa___pb,"05:3,01_a_4,00",7216,M,2009
joao_pessoa___pb,"06:4,01_a_5,00",3510,M,2009
joao_pessoa___pb,"07:5,01_a_7,00",4979,M,2009
joao_pessoa___pb,"08:7,01_a_10,00",4258,M,2009
joao_pessoa___pb,"09:10,01_a_15,00",2895,M,2009
joao_pessoa___pb,"10:15,01_a_20,00",1529,M,2009
joao_pessoa___pb,"11:mais_de_20,00",2649,M,2009
recife___pe,"00:ate_0,50",1047,M,2009
recife___pe,"01:0,51_a_1,00",10163,M,2009
recife___pe,"02:1,01_a_1,50",132766,M,2009
recife___pe,"03:1,51_a_2,00",61189,M,2009
recife___pe,"04:2,01_a_3,00",50242,M,2009
recife___pe,"05:3,01_a_4,00",31671,M,2009
recife___pe,"06:4,01_a_5,00",12725,M,2009
recife___pe,"07:5,01_a_7,00",18411,M,2009
recife___pe,"08:7,01_a_10,00",13797,M,2009
recife___pe,"09:10,01_a_15,00",9810,M,2009
recife___pe,"10:15,01_a_20,00",4172,M,2009
recife___pe,"11:mais_de_20,00",6714,M,2009
maceio___al,"00:ate_0,50",466,M,2009
maceio___al,"01:0,51_a_1,00",5078,M,2009
maceio___al,"02:1,01_a_1,50",54207,M,2009
maceio___al,"03:1,51_a_2,00",20162,M,2009
maceio___al,"04:2,01_a_3,00",15848,M,2009
maceio___al,"05:3,01_a_4,00",6749,M,2009
maceio___al,"06:4,01_a_5,00",6996,M,2009
maceio___al,"07:5,01_a_7,00",7985,M,2009
maceio___al,"08:7,01_a_10,00",5285,M,2009
maceio___al,"09:10,01_a_15,00",2704,M,2009
maceio___al,"10:15,01_a_20,00",1398,M,2009
maceio___al,"11:mais_de_20,00",1999,M,2009
aracaju___se,"00:ate_0,50",843,M,2009
aracaju___se,"01:0,51_a_1,00",8045,M,2009
aracaju___se,"02:1,01_a_1,50",44478,M,2009
aracaju___se,"03:1,51_a_2,00",15525,M,2009
aracaju___se,"04:2,01_a_3,00",12126,M,2009
aracaju___se,"05:3,01_a_4,00",6073,M,2009
aracaju___se,"06:4,01_a_5,00",5241,M,2009
aracaju___se,"07:5,01_a_7,00",8089,M,2009
aracaju___se,"08:7,01_a_10,00",4865,M,2009
aracaju___se,"09:10,01_a_15,00",2747,M,2009
aracaju___se,"10:15,01_a_20,00",1357,M,2009
aracaju___se,"11:mais_de_20,00",2547,M,2009
salvador___ba,"00:ate_0,50",1945,M,2009
salvador___ba,"01:0,51_a_1,00",12348,M,2009
salvador___ba,"02:1,01_a_1,50",142171,M,2009
salvador___ba,"03:1,51_a_2,00",70664,M,2009
salvador___ba,"04:2,01_a_3,00",61202,M,2009
salvador___ba,"05:3,01_a_4,00",35160,M,2009
salvador___ba,"06:4,01_a_5,00",32378,M,2009
salvador___ba,"07:5,01_a_7,00",24936,M,2009
salvador___ba,"08:7,01_a_10,00",16525,M,2009
salvador___ba,"09:10,01_a_15,00",11021,M,2009
salvador___ba,"10:15,01_a_20,00",6522,M,2009
salvador___ba,"11:mais_de_20,00",7831,M,2009
belo_horizonte___mg,"00:ate_0,50",2755,M,2009
belo_horizonte___mg,"01:0,51_a_1,00",18788,M,2009
belo_horizonte___mg,"02:1,01_a_1,50",182835,M,2009
belo_horizonte___mg,"03:1,51_a_2,00",116588,M,2009
belo_horizonte___mg,"04:2,01_a_3,00",116712,M,2009
belo_horizonte___mg,"05:3,01_a_4,00",74468,M,2009
belo_horizonte___mg,"06:4,01_a_5,00",33342,M,2009
belo_horizonte___mg,"07:5,01_a_7,00",49881,M,2009
belo_horizonte___mg,"08:7,01_a_10,00",32739,M,2009
belo_horizonte___mg,"09:10,01_a_15,00",23328,M,2009
belo_horizonte___mg,"10:15,01_a_20,00",10075,M,2009
belo_horizonte___mg,"11:mais_de_20,00",16793,M,2009
vitoria___es,"00:ate_0,50",909,M,2009
vitoria___es,"01:0,51_a_1,00",2752,M,2009
vitoria___es,"02:1,01_a_1,50",25529,M,2009
vitoria___es,"03:1,51_a_2,00",17901,M,2009
vitoria___es,"04:2,01_a_3,00",16410,M,2009
vitoria___es,"05:3,01_a_4,00",10702,M,2009
vitoria___es,"06:4,01_a_5,00",8706,M,2009
vitoria___es,"07:5,01_a_7,00",11090,M,2009
vitoria___es,"08:7,01_a_10,00",8343,M,2009
vitoria___es,"09:10,01_a_15,00",6576,M,2009
vitoria___es,"10:15,01_a_20,00",3064,M,2009
vitoria___es,"11:mais_de_20,00",3878,M,2009
rio_de_janeiro___rj,"00:ate_0,50",2795,M,2009
rio_de_janeiro___rj,"01:0,51_a_1,00",19594,M,2009
rio_de_janeiro___rj,"02:1,01_a_1,50",326254,M,2009
rio_de_janeiro___rj,"03:1,51_a_2,00",236592,M,2009
rio_de_janeiro___rj,"04:2,01_a_3,00",242620,M,2009
rio_de_janeiro___rj,"05:3,01_a_4,00",121850,M,2009
rio_de_janeiro___rj,"06:4,01_a_5,00",69362,M,2009
rio_de_janeiro___rj,"07:5,01_a_7,00",92610,M,2009
rio_de_janeiro___rj,"08:7,01_a_10,00",66046,M,2009
rio_de_janeiro___rj,"09:10,01_a_15,00",52698,M,2009
rio_de_janeiro___rj,"10:15,01_a_20,00",26971,M,2009
rio_de_janeiro___rj,"11:mais_de_20,00",45792,M,2009
sao_paulo___sp,"00:ate_0,50",6972,M,2009
sao_paulo___sp,"01:0,51_a_1,00",40303,M,2009
sao_paulo___sp,"02:1,01_a_1,50",266838,M,2009
sao_paulo___sp,"03:1,51_a_2,00",538512,M,2009
sao_paulo___sp,"04:2,01_a_3,00",566027,M,2009
sao_paulo___sp,"05:3,01_a_4,00",278178,M,2009
sao_paulo___sp,"06:4,01_a_5,00",181667,M,2009
sao_paulo___sp,"07:5,01_a_7,00",231297,M,2009
sao_paulo___sp,"08:7,01_a_10,00",141560,M,2009
sao_paulo___sp,"09:10,01_a_15,00",103120,M,2009
sao_paulo___sp,"10:15,01_a_20,00",52515,M,2009
sao_paulo___sp,"11:mais_de_20,00",88385,M,2009
curitiba___pr,"00:ate_0,50",716,M,2009
curitiba___pr,"01:0,51_a_1,00",7091,M,2009
curitiba___pr,"02:1,01_a_1,50",68644,M,2009
curitiba___pr,"03:1,51_a_2,00",72922,M,2009
curitiba___pr,"04:2,01_a_3,00",95298,M,2009
curitiba___pr,"05:3,01_a_4,00",49373,M,2009
curitiba___pr,"06:4,01_a_5,00",37504,M,2009
curitiba___pr,"07:5,01_a_7,00",32657,M,2009
curitiba___pr,"08:7,01_a_10,00",22259,M,2009
curitiba___pr,"09:10,01_a_15,00",16549,M,2009
curitiba___pr,"10:15,01_a_20,00",8060,M,2009
curitiba___pr,"11:mais_de_20,00",11518,M,2009
florianopolis___sc,"00:ate_0,50",373,M,2009
florianopolis___sc,"01:0,51_a_1,00",1982,M,2009
florianopolis___sc,"02:1,01_a_1,50",13554,M,2009
florianopolis___sc,"03:1,51_a_2,00",21363,M,2009
florianopolis___sc,"04:2,01_a_3,00",19658,M,2009
florianopolis___sc,"05:3,01_a_4,00",18466,M,2009
florianopolis___sc,"06:4,01_a_5,00",11521,M,2009
florianopolis___sc,"07:5,01_a_7,00",11195,M,2009
florianopolis___sc,"08:7,01_a_10,00",8264,M,2009
florianopolis___sc,"09:10,01_a_15,00",7528,M,2009
florianopolis___sc,"10:15,01_a_20,00",4474,M,2009
florianopolis___sc,"11:mais_de_20,00",5659,M,2009
porto_alegre___rs,"00:ate_0,50",1306,M,2009
porto_alegre___rs,"01:0,51_a_1,00",6824,M,2009
porto_alegre___rs,"02:1,01_a_1,50",61603,M,2009
porto_alegre___rs,"03:1,51_a_2,00",63203,M,2009
porto_alegre___rs,"04:2,01_a_3,00",74599,M,2009
porto_alegre___rs,"05:3,01_a_4,00",37701,M,2009
porto_alegre___rs,"06:4,01_a_5,00",19906,M,2009
porto_alegre___rs,"07:5,01_a_7,00",26102,M,2009
porto_alegre___rs,"08:7,01_a_10,00",19429,M,2009
porto_alegre___rs,"09:10,01_a_15,00",15389,M,2009
porto_alegre___rs,"10:15,01_a_20,00",8167,M,2009
porto_alegre___rs,"11:mais_de_20,00",12283,M,2009
campo_grande___ms,"00:ate_0,50",203,M,2009
campo_grande___ms,"01:0,51_a_1,00",3076,M,2009
campo_grande___ms,"02:1,01_a_1,50",38019,M,2009
campo_grande___ms,"03:1,51_a_2,00",24468,M,2009
campo_grande___ms,"04:2,01_a_3,00",20647,M,2009
campo_grande___ms,"05:3,01_a_4,00",11854,M,2009
campo_grande___ms,"06:4,01_a_5,00",7115,M,2009
campo_grande___ms,"07:5,01_a_7,00",9503,M,2009
campo_grande___ms,"08:7,01_a_10,00",5759,M,2009
campo_grande___ms,"09:10,01_a_15,00",3774,M,2009
campo_grande___ms,"10:15,01_a_20,00",1911,M,2009
campo_grande___ms,"11:mais_de_20,00",3270,M,2009
cuiaba___mt,"00:ate_0,50",265,M,2009
cuiaba___mt,"01:0,51_a_1,00",2329,M,2009
cuiaba___mt,"02:1,01_a_1,50",30775,M,2009
cuiaba___mt,"03:1,51_a_2,00",20724,M,2009
cuiaba___mt,"04:2,01_a_3,00",19643,M,2009
cuiaba___mt,"05:3,01_a_4,00",10413,M,2009
cuiaba___mt,"06:4,01_a_5,00",8710,M,2009
cuiaba___mt,"07:5,01_a_7,00",8254,M,2009
cuiaba___mt,"08:7,01_a_10,00",5206,M,2009
cuiaba___mt,"09:10,01_a_15,00",3779,M,2009
cuiaba___mt,"10:15,01_a_20,00",1827,M,2009
cuiaba___mt,"11:mais_de_20,00",2242,M,2009
goiania___go,"00:ate_0,50",2496,M,2009
goiania___go,"01:0,51_a_1,00",13256,M,2009
goiania___go,"02:1,01_a_1,50",84042,M,2009
goiania___go,"03:1,51_a_2,00",48915,M,2009
goiania___go,"04:2,01_a_3,00",42031,M,2009
goiania___go,"05:3,01_a_4,00",19775,M,2009
goiania___go,"06:4,01_a_5,00",12314,M,2009
goiania___go,"07:5,01_a_7,00",24793,M,2009
goiania___go,"08:7,01_a_10,00",11972,M,2009
goiania___go,"09:10,01_a_15,00",6325,M,2009
goiania___go,"10:15,01_a_20,00",2960,M,2009
goiania___go,"11:mais_de_20,00",4867,M,2009
brasilia___df,"00:ate_0,50",1286,M,2009
brasilia___df,"01:0,51_a_1,00",11871,M,2009
brasilia___df,"02:1,01_a_1,50",138727,M,2009
brasilia___df,"03:1,51_a_2,00",82089,M,2009
brasilia___df,"04:2,01_a_3,00",110047,M,2009
brasilia___df,"05:3,01_a_4,00",49231,M,2009
brasilia___df,"06:4,01_a_5,00",28371,M,2009
brasilia___df,"07:5,01_a_7,00",54627,M,2009
brasilia___df,"08:7,01_a_10,00",67406,M,2009
brasilia___df,"09:10,01_a_15,00",54795,M,2009
brasilia___df,"10:15,01_a_20,00",24811,M,2009
brasilia___df,"11:mais_de_20,00",49649,M,2009
porto_velho___ro,"00:ate_0,50",577,F,2021
porto_velho___ro,"01:0,51_a_1,00",3316,F,2021
porto_velho___ro,"02:1,01_a_1,50",16237,F,2021
porto_velho___ro,"03:1,51_a_2,00",8004,F,2021
porto_velho___ro,"04:2,01_a_3,00",9137,F,2021
porto_velho___ro,"05:3,01_a_4,00",3683,F,2021
porto_velho___ro,"06:4,01_a_5,00",2319,F,2021
porto_velho___ro,"07:5,01_a_7,00",2844,F,2021
porto_velho___ro,"08:7,01_a_10,00",1803,F,2021
porto_velho___ro,"09:10,01_a_15,00",1349,F,2021
porto_velho___ro,"10:15,01_a_20,00",509,F,2021
porto_velho___ro,"11:mais_de_20,00",357,F,2021
rio_branco___ac,"00:ate_0,50",403,F,2021
rio_branco___ac,"01:0,51_a_1,00",3726,F,2021
rio_branco___ac,"02:1,01_a_1,50",12266,F,2021
rio_branco___ac,"03:1,51_a_2,00",5716,F,2021
rio_branco___ac,"04:2,01_a_3,00",7343,F,2021
rio_branco___ac,"05:3,01_a_4,00",7482,F,2021
rio_branco___ac,"06:4,01_a_5,00",3579,F,2021
rio_branco___ac,"07:5,01_a_7,00",3897,F,2021
rio_branco___ac,"08:7,01_a_10,00",2547,F,2021
rio_branco___ac,"09:10,01_a_15,00",1225,F,2021
rio_branco___ac,"10:15,01_a_20,00",337,F,2021
rio_branco___ac,"11:mais_de_20,00",225,F,2021
manaus___am,"00:ate_0,50",3219,F,2021
manaus___am,"01:0,51_a_1,00",15335,F,2021
manaus___am,"02:1,01_a_1,50",66071,F,2021
manaus___am,"03:1,51_a_2,00",43061,F,2021
manaus___am,"04:2,01_a_3,00",38295,F,2021
manaus___am,"05:3,01_a_4,00",14025,F,2021
manaus___am,"06:4,01_a_5,00",12516,F,2021
manaus___am,"07:5,01_a_7,00",11297,F,2021
manaus___am,"08:7,01_a_10,00",7063,F,2021
manaus___am,"09:10,01_a_15,00",3757,F,2021
manaus___am,"10:15,01_a_20,00",1829,F,2021
manaus___am,"11:mais_de_20,00",1332,F,2021
boa_vista___rr,"00:ate_0,50",370,F,2021
boa_vista___rr,"01:0,51_a_1,00",3814,F,2021
boa_vista___rr,"02:1,01_a_1,50",15058,F,2021
boa_vista___rr,"03:1,51_a_2,00",4963,F,2021
boa_vista___rr,"04:2,01_a_3,00",6146,F,2021
boa_vista___rr,"05:3,01_a_4,00",5437,F,2021
boa_vista___rr,"06:4,01_a_5,00",4230,F,2021
boa_vista___rr,"07:5,01_a_7,00",3218,F,2021
boa_vista___rr,"08:7,01_a_10,00",2267,F,2021
boa_vista___rr,"09:10,01_a_15,00",1265,F,2021
boa_vista___rr,"10:15,01_a_20,00",335,F,2021
boa_vista___rr,"11:mais_de_20,00",276,F,2021
belem___pa,"00:ate_0,50",2205,F,2021
belem___pa,"01:0,51_a_1,00",9877,F,2021
belem___pa,"02:1,01_a_1,50",52866,F,2021
belem___pa,"03:1,51_a_2,00",24103,F,2021
belem___pa,"04:2,01_a_3,00",19191,F,2021
belem___pa,"05:3,01_a_4,00",15454,F,2021
belem___pa,"06:4,01_a_5,00",10198,F,2021
belem___pa,"07:5,01_a_7,00",14878,F,2021
belem___pa,"08:7,01_a_10,00",8588,F,2021
belem___pa,"09:10,01_a_15,00",4601,F,2021
belem___pa,"10:15,01_a_20,00",1895,F,2021
belem___pa,"11:mais_de_20,00",1945,F,2021
macapa___ap,"00:ate_0,50",486,F,2021
macapa___ap,"01:0,51_a_1,00",4165,F,2021
macapa___ap,"02:1,01_a_1,50",12936,F,2021
macapa___ap,"03:1,51_a_2,00",4905,F,2021
macapa___ap,"04:2,01_a_3,00",5036,F,2021
macapa___ap,"05:3,01_a_4,00",4244,F,2021
macapa___ap,"06:4,01_a_5,00",3752,F,2021
macapa___ap,"07:5,01_a_7,00",6534,F,2021
macapa___ap,"08:7,01_a_10,00",4016,F,2021
macapa___ap,"09:10,01_a_15,00",1216,F,2021
macapa___ap,"10:15,01_a_20,00",346,F,2021
macapa___ap,"11:mais_de_20,00",495,F,2021
palmas___to,"00:ate_0,50",690,F,2021
palmas___to,"01:0,51_a_1,00",7500,F,2021
palmas___to,"02:1,01_a_1,50",17359,F,2021
palmas___to,"03:1,51_a_2,00",6945,F,2021
palmas___to,"04:2,01_a_3,00",9530,F,2021
palmas___to,"05:3,01_a_4,00",7320,F,2021
palmas___to,"06:4,01_a_5,00",5352,F,2021
palmas___to,"07:5,01_a_7,00",5156,F,2021
palmas___to,"08:7,01_a_10,00",2699,F,2021
palmas___to,"09:10,01_a_15,00",2060,F,2021
palmas___to,"10:15,01_a_20,00",733,F,2021
palmas___to,"11:mais_de_20,00",798,F,2021
sao_luiz___ma,"00:ate_0,50",1395,F,2021
sao_luiz___ma,"01:0,51_a_1,00",14358,F,2021
sao_luiz___ma,"02:1,01_a_1,50",59516,F,2021
sao_luiz___ma,"03:1,51_a_2,00",20693,F,2021
sao_luiz___ma,"04:2,01_a_3,00",19716,F,2021
sao_luiz___ma,"05:3,01_a_4,00",15502,F,2021
sao_luiz___ma,"06:4,01_a_5,00",10205,F,2021
sao_luiz___ma,"07:5,01_a_7,00",8115,F,2021
sao_luiz___ma,"08:7,01_a_10,00",5316,F,2021
sao_luiz___ma,"09:10,01_a_15,00",2395,F,2021
sao_luiz___ma,"10:15,01_a_20,00",1221,F,2021
sao_luiz___ma,"11:mais_de_20,00",882,F,2021
terezina___pi,"00:ate_0,50",1407,F,2021
terezina___pi,"01:0,51_a_1,00",14308,F,2021
terezina___pi,"02:1,01_a_1,50",43619,F,2021
terezina___pi,"03:1,51_a_2,00",14305,F,2021
terezina___pi,"04:2,01_a_3,00",11876,F,2021
terezina___pi,"05:3,01_a_4,00",11134,F,2021
terezina___pi,"06:4,01_a_5,00",4207,F,2021
terezina___pi,"07:5,01_a_7,00",4994,F,2021
terezina___pi,"08:7,01_a_10,00",3444,F,2021
terezina___pi,"09:10,01_a_15,00",2602,F,2021
terezina___pi,"10:15,01_a_20,00",1019,F,2021
terezina___pi,"11:mais_de_20,00",678,F,2021
fortaleza___ce,"00:ate_0,50",4576,F,2021
fortaleza___ce,"01:0,51_a_1,00",38969,F,2021
fortaleza___ce,"02:1,01_a_1,50",130069,F,2021
fortaleza___ce,"03:1,51_a_2,00",41816,F,2021
fortaleza___ce,"04:2,01_a_3,00",34990,F,2021
fortaleza___ce,"05:3,01_a_4,00",20301,F,2021
fortaleza___ce,"06:4,01_a_5,00",13648,F,2021
fortaleza___ce,"07:5,01_a_7,00",16276,F,2021
fortaleza___ce,"08:7,01_a_10,00",10510,F,2021
fortaleza___ce,"09:10,01_a_15,00",6259,F,2021
fortaleza___ce,"10:15,01_a_20,00",3108,F,2021
fortaleza___ce,"11:mais_de_20,00",2471,F,2021
natal___rn,"00:ate_0,50",2359,F,2021
natal___rn,"01:0,51_a_1,00",13129,F,2021
natal___rn,"02:1,01_a_1,50",45687,F,2021
natal___rn,"03:1,51_a_2,00",14453,F,2021
natal___rn,"04:2,01_a_3,00",17743,F,2021
natal___rn,"05:3,01_a_4,00",11339,F,2021
natal___rn,"06:4,01_a_5,00",6548,F,2021
natal___rn,"07:5,01_a_7,00",5957,F,2021
natal___rn,"08:7,01_a_10,00",3239,F,2021
natal___rn,"09:10,01_a_15,00",2996,F,2021
natal___rn,"10:15,01_a_20,00",1542,F,2021
natal___rn,"11:mais_de_20,00",799,F,2021
joao_pessoa___pb,"00:ate_0,50",1217,F,2021
joao_pessoa___pb,"01:0,51_a_1,00",17087,F,2021
joao_pessoa___pb,"02:1,01_a_1,50",47359,F,2021
joao_pessoa___pb,"03:1,51_a_2,00",14224,F,2021
joao_pessoa___pb,"04:2,01_a_3,00",17934,F,2021
joao_pessoa___pb,"05:3,01_a_4,00",7787,F,2021
joao_pessoa___pb,"06:4,01_a_5,00",5198,F,2021
joao_pessoa___pb,"07:5,01_a_7,00",4439,F,2021
joao_pessoa___pb,"08:7,01_a_10,00",2977,F,2021
joao_pessoa___pb,"09:10,01_a_15,00",2336,F,2021
joao_pessoa___pb,"10:15,01_a_20,00",1474,F,2021
joao_pessoa___pb,"11:mais_de_20,00",681,F,2021
recife___pe,"00:ate_0,50",4176,F,2021
recife___pe,"01:0,51_a_1,00",23341,F,2021
recife___pe,"02:1,01_a_1,50",98043,F,2021
recife___pe,"03:1,51_a_2,00",45832,F,2021
recife___pe,"04:2,01_a_3,00",42789,F,2021
recife___pe,"05:3,01_a_4,00",21624,F,2021
recife___pe,"06:4,01_a_5,00",13903,F,2021
recife___pe,"07:5,01_a_7,00",16612,F,2021
recife___pe,"08:7,01_a_10,00",13582,F,2021
recife___pe,"09:10,01_a_15,00",8122,F,2021
recife___pe,"10:15,01_a_20,00",3218,F,2021
recife___pe,"11:mais_de_20,00",2734,F,2021
maceio___al,"00:ate_0,50",1729,F,2021
maceio___al,"01:0,51_a_1,00",15194,F,2021
maceio___al,"02:1,01_a_1,50",39771,F,2021
maceio___al,"03:1,51_a_2,00",15318,F,2021
maceio___al,"04:2,01_a_3,00",13281,F,2021
maceio___al,"05:3,01_a_4,00",6975,F,2021
maceio___al,"06:4,01_a_5,00",5197,F,2021
maceio___al,"07:5,01_a_7,00",4791,F,2021
maceio___al,"08:7,01_a_10,00",2569,F,2021
maceio___al,"09:10,01_a_15,00",1859,F,2021
maceio___al,"10:15,01_a_20,00",678,F,2021
maceio___al,"11:mais_de_20,00",660,F,2021
aracaju___se,"00:ate_0,50",2363,F,2021
aracaju___se,"01:0,51_a_1,00",10885,F,2021
aracaju___se,"02:1,01_a_1,50",35072,F,2021
aracaju___se,"03:1,51_a_2,00",12179,F,2021
aracaju___se,"04:2,01_a_3,00",9743,F,2021
aracaju___se,"05:3,01_a_4,00",5871,F,2021
aracaju___se,"06:4,01_a_5,00",6734,F,2021
aracaju___se,"07:5,01_a_7,00",4679,F,2021
aracaju___se,"08:7,01_a_10,00",2413,F,2021
aracaju___se,"09:10,01_a_15,00",1434,F,2021
aracaju___se,"10:15,01_a_20,00",621,F,2021
aracaju___se,"11:mais_de_20,00",750,F,2021
salvador___ba,"00:ate_0,50",5517,F,2021
salvador___ba,"01:0,51_a_1,00",43941,F,2021
salvador___ba,"02:1,01_a_1,50",103419,F,2021
salvador___ba,"03:1,51_a_2,00",41344,F,2021
salvador___ba,"04:2,01_a_3,00",40834,F,2021
salvador___ba,"05:3,01_a_4,00",24210,F,2021
salvador___ba,"06:4,01_a_5,00",17054,F,2021
salvador___ba,"07:5,01_a_7,00",21340,F,2021
salvador___ba,"08:7,01_a_10,00",16790,F,2021
salvador___ba,"09:10,01_a_15,00",9700,F,2021
salvador___ba,"10:15,01_a_20,00",3965,F,2021
salvador___ba,"11:mais_de_20,00",3474,F,2021
belo_horizonte___mg,"00:ate_0,50",8937,F,2021
belo_horizonte___mg,"01:0,51_a_1,00",42392,F,2021
belo_horizonte___mg,"02:1,01_a_1,50",191987,F,2021
belo_horizonte___mg,"03:1,51_a_2,00",73384,F,2021
