capital,faixa_remuneracao_media_sm,Analfabeto,Até 5ª Incompleto,5ª Completo Fundamental,6ª a 9ª Fundamental,Fundamental Completo,Médio Incompleto,Médio Completo,Superior Incompleto,Superior Completo,Mestrado,Doutorado,sexo,ano
campo_grande___ms,"05:3,01_a_4,00",0,24,48,64,251,187,2194,645,4783,44,2,F,2007
campo_grande___ms,"06:4,01_a_5,00",0,6,13,47,150,87,1131,358,3816,43,4,F,2007
campo_grande___ms,"07:5,01_a_7,00",0,4,4,39,140,66,1226,306,4501,71,8,F,2007
campo_grande___ms,"08:7,01_a_10,00",1,0,3,13,68,39,757,181,3863,92,3,F,2007
campo_grande___ms,"09:10,01_a_15,00",0,0,0,3,9,12,219,63,1838,117,19,F,2007
campo_grande___ms,"10:15,01_a_20,00",0,0,0,0,2,4,52,13,866,61,47,F,2007
campo_grande___ms,"11:mais_de_20,00",0,1,1,1,3,2,34,11,995,81,45,F,2007
cuiaba___mt,"00:ate_0,50",0,90,3,10,965,84,23,1,20,0,0,F,2007
cuiaba___mt,"01:0,51_a_1,00",7,349,53,640,2500,535,676,25,210,4,2,F,2007
cuiaba___mt,"02:1,01_a_1,50",54,771,689,2503,5671,3724,12679,892,757,6,1,F,2007
cuiaba___mt,"03:1,51_a_2,00",5,225,183,474,2383,1029,5576,666,1142,9,1,F,2007
cuiaba___mt,"04:2,01_a_3,00",2,444,116,179,4039,1810,4025,1007,2496,16,0,F,2007
cuiaba___mt,"05:3,01_a_4,00",0,563,107,33,2767,1409,1278,465,2356,10,1,F,2007
cuiaba___mt,"06:4,01_a_5,00",0,74,7,46,3823,1064,722,254,1685,19,3,F,2007
cuiaba___mt,"07:5,01_a_7,00",0,42,4,43,4172,849,659,262,2394,29,3,F,2007
cuiaba___mt,"08:7,01_a_10,00",0,35,5,19,626,249,380,130,2365,15,4,F,2007
cuiaba___mt,"09:10,01_a_15,00",0,2,1,3,132,81,250,102,2005,31,3,F,2007
cuiaba___mt,"10:15,01_a_20,00",0,2,0,1,52,15,77,53,891,17,3,F,2007
cuiaba___mt,"11:mais_de_20,00",0,0,0,0,88,33,74,25,811,10,7,F,2007
goiania___go,"00:ate_0,50",0,12,72,622,29,1029,59,18,133,0,0,F,2007
goiania___go,"01:0,51_a_1,00",24,146,323,909,1595,2274,3843,294,547,5,0,F,2007
goiania___go,"02:1,01_a_1,50",205,1690,4750,5370,11162,10501,28178,2724,2772,14,3,F,2007
goiania___go,"03:1,51_a_2,00",21,786,2741,1858,2792,3931,11010,1722,2223,13,1,F,2007
goiania___go,"04:2,01_a_3,00",8,564,1198,1662,1654,5393,7020,2159,5774,37,2,F,2007
goiania___go,"05:3,01_a_4,00",0,248,217,947,443,4074,2712,1458,7955,18,4,F,2007
goiania___go,"06:4,01_a_5,00",0,150,153,741,315,3299,1948,1033,8632,32,5,F,2007
goiania___go,"07:5,01_a_7,00",0,245,424,1002,267,2853,1763,951,11186,77,11,F,2007
goiania___go,"08:7,01_a_10,00",0,238,102,338,116,746,1121,394,5974,68,12,F,2007
goiania___go,"09:10,01_a_15,00",0,50,31,78,45,241,527,184,2998,81,21,F,2007
goiania___go,"10:15,01_a_20,00",0,8,3,23,15,43,126,55,1257,102,34,F,2007
goiania___go,"11:mais_de_20,00",0,44,8,45,3,67,72,65,1650,31,35,F,2007
brasilia___df,"00:ate_0,50",2,3,3,43,93,251,374,77,91,3,0,F,2007
brasilia___df,"01:0,51_a_1,00",24,102,111,504,690,1819,2321,259,448,6,2,F,2007
brasilia___df,"02:1,01_a_1,50",349,1838,3134,6831,16194,9362,41375,2755,2601,17,5,F,2007
brasilia___df,"03:1,51_a_2,00",70,422,704,1520,4065,2932,23680,2740,2553,31,7,F,2007
brasilia___df,"04:2,01_a_3,00",27,402,303,674,2608,1710,18391,3790,4913,60,7,F,2007
brasilia___df,"05:3,01_a_4,00",4,207,69,234,783,536,7501,2459,5145,73,9,F,2007
brasilia___df,"06:4,01_a_5,00",3,202,93,521,926,219,6296,1715,5449,62,17,F,2007
brasilia___df,"07:5,01_a_7,00",6,535,317,1054,2265,530,13129,2386,10748,160,15,F,2007
brasilia___df,"08:7,01_a_10,00",1,262,294,696,1742,586,11268,2619,15942,169,34,F,2007
brasilia___df,"09:10,01_a_15,00",0,234,76,121,769,225,6899,3672,29006,389,48,F,2007
brasilia___df,"10:15,01_a_20,00",0,67,3,17,131,56,1673,434,10560,266,77,F,2007
brasilia___df,"11:mais_de_20,00",0,214,36,57,205,75,2077,350,19657,465,193,F,2007
porto_velho___ro,"00:ate_0,50",0,3,1,24,16,26,39,1,8,0,0,M,2007
porto_velho___ro,"01:0,51_a_1,00",13,37,65,196,388,240,1796,23,46,0,0,M,2007
porto_velho___ro,"02:1,01_a_1,50",124,337,612,2223,2986,1795,7315,236,150,1,0,M,2007
porto_velho___ro,"03:1,51_a_2,00",60,329,703,1401,1926,1078,4833,182,341,3,0,M,2007
porto_velho___ro,"04:2,01_a_3,00",23,257,440,755,1178,678,5490,360,1007,8,2,M,2007
porto_velho___ro,"05:3,01_a_4,00",7,122,221,272,448,223,2974,173,845,4,0,M,2007
porto_velho___ro,"06:4,01_a_5,00",1,75,77,153,278,107,3122,82,521,14,0,M,2007
porto_velho___ro,"07:5,01_a_7,00",1,223,89,402,633,90,3032,123,690,9,4,M,2007
porto_velho___ro,"08:7,01_a_10,00",0,75,60,185,252,63,1640,97,1014,19,1,M,2007
porto_velho___ro,"09:10,01_a_15,00",0,18,24,22,94,47,1248,107,941,25,5,M,2007
porto_velho___ro,"10:15,01_a_20,00",0,2,5,6,26,6,469,44,679,20,6,M,2007
porto_velho___ro,"11:mais_de_20,00",0,4,2,5,38,3,776,23,1042,31,9,M,2007
rio_branco___ac,"00:ate_0,50",0,3,1,3,6,25,14,2,6,0,0,M,2007
rio_branco___ac,"01:0,51_a_1,00",46,136,132,115,124,88,220,8,33,0,0,M,2007
rio_branco___ac,"02:1,01_a_1,50",260,1491,826,1365,2220,1177,4169,111,196,3,0,M,2007
rio_branco___ac,"03:1,51_a_2,00",100,804,358,803,1201,537,3357,99,258,0,0,M,2007
rio_branco___ac,"04:2,01_a_3,00",37,822,218,650,987,364,2381,148,506,0,0,M,2007
rio_branco___ac,"05:3,01_a_4,00",2,282,107,309,490,168,1271,121,420,1,0,M,2007
rio_branco___ac,"06:4,01_a_5,00",2,191,25,338,482,91,1126,58,918,0,0,M,2007
rio_branco___ac,"07:5,01_a_7,00",0,256,35,155,493,80,911,74,1252,1,0,M,2007
rio_branco___ac,"08:7,01_a_10,00",0,78,17,76,168,21,478,50,793,0,2,M,2007
rio_branco___ac,"09:10,01_a_15,00",0,17,8,9,52,15,315,28,736,0,0,M,2007
rio_branco___ac,"10:15,01_a_20,00",0,2,1,4,34,4,86,19,468,7,3,M,2007
rio_branco___ac,"11:mais_de_20,00",0,0,0,1,13,3,131,19,698,7,13,M,2007
manaus___am,"00:ate_0,50",2,7,1,69,29,552,145,16,23,0,0,M,2007
manaus___am,"01:0,51_a_1,00",16,134,160,450,675,1293,1910,68,303,11,2,M,2007
manaus___am,"02:1,01_a_1,50",293,1481,1714,5344,7937,7201,27627,719,564,13,8,M,2007
manaus___am,"03:1,51_a_2,00",209,1259,1557,3926,5167,4045,27335,681,602,22,3,M,2007
manaus___am,"04:2,01_a_3,00",152,1723,1753,3643,6043,3767,32151,1538,3842,56,12,M,2007
manaus___am,"05:3,01_a_4,00",39,1099,585,1752,3014,1244,14659,1226,2464,37,5,M,2007
manaus___am,"06:4,01_a_5,00",6,365,235,1166,2686,717,8486,972,1950,34,14,M,2007
manaus___am,"07:5,01_a_7,00",14,182,150,558,1425,436,7640,1268,3580,43,21,M,2007
manaus___am,"08:7,01_a_10,00",7,122,81,232,879,293,4483,949,4342,51,24,M,2007
manaus___am,"09:10,01_a_15,00",4,39,18,56,310,135,2156,577,3371,68,19,M,2007
manaus___am,"10:15,01_a_20,00",1,20,1,22,140,28,710,238,2236,36,16,M,2007
manaus___am,"11:mais_de_20,00",3,28,16,21,131,36,707,229,3425,65,31,M,2007
boa_vista___rr,"00:ate_0,50",0,1,1,1,1,16,9,2,0,0,0,M,2007
boa_vista___rr,"01:0,51_a_1,00",20,47,185,184,167,91,281,18,23,0,0,M,2007
boa_vista___rr,"02:1,01_a_1,50",74,298,338,765,1466,804,3583,121,99,2,0,M,2007
boa_vista___rr,"03:1,51_a_2,00",26,141,117,265,408,408,1227,55,98,1,0,M,2007
boa_vista___rr,"04:2,01_a_3,00",14,170,123,410,537,294,1084,88,189,3,0,M,2007
boa_vista___rr,"05:3,01_a_4,00",3,46,23,105,179,213,474,62,239,2,0,M,2007
boa_vista___rr,"06:4,01_a_5,00",2,67,12,228,185,188,496,67,156,7,5,M,2007
boa_vista___rr,"07:5,01_a_7,00",0,112,12,420,552,65,1006,81,316,2,2,M,2007
boa_vista___rr,"08:7,01_a_10,00",0,11,2,70,125,17,400,55,549,7,2,M,2007
boa_vista___rr,"09:10,01_a_15,00",0,3,1,12,40,4,217,27,356,6,5,M,2007
boa_vista___rr,"10:15,01_a_20,00",0,3,0,5,21,1,106,13,261,8,0,M,2007
boa_vista___rr,"11:mais_de_20,00",0,6,1,12,17,0,177,21,397,7,15,M,2007
belem___pa,"00:ate_0,50",2,9,266,132,76,368,149,18,141,0,0,M,2007
belem___pa,"01:0,51_a_1,00",63,338,677,903,1497,1126,3108,191,418,10,1,M,2007
belem___pa,"02:1,01_a_1,50",366,2070,2037,7563,12043,7336,22731,791,830,14,11,M,2007
belem___pa,"03:1,51_a_2,00",224,1114,1323,4490,6979,3485,13647,654,992,17,15,M,2007
belem___pa,"04:2,01_a_3,00",99,602,769,2509,5441,2872,14128,1022,2618,50,5,M,2007
belem___pa,"05:3,01_a_4,00",14,199,225,1144,3801,2750,8179,686,2638,37,14,M,2007
belem___pa,"06:4,01_a_5,00",3,162,112,752,1784,687,4611,560,3248,74,6,M,2007
belem___pa,"07:5,01_a_7,00",2,185,107,473,1182,444,3788,627,6020,69,6,M,2007
belem___pa,"08:7,01_a_10,00",1,59,29,212,730,291,2228,432,4546,97,13,M,2007
belem___pa,"09:10,01_a_15,00",0,10,9,55,259,193,1123,279,3237,73,20,M,2007
belem___pa,"10:15,01_a_20,00",0,2,4,5,61,55,479,111,2013,40,27,M,2007
belem___pa,"11:mais_de_20,00",0,0,1,5,21,19,408,94,2733,55,52,M,2007
macapa___ap,"00:ate_0,50",0,0,0,9,1,93,18,6,2,0,0,M,2007
macapa___ap,"01:0,51_a_1,00",30,51,88,155,264,335,945,43,38,3,0,M,2007
macapa___ap,"02:1,01_a_1,50",128,361,487,971,1615,1035,4425,173,113,2,0,M,2007
macapa___ap,"03:1,51_a_2,00",29,186,266,509,1037,603,2614,117,105,6,1,M,2007
macapa___ap,"04:2,01_a_3,00",16,97,148,319,758,345,2576,174,235,6,0,M,2007
macapa___ap,"05:3,01_a_4,00",2,23,35,120,247,77,1816,116,249,6,0,M,2007
macapa___ap,"06:4,01_a_5,00",0,28,12,144,190,28,1178,58,232,2,0,M,2007
macapa___ap,"07:5,01_a_7,00",0,88,15,341,441,30,4725,96,616,1,0,M,2007
macapa___ap,"08:7,01_a_10,00",0,15,7,47,89,7,2132,57,600,6,2,M,2007
macapa___ap,"09:10,01_a_15,00",0,0,1,6,15,11,960,25,412,3,1,M,2007
macapa___ap,"10:15,01_a_20,00",0,1,0,1,3,2,263,10,312,14,2,M,2007
macapa___ap,"11:mais_de_20,00",0,0,0,4,30,0,551,5,330,7,8,M,2007
palmas___to,"00:ate_0,50",0,0,0,3,4,1,7,2,14,0,0,M,2007
palmas___to,"01:0,51_a_1,00",8,15,19,91,133,99,337,21,72,0,0,M,2007
palmas___to,"02:1,01_a_1,50",74,261,260,2068,3109,1122,5106,117,174,3,0,M,2007
palmas___to,"03:1,51_a_2,00",18,115,163,774,1547,463,3425,103,194,2,0,M,2007
palmas___to,"04:2,01_a_3,00",6,72,115,620,1293,356,4349,169,649,5,1,M,2007
palmas___to,"05:3,01_a_4,00",1,33,34,195,355,129,2008,93,1095,1,0,M,2007
palmas___to,"06:4,01_a_5,00",1,14,9,122,501,45,3586,66,1106,1,0,M,2007
palmas___to,"07:5,01_a_7,00",0,6,6,46,176,33,1647,68,2687,2,1,M,2007
palmas___to,"08:7,01_a_10,00",0,5,2,33,144,19,895,65,1514,4,2,M,2007
palmas___to,"09:10,01_a_15,00",0,0,3,2,17,7,234,43,1134,16,9,M,2007
palmas___to,"10:15,01_a_20,00",0,1,0,5,16,2,338,12,776,7,3,M,2007
palmas___to,"11:mais_de_20,00",0,0,0,1,4,0,70,23,783,11,1,M,2007
sao_luiz___ma,"00:ate_0,50",26,158,42,16,19,52,75,7,45,1,0,M,2007
sao_luiz___ma,"01:0,51_a_1,00",31,304,188,244,366,323,1722,71,194,1,0,M,2007
sao_luiz___ma,"02:1,01_a_1,50",273,2371,2183,2634,6916,3481,29173,670,821,165,1,M,2007
sao_luiz___ma,"03:1,51_a_2,00",106,766,745,1218,2992,1230,13270,410,627,36,0,M,2007
sao_luiz___ma,"04:2,01_a_3,00",29,753,1277,923,2498,1120,11185,558,1276,120,13,M,2007
sao_luiz___ma,"05:3,01_a_4,00",15,174,235,290,927,319,4618,452,2998,49,1,M,2007
sao_luiz___ma,"06:4,01_a_5,00",7,381,570,347,901,294,5779,465,2454,105,6,M,2007
sao_luiz___ma,"07:5,01_a_7,00",0,158,152,225,495,124,4452,418,1983,35,4,M,2007
sao_luiz___ma,"08:7,01_a_10,00",0,18,47,47,154,55,2179,261,1987,49,12,M,2007
sao_luiz___ma,"09:10,01_a_15,00",0,8,21,19,65,15,1058,167,2107,49,6,M,2007
sao_luiz___ma,"10:15,01_a_20,00",0,5,7,4,35,14,423,72,1223,33,5,M,2007
sao_luiz___ma,"11:mais_de_20,00",0,0,12,4,12,5,388,77,1872,22,11,M,2007
terezina___pi,"00:ate_0,50",48,72,27,41,47,141,78,33,184,0,0,M,2007
terezina___pi,"01:0,51_a_1,00",183,694,493,861,1008,785,1455,180,537,3,0,M,2007
terezina___pi,"02:1,01_a_1,50",620,3877,3314,5193,7187,5560,15422,2256,3281,7,1,M,2007
terezina___pi,"03:1,51_a_2,00",153,1050,1171,1312,2104,1291,6179,580,1312,5,0,M,2007
terezina___pi,"04:2,01_a_3,00",75,837,460,809,1529,923,4993,691,3304,7,1,M,2007
terezina___pi,"05:3,01_a_4,00",187,2562,107,195,1018,285,2844,450,2409,10,4,M,2007
terezina___pi,"06:4,01_a_5,00",30,254,38,263,405,84,1406,159,1334,3,3,M,2007
terezina___pi,"07:5,01_a_7,00",25,452,39,120,369,91,1226,143,2591,11,2,M,2007
terezina___pi,"08:7,01_a_10,00",2,90,24,90,166,52,1099,144,1934,16,6,M,2007
terezina___pi,"09:10,01_a_15,00",0,35,12,24,40,32,778,95,1151,16,2,M,2007
terezina___pi,"10:15,01_a_20,00",0,5,0,1,4,8,311,28,855,10,14,M,2007
terezina___pi,"11:mais_de_20,00",0,1,1,0,5,5,207,27,1224,22,17,M,2007
fortaleza___ce,"00:ate_0,50",46,14,30,85,300,229,498,64,246,0,0,M,2007
fortaleza___ce,"01:0,51_a_1,00",395,702,689,1890,5322,2964,7348,469,934,8,2,M,2007
fortaleza___ce,"02:1,01_a_1,50",1517,7401,6298,15394,32078,14486,59230,2627,2619,26,5,M,2007
fortaleza___ce,"03:1,51_a_2,00",717,3837,2611,4397,8326,3638,20350,1581,2534,23,7,M,2007
fortaleza___ce,"04:2,01_a_3,00",213,1102,1055,2324,3903,2138,14179,2198,4625,37,7,M,2007
fortaleza___ce,"05:3,01_a_4,00",49,395,386,771,6204,1708,8457,1428,4246,40,8,M,2007
fortaleza___ce,"06:4,01_a_5,00",8,203,110,408,2029,742,4552,963,2891,52,5,M,2007
fortaleza___ce,"07:5,01_a_7,00",7,184,82,308,1397,646,4378,1100,5059,75,7,M,2007
fortaleza___ce,"08:7,01_a_10,00",3,68,38,121,460,157,2572,722,5466,92,17,M,2007
fortaleza___ce,"09:10,01_a_15,00",2,43,10,18,166,62,1326,640,4331,83,10,M,2007
fortaleza___ce,"10:15,01_a_20,00",0,9,0,3,43,23,588,332,2637,57,13,M,2007
fortaleza___ce,"11:mais_de_20,00",1,25,9,10,56,144,549,669,4164,53,38,M,2007
natal___rn,"00:ate_0,50",0,3,4,21,22,118,109,10,84,0,0,M,2007
natal___rn,"01:0,51_a_1,00",57,335,289,455,595,726,1903,172,368,4,0,M,2007
natal___rn,"02:1,01_a_1,50",807,4372,4383,8053,8331,6829,25701,765,954,12,3,M,2007
natal___rn,"03:1,51_a_2,00",166,874,1309,2865,2671,2151,9542,445,1043,14,1,M,2007
natal___rn,"04:2,01_a_3,00",78,503,1341,1615,1843,1253,7512,597,3429,7,2,M,2007
natal___rn,"05:3,01_a_4,00",6,132,758,2688,773,1846,6607,494,2248,5,2,M,2007
natal___rn,"06:4,01_a_5,00",2,85,186,911,595,201,2422,256,1737,9,2,M,2007
natal___rn,"07:5,01_a_7,00",4,95,169,434,382,217,2117,313,1854,13,1,M,2007
natal___rn,"08:7,01_a_10,00",0,42,52,141,401,152,1422,253,1939,18,1,M,2007
natal___rn,"09:10,01_a_15,00",0,17,18,54,100,53,781,229,2406,5,1,M,2007
natal___rn,"10:15,01_a_20,00",0,3,4,2,32,5,299,69,1462,5,7,M,2007
natal___rn,"11:mais_de_20,00",0,1,3,1,11,2,283,83,2409,9,2,M,2007
joao_pessoa___pb,"00:ate_0,50",5,10,2,18,24,16,40,20,153,1,0,M,2007
joao_pessoa___pb,"01:0,51_a_1,00",109,482,199,363,5308,313,1085,97,428,7,0,M,2007
joao_pessoa___pb,"02:1,01_a_1,50",919,4655,3182,6414,10678,4740,16259,1510,2086,14,1,M,2007
joao_pessoa___pb,"03:1,51_a_2,00",234,1130,1108,1841,4402,1298,6060,568,1216,10,2,M,2007
joao_pessoa___pb,"04:2,01_a_3,00",118,675,779,1006,3826,792,3910,860,7321,18,4,M,2007
joao_pessoa___pb,"05:3,01_a_4,00",5,221,126,251,1709,213,1476,459,2609,22,3,M,2007
joao_pessoa___pb,"06:4,01_a_5,00",0,125,109,335,1009,81,1161,254,1229,9,6,M,2007
joao_pessoa___pb,"07:5,01_a_7,00",7,75,69,239,1772,64,1280,290,1350,28,6,M,2007
joao_pessoa___pb,"08:7,01_a_10,00",0,152,30,62,655,33,700,294,1809,18,7,M,2007
joao_pessoa___pb,"09:10,01_a_15,00",0,12,10,9,350,15,201,133,1486,13,1,M,2007
joao_pessoa___pb,"10:15,01_a_20,00",0,1,3,6,316,0,175,39,1193,3,1,M,2007
joao_pessoa___pb,"11:mais_de_20,00",0,1,4,0,162,8,181,33,1596,2,3,M,2007
recife___pe,"00:ate_0,50",2,80,15,49,66,67,206,22,189,4,0,M,2007
recife___pe,"01:0,51_a_1,00",148,368,326,890,1937,1080,2805,183,641,15,1,M,2007
recife___pe,"02:1,01_a_1,50",1173,6538,7346,13302,21637,11268,45373,2192,1758,58,5,M,2007
recife___pe,"03:1,51_a_2,00",458,3365,4127,5710,10695,3881,19401,1449,1662,75,8,M,2007
recife___pe,"04:2,01_a_3,00",432,1323,2580,3360,9075,3239,19517,2349,3322,90,16,M,2007
recife___pe,"05:3,01_a_4,00",237,349,2012,1473,6227,3065,10785,1589,2895,62,8,M,2007
recife___pe,"06:4,01_a_5,00",33,123,327,531,4158,457,4838,1119,3315,73,14,M,2007
recife___pe,"07:5,01_a_7,00",7,124,243,508,2410,468,5314,1400,6049,128,16,M,2007
recife___pe,"08:7,01_a_10,00",0,52,100,196,732,286,3325,1018,6026,169,27,M,2007
recife___pe,"09:10,01_a_15,00",0,24,37,80,309,103,1618,711,5108,155,43,M,2007
recife___pe,"10:15,01_a_20,00",0,2,9,28,110,38,647,317,3014,88,23,M,2007
recife___pe,"11:mais_de_20,00",0,5,3,17,100,11,446,354,4923,108,54,M,2007
maceio___al,"00:ate_0,50",2,122,2,20,89,49,44,20,83,1,0,M,2007
maceio___al,"01:0,51_a_1,00",168,724,189,404,751,532,1020,78,251,5,1,M,2007
maceio___al,"02:1,01_a_1,50",1311,5281,3400,5654,8552,5573,14846,705,586,15,4,M,2007
maceio___al,"03:1,51_a_2,00",365,2043,1615,1851,2877,1816,5762,469,492,9,4,M,2007
maceio___al,"04:2,01_a_3,00",115,1233,1164,1461,2507,1737,4357,799,1811,26,54,M,2007
maceio___al,"05:3,01_a_4,00",10,336,636,921,1641,2572,1666,590,1172,13,9,M,2007
maceio___al,"06:4,01_a_5,00",4,103,183,349,794,920,955,345,1086,7,9,M,2007
maceio___al,"07:5,01_a_7,00",0,81,151,360,622,1642,1174,572,1856,16,11,M,2007
maceio___al,"08:7,01_a_10,00",0,22,39,129,207,345,784,300,1522,8,2,M,2007
maceio___al,"09:10,01_a_15,00",0,7,11,38,80,160,521,326,1676,16,7,M,2007
maceio___al,"10:15,01_a_20,00",0,2,0,1,17,15,216,85,874,8,7,M,2007
maceio___al,"11:mais_de_20,00",0,0,1,1,14,94,184,141,1703,8,3,M,2007
aracaju___se,"00:ate_0,50",6,24,15,82,54,121,155,29,93,1,0,M,2007
aracaju___se,"01:0,51_a_1,00",155,1025,585,1628,1342,853,2354,141,444,5,5,M,2007
aracaju___se,"02:1,01_a_1,50",422,3006,2017,5380,6965,4867,15445,642,643,11,10,M,2007
aracaju___se,"03:1,51_a_2,00",86,1180,767,2505,2611,1417,5319,314,529,5,1,M,2007
aracaju___se,"04:2,01_a_3,00",27,323,349,1964,2486,984,5139,656,1712,9,6,M,2007
aracaju___se,"05:3,01_a_4,00",9,76,110,852,1032,868,3773,1001,2247,21,5,M,2007
aracaju___se,"06:4,01_a_5,00",2,47,48,400,511,274,2031,379,1407,15,3,M,2007
aracaju___se,"07:5,01_a_7,00",5,51,45,204,280,164,1689,389,1914,42,2,M,2007
aracaju___se,"08:7,01_a_10,00",1,32,33,77,109,88,1027,258,1752,43,8,M,2007
aracaju___se,"09:10,01_a_15,00",0,17,10,17,44,49,641,208,1411,71,10,M,2007
aracaju___se,"10:15,01_a_20,00",0,7,2,5,16,13,343,76,814,23,26,M,2007
aracaju___se,"11:mais_de_20,00",0,0,2,1,13,9,403,81,2009,16,19,M,2007
salvador___ba,"00:ate_0,50",12,17,52,215,94,441,313,22,129,1,1,M,2007
salvador___ba,"01:0,51_a_1,00",111,464,435,1134,1514,1785,5178,285,603,14,1,M,2007
salvador___ba,"02:1,01_a_1,50",904,5851,6153,11864,17296,13532,60565,1850,1341,31,5,M,2007
salvador___ba,"03:1,51_a_2,00",359,3487,3611,6130,7507,5688,29231,1720,1966,44,6,M,2007
salvador___ba,"04:2,01_a_3,00",171,2599,2735,4400,5521,4201,26657,2818,5322,98,12,M,2007
salvador___ba,"05:3,01_a_4,00",31,658,805,1662,2374,1896,16444,2109,4674,90,17,M,2007
salvador___ba,"06:4,01_a_5,00",5,461,326,1858,1795,4723,19532,2170,5382,74,15,M,2007
salvador___ba,"07:5,01_a_7,00",5,207,194,678,1072,1067,9474,1425,7315,151,35,M,2007
salvador___ba,"08:7,01_a_10,00",2,68,87,215,726,365,4675,854,7310,205,40,M,2007
salvador___ba,"09:10,01_a_15,00",0,32,33,90,259,147,2425,608,6936,196,84,M,2007
salvador___ba,"10:15,01_a_20,00",0,11,6,10,61,29,1144,216,4015,63,30,M,2007
salvador___ba,"11:mais_de_20,00",0,11,10,22,90,24,1124,189,5447,87,29,M,2007
belo_horizonte___mg,"00:ate_0,50",9,36,61,196,214,547,284,50,444,3,1,M,2007
belo_horizonte___mg,"01:0,51_a_1,00",116,709,1221,3017,2238,3057,3505,275,2024,10,2,M,2007
belo_horizonte___mg,"02:1,01_a_1,50",1208,6742,14769,25342,35277,18730,53959,2329,8634,22,6,M,2007
belo_horizonte___mg,"03:1,51_a_2,00",592,4919,11792,17530,23673,9393,36090,2199,8188,35,8,M,2007
belo_horizonte___mg,"04:2,01_a_3,00",381,3834,8221,12204,17484,7263,36580,3742,12527,41,13,M,2007
belo_horizonte___mg,"05:3,01_a_4,00",88,1223,3929,5731,6587,2623,33196,2649,9942,74,17,M,2007
belo_horizonte___mg,"06:4,01_a_5,00",31,578,1800,2312,3342,1193,15008,1913,7609,114,13,M,2007
belo_horizonte___mg,"07:5,01_a_7,00",10,2637,8656,1501,2782,1933,21840,2085,11007,258,33,M,2007
belo_horizonte___mg,"08:7,01_a_10,00",2,642,1479,653,1392,856,12982,1528,12670,260,41,M,2007
belo_horizonte___mg,"09:10,01_a_15,00",2,38,357,144,523,330,6769,1099,13003,334,46,M,2007
belo_horizonte___mg,"10:15,01_a_20,00",1,4,27,28,100,69,1453,345,8387,205,59,M,2007
belo_horizonte___mg,"11:mais_de_20,00",0,4,32,50,146,49,928,348,13665,249,249,M,2007
vitoria___es,"00:ate_0,50",12,26,19,101,233,306,46,18,80,1,0,M,2007
vitoria___es,"01:0,51_a_1,00",46,154,112,298,1014,757,482,53,241,0,0,M,2007
vitoria___es,"02:1,01_a_1,50",274,1068,1250,3579,5624,3274,8959,523,514,5,0,M,2007
vitoria___es,"03:1,51_a_2,00",147,822,1456,2247,3488,1722,6932,651,719,5,0,M,2007
vitoria___es,"04:2,01_a_3,00",75,753,914,1320,2031,1092,7710,1186,1553,18,2,M,2007
vitoria___es,"05:3,01_a_4,00",33,3375,309,328,703,422,3891,598,1730,21,3,M,2007
vitoria___es,"06:4,01_a_5,00",3,296,94,197,434,222,3132,441,1402,10,4,M,2007
vitoria___es,"07:5,01_a_7,00",1,800,123,214,381,231,3529,552,3154,27,1,M,2007
vitoria___es,"08:7,01_a_10,00",3,1023,135,125,305,174,2518,389,3809,34,7,M,2007
vitoria___es,"09:10,01_a_15,00",4,242,112,27,149,109,1316,282,4606,29,12,M,2007
vitoria___es,"10:15,01_a_20,00",1,40,65,8,78,39,524,79,2413,12,1,M,2007
vitoria___es,"11:mais_de_20,00",0,18,39,6,53,41,471,76,3142,15,8,M,2007
rio_de_janeiro___rj,"00:ate_0,50",11,16,57,115,260,373,814,348,977,8,1,M,2007
rio_de_janeiro___rj,"01:0,51_a_1,00",79,347,699,1758,3549,5228,7513,1263,2460,18,6,M,2007
rio_de_janeiro___rj,"02:1,01_a_1,50",1694,12497,25487,35694,74652,30797,86845,5949,5699,95,20,M,2007
rio_de_janeiro___rj,"03:1,51_a_2,00",1476,10637,19490,28415,56273,19298,74180,7686,6066,68,21,M,2007
rio_de_janeiro___rj,"04:2,01_a_3,00",1334,12580,21867,25283,54555,16223,81708,12738,9798,156,54,M,2007
rio_de_janeiro___rj,"05:3,01_a_4,00",460,4738,9007,9980,29708,7706,44679,9557,11129,133,50,M,2007
rio_de_janeiro___rj,"06:4,01_a_5,00",163,1501,2812,4370,17292,4397,26294,9821,10432,122,42,M,2007
rio_de_janeiro___rj,"07:5,01_a_7,00",128,1305,2471,3720,27641,6968,28890,9002,19316,159,69,M,2007
rio_de_janeiro___rj,"08:7,01_a_10,00",88,882,1268,2102,12786,3847,20353,6708,22481,213,78,M,2007
rio_de_janeiro___rj,"09:10,01_a_15,00",49,549,525,758,5146,1266,10535,4201,26184,323,103,M,2007
rio_de_janeiro___rj,"10:15,01_a_20,00",6,132,156,260,2472,351,4058,1496,17890,253,154,M,2007
rio_de_janeiro___rj,"11:mais_de_20,00",2,92,93,171,2641,354,3632,2681,34505,527,516,M,2007
sao_paulo___sp,"00:ate_0,50",15,89,79,1621,1421,665,1145,318,2015,4,0,M,2007
sao_paulo___sp,"01:0,51_a_1,00",73,635,1088,4253,4096,8706,10438,1782,6022,32,5,M,2007
sao_paulo___sp,"02:1,01_a_1,50",874,5938,11495,20342,34280,24877,79071,5256,7593,77,27,M,2007
