;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;232;5.915;4.752;10.344;12.708;8.211;58.930;1.883;12.253;198;62;115.488;47;951;769;2.526;4.251;3.664;47.521;2.193;17.587;201;45;79.755;279;6.866;5.521;12.870;16.959;11.875;106.451;4.076;29.840;399;107;195.243
;00:Até 0,50;0;3;7;174;22;102;110;1;9;1;0;429;0;2;3;154;36;100;112;2;16;0;0;425;0;5;10;328;58;202;222;3;25;1;0;854
;01:0,51 a 1,00;10;62;62;158;402;363;1.712;23;95;2;0;2.889;2;47;46;141;365;404;2.961;52;117;3;0;4.138;12;109;108;299;767;767;4.673;75;212;5;0;7.027
;02:1,01 a 1,50;87;647;430;1.270;2.234;1.957;10.474;295;287;16;2;17.699;29;304;308;1.138;1.866;1.855;16.054;592;615;16;0;22.777;116;951;738;2.408;4.100;3.812;26.528;887;902;32;2;40.476
;03:1,51 a 2,00;69;1.204;1.023;2.248;2.804;2.217;12.447;311;643;10;3;22.979;13;365;208;483;820;795;9.882;484;2.042;4;2;15.098;82;1.569;1.231;2.731;3.624;3.012;22.329;795;2.685;14;5;38.077
;04:2,01 a 3,00;39;1.654;1.156;2.939;3.003;1.848;10.446;402;1.486;19;4;22.996;1;82;124;287;446;319;7.002;497;3.472;21;2;12.253;40;1.736;1.280;3.226;3.449;2.167;17.448;899;4.958;40;6;35.249
;05:3,01 a 4,00;13;1.411;1.072;1.554;1.637;819;9.100;303;1.772;13;6;17.700;1;29;32;85;200;96;6.493;234;4.210;13;0;11.393;14;1.440;1.104;1.639;1.837;915;15.593;537;5.982;26;6;29.093
;06:4,01 a 5,00;1;254;282;567;681;340;4.099;164;790;12;1;7.191;0;12;24;59;79;28;1.493;107;1.389;20;5;3.216;1;266;306;626;760;368;5.592;271;2.179;32;6;10.407
;07:5,01 a 7,00;3;369;332;718;1.034;300;5.285;166;1.367;26;4;9.604;1;86;4;128;315;34;1.959;119;1.872;23;7;4.548;4;455;336;846;1.349;334;7.244;285;3.239;49;11;14.152
;08:7,01 a 10,00;0;136;126;364;478;109;2.517;113;1.658;37;7;5.545;0;8;1;19;49;3;743;74;1.561;52;9;2.519;0;144;127;383;527;112;3.260;187;3.219;89;16;8.064
;09:10,01 a 15,00;0;45;92;142;181;51;1.296;55;1.784;31;9;3.686;0;3;1;8;27;5;445;19;1.191;33;5;1.737;0;48;93;150;208;56;1.741;74;2.975;64;14;5.423
;10:15,01 a 20,00;0;22;47;59;90;27;656;22;969;11;5;1.908;0;0;1;1;4;0;159;3;505;8;6;687;0;22;48;60;94;27;815;25;1.474;19;11;2.595
;11:Mais de 20,00;0;2;14;9;15;7;465;19;1.361;19;21;1.932;0;0;0;0;1;1;93;1;544;6;9;655;0;2;14;9;16;8;558;20;1.905;25;30;2.587
;{ñ class};10;106;109;142;127;71;323;9;32;1;0;930;0;13;17;23;43;24;125;9;53;2;0;309;10;119;126;165;170;95;448;18;85;3;0;1.239
120040:Rio Branco - AC;Total;344;3.142;1.648;2.835;5.350;3.206;26.864;1.680;9.640;72;44;54.825;32;1.701;473;1.763;3.732;1.695;19.582;1.875;13.817;86;20;44.776;376;4.843;2.121;4.598;9.082;4.901;46.446;3.555;23.457;158;64;99.601
;00:Até 0,50;0;2;0;18;14;127;25;4;8;0;0;198;0;2;0;9;7;112;33;3;7;0;0;173;0;4;0;27;21;239;58;7;15;0;0;371
;01:0,51 a 1,00;53;129;111;83;125;194;703;9;41;3;0;1.451;2;51;58;55;111;141;672;31;60;2;0;1.183;55;180;169;138;236;335;1.375;40;101;5;0;2.634
;02:1,01 a 1,50;169;1.143;725;854;1.650;1.364;9.643;249;196;2;0;15.995;23;611;300;628;1.218;898;8.062;412;327;2;0;12.481;192;1.754;1.025;1.482;2.868;2.262;17.705;661;523;4;0;28.476
;03:1,51 a 2,00;75;639;361;577;1.054;720;5.671;241;283;3;1;9.625;5;339;77;382;570;234;3.876;334;490;3;0;6.310;80;978;438;959;1.624;954;9.547;575;773;6;1;15.935
;04:2,01 a 3,00;34;629;278;583;1.115;443;5.009;349;832;4;0;9.276;0;429;13;483;931;167;3.020;376;1.238;10;0;6.667;34;1.058;291;1.066;2.046;610;8.029;725;2.070;14;0;15.943
;05:3,01 a 4,00;4;256;53;260;452;169;2.571;365;1.543;3;2;5.678;0;115;5;117;378;51;1.582;292;2.402;6;1;4.949;4;371;58;377;830;220;4.153;657;3.945;9;3;10.627
;06:4,01 a 5,00;0;148;19;125;343;51;1.096;158;1.476;3;1;3.420;0;56;5;27;259;35;929;170;3.312;7;1;4.801;0;204;24;152;602;86;2.025;328;4.788;10;2;8.221
;07:5,01 a 7,00;0;83;24;108;305;60;957;131;1.440;12;2;3.122;0;27;1;17;148;22;706;128;2.737;15;2;3.803;0;110;25;125;453;82;1.663;259;4.177;27;4;6.925
;08:7,01 a 10,00;0;31;22;110;127;21;480;70;1.207;7;5;2.080;0;6;1;10;33;14;272;58;1.455;16;1;1.866;0;37;23;120;160;35;752;128;2.662;23;6;3.946
;09:10,01 a 15,00;0;3;6;6;37;9;265;48;1.048;7;7;1.436;0;4;0;2;15;6;178;24;800;10;4;1.043;0;7;6;8;52;15;443;72;1.848;17;11;2.479
;10:15,01 a 20,00;0;0;5;2;1;0;66;5;538;10;1;628;0;0;0;1;0;0;21;3;369;9;0;403;0;0;5;3;1;0;87;8;907;19;1;1.031
;11:Mais de 20,00;0;2;9;2;4;0;87;9;817;17;25;972;0;0;0;0;0;0;17;3;412;5;11;448;0;2;9;2;4;0;104;12;1.229;22;36;1.420
;{ñ class};9;77;35;107;123;48;291;42;211;1;0;944;2;61;13;32;62;15;214;41;208;1;0;649;11;138;48;139;185;63;505;83;419;2;0;1.593
130260:Manaus - AM;Total;629;8.320;5.922;18.248;32.228;23.330;172.789;10.342;39.553;938;261;312.560;73;2.884;2.515;6.268;12.642;11.960;121.707;10.947;53.051;866;229;223.142;702;11.204;8.437;24.516;44.870;35.290;294.496;21.289;92.604;1.804;490;535.702
;00:Até 0,50;0;12;7;213;98;1.441;263;14;29;1;1;2.079;0;4;6;157;73;1.197;230;19;24;1;0;1.711;0;16;13;370;171;2.638;493;33;53;2;1;3.790
