;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;370;4.097;3.064;8.737;10.950;7.606;56.445;1.808;14.938;199;69;108.283;49;830;716;2.279;3.836;3.649;48.357;2.202;19.315;229;40;81.502;419;4.927;3.780;11.016;14.786;11.255;104.802;4.010;34.253;428;109;189.785
;00:Até 0,50;0;0;2;229;39;166;71;8;23;1;0;539;0;1;4;195;38;157;58;2;31;3;0;489;0;1;6;424;77;323;129;10;54;4;0;1.028
;01:0,51 a 1,00;7;31;48;144;282;298;682;29;144;2;0;1.667;6;25;36;115;161;349;917;45;198;1;1;1.854;13;56;84;259;443;647;1.599;74;342;3;1;3.521
;02:1,01 a 1,50;97;416;352;1.134;2.000;1.899;11.134;300;365;9;1;17.707;32;251;278;1.005;1.871;1.900;17.817;590;752;13;0;24.509;129;667;630;2.139;3.871;3.799;28.951;890;1.117;22;1;42.216
;03:1,51 a 2,00;115;978;622;1.691;2.386;1.902;11.754;288;771;7;2;20.516;8;235;159;386;723;771;10.568;464;1.300;11;0;14.625;123;1.213;781;2.077;3.109;2.673;22.322;752;2.071;18;2;35.141
;04:2,01 a 3,00;96;1.278;866;2.541;2.833;1.799;10.776;383;1.917;12;3;22.504;2;198;163;282;466;300;6.713;524;4.203;13;4;12.868;98;1.476;1.029;2.823;3.299;2.099;17.489;907;6.120;25;7;35.372
;05:3,01 a 4,00;33;637;455;1.248;1.260;733;8.655;312;2.563;22;3;15.921;0;22;25;74;143;71;6.955;238;5.143;17;5;12.693;33;659;480;1.322;1.403;804;15.610;550;7.706;39;8;28.614
;06:4,01 a 5,00;5;174;191;486;511;289;4.153;140;1.085;8;3;7.045;0;7;23;58;63;29;1.966;126;1.650;24;1;3.947;5;181;214;544;574;318;6.119;266;2.735;32;4;10.992
;07:5,01 a 7,00;10;287;212;590;825;263;4.404;165;1.693;26;3;8.478;0;66;5;98;248;27;1.816;103;1.985;27;1;4.376;10;353;217;688;1.073;290;6.220;268;3.678;53;4;12.854
;08:7,01 a 10,00;0;111;82;315;397;92;2.364;76;1.832;46;4;5.319;0;8;1;17;48;9;760;67;1.637;58;7;2.612;0;119;83;332;445;101;3.124;143;3.469;104;11;7.931
;09:10,01 a 15,00;0;36;57;98;130;52;1.033;61;1.981;29;15;3.492;0;2;0;11;25;4;374;24;1.242;48;11;1.741;0;38;57;109;155;56;1.407;85;3.223;77;26;5.233
;10:15,01 a 20,00;0;12;31;44;70;25;560;25;1.092;17;9;1.885;0;0;1;1;2;1;167;7;546;6;2;733;0;12;32;45;72;26;727;32;1.638;23;11;2.618
