;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;233;1.523;2.371;5.766;8.360;4.410;32.898;1.454;7.307;144;27;64.493;96;656;1.009;2.153;3.924;1.876;33.868;1.544;9.166;96;14;54.402;329;2.179;3.380;7.919;12.284;6.286;66.766;2.998;16.473;240;41;118.895
;00:Até 0,50;0;3;1;24;16;26;39;1;8;0;0;118;0;6;4;13;11;26;26;2;4;0;0;92;0;9;5;37;27;52;65;3;12;0;0;210
;01:0,51 a 1,00;13;37;65;196;388;240;1.796;23;46;0;0;2.804;9;32;70;145;323;196;3.683;40;73;0;0;4.571;22;69;135;341;711;436;5.479;63;119;0;0;7.375
;02:1,01 a 1,50;124;337;612;2.223;2.986;1.795;7.315;236;150;1;0;15.779;65;186;307;1.027;1.658;1.027;9.808;407;282;5;0;14.772;189;523;919;3.250;4.644;2.822;17.123;643;432;6;0;30.551
;03:1,51 a 2,00;60;329;703;1.401;1.926;1.078;4.833;182;341;3;0;10.856;15;80;212;295;507;322;4.622;278;684;2;1;7.018;75;409;915;1.696;2.433;1.400;9.455;460;1.025;5;1;17.874
;04:2,01 a 3,00;23;257;440;755;1.178;678;5.490;360;1.007;8;2;10.198;5;79;279;152;397;147;5.504;323;2.008;7;3;8.904;28;336;719;907;1.575;825;10.994;683;3.015;15;5;19.102
;05:3,01 a 4,00;7;122;221;272;448;223;2.974;173;845;4;0;5.289;0;24;70;57;179;62;5.265;146;1.776;6;0;7.585;7;146;291;329;627;285;8.239;319;2.621;10;0;12.874
;06:4,01 a 5,00;1;75;77;153;278;107;3.122;82;521;14;0;4.430;0;66;30;107;173;29;1.507;81;782;9;1;2.785;1;141;107;260;451;136;4.629;163;1.303;23;1;7.215
;07:5,01 a 7,00;1;223;89;402;633;90;3.032;123;690;9;4;5.296;0;162;26;294;528;31;1.323;92;805;18;1;3.280;1;385;115;696;1.161;121;4.355;215;1.495;27;5;8.576
;08:7,01 a 10,00;0;75;60;185;252;63;1.640;97;1.014;19;1;3.406;0;9;1;36;102;18;1.046;79;1.192;20;1;2.504;0;84;61;221;354;81;2.686;176;2.206;39;2;5.910
;09:10,01 a 15,00;0;18;24;22;94;47;1.248;107;941;25;5;2.531;0;1;0;5;14;6;467;57;739;16;1;1.306;0;19;24;27;108;53;1.715;164;1.680;41;6;3.837
;10:15,01 a 20,00;0;2;5;6;26;6;469;44;679;20;6;1.263;0;0;1;0;3;3;198;24;345;7;0;581;0;2;6;6;29;9;667;68;1.024;27;6;1.844
;11:Mais de 20,00;0;4;2;5;38;3;776;23;1.042;31;9;1.933;0;1;0;2;3;1;352;11;462;5;6;843;0;5;2;7;41;4;1.128;34;1.504;36;15;2.776
;{ñ class};4;41;72;122;97;54;164;3;23;10;0;590;2;10;9;20;26;8;67;4;14;1;0;161;6;51;81;142;123;62;231;7;37;11;0;751
120040:Rio Branco - AC;Total;460;4.120;1.765;3.883;6.337;2.591;14.532;739;6.290;19;18;40.754;74;2.912;487;2.830;4.426;1.550;13.281;866;8.275;7;10;34.718;534;7.032;2.252;6.713;10.763;4.141;27.813;1.605;14.565;26;28;75.472
;00:Até 0,50;0;3;1;3;6;25;14;2;6;0;0;60;0;0;0;3;6;29;7;0;2;0;0;47;0;3;1;6;12;54;21;2;8;0;0;107
;01:0,51 a 1,00;46;136;132;115;124;88;220;8;33;0;0;902;6;55;33;67;69;85;224;13;36;0;0;588;52;191;165;182;193;173;444;21;69;0;0;1.490
;02:1,01 a 1,50;260;1.491;826;1.365;2.220;1.177;4.169;111;196;3;0;11.818;59;686;343;920;1.338;814;4.000;194;181;0;0;8.535;319;2.177;1.169;2.285;3.558;1.991;8.169;305;377;3;0;20.353
;03:1,51 a 2,00;100;804;358;803;1.201;537;3.357;99;258;0;0;7.517;7;720;47;582;703;215;2.452;134;310;1;0;5.171;107;1.524;405;1.385;1.904;752;5.809;233;568;1;0;12.688
;04:2,01 a 3,00;37;822;218;650;987;364;2.381;148;506;0;0;6.113;1;859;19;807;1.012;181;2.297;226;851;0;0;6.253;38;1.681;237;1.457;1.999;545;4.678;374;1.357;0;0;12.366
;05:3,01 a 4,00;2;282;107;309;490;168;1.271;121;420;1;0;3.171;0;251;9;181;453;83;1.139;88;757;0;1;2.962;2;533;116;490;943;251;2.410;209;1.177;1;1;6.133
;06:4,01 a 5,00;2;191;25;338;482;91;1.126;58;918;0;0;3.231;0;169;6;143;414;60;1.118;80;1.374;1;0;3.365;2;360;31;481;896;151;2.244;138;2.292;1;0;6.596
;07:5,01 a 7,00;0;256;35;155;493;80;911;74;1.252;1;0;3.257;0;97;10;76;299;56;1.147;76;2.084;1;1;3.847;0;353;45;231;792;136;2.058;150;3.336;2;1;7.104
