;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;157;1.456;1.054;3.236;5.438;4.767;34.483;1.786;29.371;4.410;141;86.299;61;542;403;1.296;2.550;2.640;26.363;2.117;34.385;7.093;128;77.578;218;1.998;1.457;4.532;7.988;7.407;60.846;3.903;63.756;11.503;269;163.877
;00:Até 0,50;0;4;2;72;20;195;85;20;72;21;1;492;0;3;7;46;11;194;85;28;96;30;1;501;0;7;9;118;31;389;170;48;168;51;2;993
;01:0,51 a 1,00;6;25;9;87;125;245;680;49;496;59;2;1.783;3;24;26;68;75;221;829;62;551;97;1;1.957;9;49;35;155;200;466;1.509;111;1.047;156;3;3.740
;02:1,01 a 1,50;64;282;231;819;1.338;1.716;10.610;427;3.481;103;2;19.073;38;189;171;625;1.173;1.418;12.917;756;7.028;166;5;24.486;102;471;402;1.444;2.511;3.134;23.527;1.183;10.509;269;7;43.559
;03:1,51 a 2,00;45;383;281;823;1.229;1.272;8.257;358;2.138;163;5;14.954;15;139;90;258;436;570;6.226;445;4.478;450;1;13.108;60;522;371;1.081;1.665;1.842;14.483;803;6.616;613;6;28.062
;04:2,01 a 3,00;27;303;207;671;1.218;845;6.931;369;5.042;1.652;8;17.273;2;64;59;65;168;133;2.603;434;7.312;4.011;10;14.861;29;367;266;736;1.386;978;9.534;803;12.354;5.663;18;32.134
;05:3,01 a 4,00;4;117;65;206;607;208;2.401;193;5.318;517;6;9.642;0;54;11;89;392;18;1.369;152;6.404;927;6;9.422;4;171;76;295;999;226;3.770;345;11.722;1.444;12;19.064
;06:4,01 a 5,00;0;31;18;72;118;70;1.280;120;3.129;194;3;5.035;0;4;9;24;32;14;657;79;2.023;279;4;3.125;0;35;27;96;150;84;1.937;199;5.152;473;7;8.160
;07:5,01 a 7,00;0;119;39;202;387;63;1.825;107;3.291;316;5;6.354;0;42;3;54;166;16;831;70;2.430;282;10;3.904;0;161;42;256;553;79;2.656;177;5.721;598;15;10.258
;08:7,01 a 10,00;0;31;12;96;159;26;1.025;55;2.161;386;13;3.964;0;3;0;6;25;7;238;38;1.716;333;17;2.383;0;34;12;102;184;33;1.263;93;3.877;719;30;6.347
;09:10,01 a 15,00;0;4;4;6;46;18;405;33;1.924;604;48;3.092;0;1;0;7;25;2;227;10;1.224;349;54;1.899;0;5;4;13;71;20;632;43;3.148;953;102;4.991
;10:15,01 a 20,00;0;1;7;1;5;3;266;13;919;136;17;1.368;0;0;0;0;1;1;69;2;467;56;7;603;0;1;7;1;6;4;335;15;1.386;192;24;1.971
;11:Mais de 20,00;0;1;4;0;2;2;117;10;1.114;239;25;1.514;0;0;0;2;0;1;11;1;458;72;9;554;0;1;4;2;2;3;128;11;1.572;311;34;2.068
;{ñ class};11;155;175;181;184;104;601;32;286;20;6;1.755;3;19;27;52;46;45;301;40;198;41;3;775;14;174;202;233;230;149;902;72;484;61;9;2.530
120040:Rio Branco - AC;Total;201;1.547;871;1.668;3.305;1.975;27.045;1.704;13.482;327;109;52.234;28;638;381;1.020;1.961;1.002;20.124;1.888;19.602;378;60;47.082;229;2.185;1.252;2.688;5.266;2.977;47.169;3.592;33.084;705;169;99.316
;00:Até 0,50;1;1;1;17;10;119;56;9;11;0;0;225;0;0;0;13;4;134;52;9;13;0;0;225;1;1;1;30;14;253;108;18;24;0;0;450
;01:0,51 a 1,00;24;45;37;38;123;158;970;80;98;5;0;1.578;1;16;14;25;136;81;1.130;179;153;4;0;1.739;25;61;51;63;259;239;2.100;259;251;9;0;3.317
;02:1,01 a 1,50;126;588;419;464;1.228;785;11.043;423;484;11;3;15.574;25;334;289;363;951;492;10.229;690;1.076;6;1;14.456;151;922;708;827;2.179;1.277;21.272;1.113;1.560;17;4;30.030
;03:1,51 a 2,00;32;393;223;395;797;407;5.645;242;453;3;1;8.591;1;102;44;236;354;112;3.350;356;971;8;1;5.535;33;495;267;631;1.151;519;8.995;598;1.424;11;2;14.126
;04:2,01 a 3,00;11;313;110;431;609;293;4.390;311;2.194;25;3;8.690;0;136;19;319;291;96;2.957;336;5.044;41;2;9.241;11;449;129;750;900;389;7.347;647;7.238;66;5;17.931
;05:3,01 a 4,00;0;68;21;114;173;86;1.707;181;2.246;32;5;4.633;0;23;3;45;99;34;1.230;130;3.528;49;4;5.145;0;91;24;159;272;120;2.937;311;5.774;81;9;9.778
;06:4,01 a 5,00;0;33;6;45;64;28;1.124;203;2.007;44;4;3.558;0;10;0;6;31;17;482;94;3.160;50;3;3.853;0;43;6;51;95;45;1.606;297;5.167;94;7;7.411
;07:5,01 a 7,00;0;50;11;113;168;20;1.241;148;2.300;44;9;4.104;0;1;0;3;34;16;303;53;2.751;68;10;3.239;0;51;11;116;202;36;1.544;201;5.051;112;19;7.343
;08:7,01 a 10,00;0;1;6;11;45;9;297;62;1.307;73;6;1.817;0;1;0;2;29;8;106;17;1.393;83;3;1.642;0;2;6;13;74;17;403;79;2.700;156;9;3.459
;09:10,01 a 15,00;1;2;2;1;14;4;138;22;1.197;40;34;1.455;0;0;0;1;10;0;98;11;920;42;22;1.104;1;2;2;2;24;4;236;33;2.117;82;56;2.559
;10:15,01 a 20,00;0;0;6;0;3;0;49;4;583;20;9;674;0;0;0;0;0;0;12;2;299;11;5;329;0;0;6;0;3;0;61;6;882;31;14;1.003
;11:Mais de 20,00;0;0;3;0;2;0;41;8;572;29;35;690;0;0;0;0;0;0;4;1;249;15;9;278;0;0;3;0;2;0;45;9;821;44;44;968
;{ñ class};6;53;26;39;69;66;344;11;30;1;0;645;1;15;12;7;22;12;171;10;45;1;0;296;7;68;38;46;91;78;515;21;75;2;0;941
130260:Manaus - AM;Total;372;4.619;2.826;10.145;21.188;15.298;165.636;8.650;44.670;1.334;420;275.158;94;2.113;1.349;4.318;9.588;8.128;112.477;8.808;61.478;1.139;383;209.875;466;6.732;4.175;14.463;30.776;23.426;278.113;17.458;106.148;2.473;803;485.033
;00:Até 0,50;1;5;3;111;65;1.398;581;62;51;2;1;2.280;1;5;1;83;50;1.067;471;56;45;5;1;1.785;2;10;4;194;115;2.465;1.052;118;96;7;2;4.065
;01:0,51 a 1,00;26;79;39;265;710;1.158;3.240;152;264;25;13;5.971;9;58;52;250;540;1.034;3.701;257;467;22;6;6.396;35;137;91;515;1.250;2.192;6.941;409;731;47;19;12.367
;02:1,01 a 1,50;173;1.411;1.017;4.287;7.731;6.396;55.511;1.696;1.942;49;10;80.223;70;764;743;2.844;6.162;4.267;54.883;2.775;4.198;62;16;76.784;243;2.175;1.760;7.131;13.893;10.663;110.394;4.471;6.140;111;26;157.007
;03:1,51 a 2,00;94;1.333;761;2.317;4.459;2.971;39.180;1.426;6.037;65;14;58.657;9;658;409;591;1.544;1.069;25.410;1.785;10.408;78;6;41.967;103;1.991;1.170;2.908;6.003;4.040;64.590;3.211;16.445;143;20;100.624
;04:2,01 a 3,00;52;1.187;630;1.740;4.644;2.098;32.412;1.648;6.617;137;17;51.182;1;344;81;332;643;358;15.029;1.760;12.223;167;24;30.962;53;1.531;711;2.072;5.287;2.456;47.441;3.408;18.840;304;41;82.144
;05:3,01 a 4,00;13;251;158;499;1.353;510;10.603;1.003;5.652;113;23;20.178;2;134;26;68;290;97;4.540;767;9.974;129;16;16.043;15;385;184;567;1.643;607;15.143;1.770;15.626;242;39;36.221
;06:4,01 a 5,00;0;93;49;165;438;185;8.238;759;3.555;97;17;13.596;0;53;2;13;67;45;2.784;471;5.336;96;37;8.904;0;146;51;178;505;230;11.022;1.230;8.891;193;54;22.500
;07:5,01 a 7,00;3;71;38;347;900;199;7.749;877;5.342;142;28;15.696;0;34;8;21;90;55;2.564;452;7.504;126;32;10.886;3;105;46;368;990;254;10.313;1.329;12.846;268;60;26.582
;08:7,01 a 10,00;0;37;10;80;248;82;3.191;508;5.848;214;51;10.269;0;12;3;6;23;16;838;250;5.773;209;62;7.192;0;49;13;86;271;98;4.029;758;11.621;423;113;17.461
;09:10,01 a 15,00;0;8;18;25;104;45;1.834;277;4.539;238;134;7.222;0;11;5;4;33;16;630;109;3.000;147;113;4.068;0;19;23;29;137;61;2.464;386;7.539;385;247;11.290
;10:15,01 a 20,00;0;5;1;4;31;11;548;84;2.002;93;42;2.821;0;1;0;1;2;5;188;35;1.194;44;24;1.494;0;6;1;5;33;16;736;119;3.196;137;66;4.315
;11:Mais de 20,00;0;0;0;2;13;6;361;96;2.687;133;59;3.357;0;0;0;0;0;1;64;19;1.219;43;36;1.382;0;0;0;2;13;7;425;115;3.906;176;95;4.739
;{ñ class};10;139;102;303;492;239;2.188;62;134;26;11;3.706;2;39;19;105;144;98;1.375;72;137;11;10;2.012;12;178;121;408;636;337;3.563;134;271;37;21;5.718
140010:Boa Vista - RR;Total;128;541;617;1.093;4.813;1.732;22.420;1.090;11.117;317;99;43.967;46;218;309;630;3.527;919;19.581;1.342;17.304;288;85;44.249;174;759;926;1.723;8.340;2.651;42.001;2.432;28.421;605;184;88.216
;00:Até 0,50;0;1;1;17;29;142;78;3;21;3;2;297;0;0;0;8;19;145;63;11;21;6;0;273;0;1;1;25;48;287;141;14;42;9;2;570
;01:0,51 a 1,00;2;20;19;26;182;205;799;39;157;7;0;1.456;1;10;15;36;176;179;828;76;231;3;0;1.555;3;30;34;62;358;384;1.627;115;388;10;0;3.011
;02:1,01 a 1,50;78;166;195;314;2.142;781;9.787;320;917;6;2;14.708;39;101;223;183;2.281;462;10.086;531;1.780;6;0;15.692;117;267;418;497;4.423;1.243;19.873;851;2.697;12;2;30.400
