capital,faixa_remuneracao_media_sm,10 A 14,15 A 17,18 A 24,25 A 29,30 A 39,40 A 49,50 A 64,65 OU MAIS,sexo,ano
goiania___go,"01:0,51_a_1,00",10,768,6089,2659,3968,3158,1877,88,F,2022
goiania___go,"02:1,01_a_1,50",0,329,21122,15957,24987,20881,13831,596,F,2022
goiania___go,"03:1,51_a_2,00",0,23,5814,7419,12965,10959,8435,489,F,2022
goiania___go,"04:2,01_a_3,00",0,3,2538,5754,11856,9535,7604,612,F,2022
goiania___go,"05:3,01_a_4,00",0,0,669,3060,8131,6624,4097,336,F,2022
goiania___go,"06:4,01_a_5,00",0,1,285,1400,4341,5840,4811,447,F,2022
goiania___go,"07:5,01_a_7,00",0,1,202,1009,4997,6401,5988,674,F,2022
goiania___go,"08:7,01_a_10,00",0,1,109,397,3135,4362,3439,404,F,2022
goiania___go,"09:10,01_a_15,00",0,0,123,203,1524,2049,2031,328,F,2022
goiania___go,"10:15,01_a_20,00",0,0,73,102,543,922,908,110,F,2022
goiania___go,"11:mais_de_20,00",0,0,76,284,888,995,760,108,F,2022
brasilia___df,"00:ate_0,50",31,1816,2607,464,575,482,306,25,F,2022
brasilia___df,"01:0,51_a_1,00",19,910,8398,3854,5296,3513,1806,86,F,2022
brasilia___df,"02:1,01_a_1,50",0,215,30593,25828,38973,32407,18891,729,F,2022
brasilia___df,"03:1,51_a_2,00",0,2,6675,10024,17359,13575,6963,340,F,2022
brasilia___df,"04:2,01_a_3,00",0,6,3003,7944,18280,14721,7601,575,F,2022
brasilia___df,"05:3,01_a_4,00",0,1,979,4125,11925,9671,5093,608,F,2022
brasilia___df,"06:4,01_a_5,00",0,2,594,3087,11037,8948,5998,1155,F,2022
brasilia___df,"07:5,01_a_7,00",0,1,441,2664,15475,13937,7517,683,F,2022
brasilia___df,"08:7,01_a_10,00",0,0,272,1615,15051,18792,10551,914,F,2022
brasilia___df,"09:10,01_a_15,00",0,0,252,826,11290,14430,7484,695,F,2022
brasilia___df,"10:15,01_a_20,00",0,0,121,257,3146,6956,4991,352,F,2022
brasilia___df,"11:mais_de_20,00",0,0,90,476,4063,6844,5397,690,F,2022
porto_velho___ro,"00:ate_0,50",7,159,162,62,93,63,40,4,M,2022
porto_velho___ro,"01:0,51_a_1,00",3,131,912,475,643,489,280,33,M,2022
porto_velho___ro,"02:1,01_a_1,50",0,27,4824,3554,4862,3241,2258,224,M,2022
porto_velho___ro,"03:1,51_a_2,00",0,1,1851,2383,5269,4078,2256,170,M,2022
porto_velho___ro,"04:2,01_a_3,00",0,0,925,1613,4577,3574,2760,721,M,2022
porto_velho___ro,"05:3,01_a_4,00",0,0,185,820,3010,2391,1802,261,M,2022
porto_velho___ro,"06:4,01_a_5,00",0,0,77,394,3052,2522,1991,289,M,2022
porto_velho___ro,"07:5,01_a_7,00",0,0,109,407,1885,2054,1574,240,M,2022
porto_velho___ro,"08:7,01_a_10,00",0,0,53,184,1098,950,949,172,M,2022
porto_velho___ro,"09:10,01_a_15,00",0,0,53,169,872,891,835,183,M,2022
porto_velho___ro,"10:15,01_a_20,00",0,0,56,49,324,417,428,97,M,2022
porto_velho___ro,"11:mais_de_20,00",0,0,30,54,350,477,592,118,M,2022
rio_branco___ac,"00:ate_0,50",6,119,221,34,63,24,9,2,M,2022
rio_branco___ac,"01:0,51_a_1,00",1,67,1259,776,912,597,285,18,M,2022
rio_branco___ac,"02:1,01_a_1,50",0,5,3564,3110,4589,3105,1780,170,M,2022
rio_branco___ac,"03:1,51_a_2,00",0,1,776,1249,2475,2130,1179,173,M,2022
rio_branco___ac,"04:2,01_a_3,00",0,1,372,1103,2610,2213,1453,209,M,2022
rio_branco___ac,"05:3,01_a_4,00",0,1,119,396,1182,1035,821,116,M,2022
rio_branco___ac,"06:4,01_a_5,00",0,0,73,340,1072,602,867,118,M,2022
rio_branco___ac,"07:5,01_a_7,00",0,0,38,169,1616,1738,817,87,M,2022
rio_branco___ac,"08:7,01_a_10,00",0,0,61,106,674,857,607,65,M,2022
rio_branco___ac,"09:10,01_a_15,00",0,0,59,82,381,616,514,92,M,2022
rio_branco___ac,"10:15,01_a_20,00",0,0,12,34,140,208,227,34,M,2022
rio_branco___ac,"11:mais_de_20,00",0,0,13,38,125,264,219,45,M,2022
manaus___am,"00:ate_0,50",26,879,1786,252,451,341,205,5,M,2022
manaus___am,"01:0,51_a_1,00",12,637,5935,2763,3425,2318,1254,110,M,2022
manaus___am,"02:1,01_a_1,50",0,57,20929,18448,24692,17479,9493,574,M,2022
manaus___am,"03:1,51_a_2,00",0,4,8161,10927,19637,15230,8703,836,M,2022
manaus___am,"04:2,01_a_3,00",0,3,4262,7328,18568,16990,11044,1036,M,2022
manaus___am,"05:3,01_a_4,00",0,5,775,2707,7092,6062,4164,530,M,2022
manaus___am,"06:4,01_a_5,00",0,2,352,1281,4410,4218,3055,437,M,2022
manaus___am,"07:5,01_a_7,00",0,5,364,1296,6000,4530,2820,380,M,2022
manaus___am,"08:7,01_a_10,00",0,0,224,748,4226,5087,2703,442,M,2022
manaus___am,"09:10,01_a_15,00",0,0,198,515,2085,2785,2203,331,M,2022
manaus___am,"10:15,01_a_20,00",0,0,79,139,949,1389,1295,170,M,2022
manaus___am,"11:mais_de_20,00",0,0,69,237,965,1432,1524,258,M,2022
boa_vista___rr,"00:ate_0,50",6,148,179,54,68,35,9,1,M,2022
boa_vista___rr,"01:0,51_a_1,00",16,222,1269,706,965,485,233,27,M,2022
boa_vista___rr,"02:1,01_a_1,50",0,20,4346,3605,4994,2749,1314,87,M,2022
boa_vista___rr,"03:1,51_a_2,00",0,1,905,1160,2388,1718,760,46,M,2022
boa_vista___rr,"04:2,01_a_3,00",0,0,483,734,1594,1164,929,152,M,2022
boa_vista___rr,"05:3,01_a_4,00",0,0,117,300,802,591,703,111,M,2022
boa_vista___rr,"06:4,01_a_5,00",0,0,62,148,474,418,562,161,M,2022
boa_vista___rr,"07:5,01_a_7,00",0,2,56,144,523,454,319,38,M,2022
boa_vista___rr,"08:7,01_a_10,00",0,0,48,104,474,450,311,60,M,2022
boa_vista___rr,"09:10,01_a_15,00",0,0,28,108,368,393,380,75,M,2022
boa_vista___rr,"10:15,01_a_20,00",0,0,15,25,105,150,230,34,M,2022
boa_vista___rr,"11:mais_de_20,00",0,0,20,55,163,173,203,23,M,2022
belem___pa,"00:ate_0,50",2,265,1141,228,344,257,120,4,M,2022
belem___pa,"01:0,51_a_1,00",5,212,3786,2014,2544,1614,860,63,M,2022
belem___pa,"02:1,01_a_1,50",0,16,10259,11610,19448,15128,9429,763,M,2022
belem___pa,"03:1,51_a_2,00",0,2,3192,5698,12585,11162,9071,1345,M,2022
belem___pa,"04:2,01_a_3,00",0,1,1774,3205,9638,10036,6841,925,M,2022
belem___pa,"05:3,01_a_4,00",0,1,363,2140,7999,5809,3658,615,M,2022
belem___pa,"06:4,01_a_5,00",0,0,91,693,4165,4897,4903,843,M,2022
belem___pa,"07:5,01_a_7,00",0,0,171,819,3195,3284,3495,804,M,2022
belem___pa,"08:7,01_a_10,00",0,0,126,503,3376,4583,4300,853,M,2022
belem___pa,"09:10,01_a_15,00",0,0,123,384,2143,2991,3401,766,M,2022
belem___pa,"10:15,01_a_20,00",0,0,44,169,670,1080,1273,320,M,2022
belem___pa,"11:mais_de_20,00",0,0,46,168,912,1348,1629,493,M,2022
macapa___ap,"00:ate_0,50",1,41,130,46,43,30,121,33,M,2022
macapa___ap,"01:0,51_a_1,00",0,28,1132,806,1058,554,470,68,M,2022
macapa___ap,"02:1,01_a_1,50",0,5,3351,3760,5522,3291,1796,130,M,2022
macapa___ap,"03:1,51_a_2,00",0,0,584,1023,2299,1693,954,87,M,2022
macapa___ap,"04:2,01_a_3,00",0,1,245,728,2096,1853,1508,259,M,2022
macapa___ap,"05:3,01_a_4,00",0,1,103,389,1253,1034,1146,224,M,2022
macapa___ap,"06:4,01_a_5,00",0,0,54,367,1145,639,1018,418,M,2022
macapa___ap,"07:5,01_a_7,00",0,0,37,205,1818,1867,990,174,M,2022
macapa___ap,"08:7,01_a_10,00",0,0,41,126,780,1376,1310,180,M,2022
macapa___ap,"09:10,01_a_15,00",0,0,41,90,520,773,835,160,M,2022
macapa___ap,"10:15,01_a_20,00",0,0,16,42,174,290,500,84,M,2022
macapa___ap,"11:mais_de_20,00",0,0,11,70,277,388,449,112,M,2022
palmas___to,"00:ate_0,50",14,278,256,34,51,24,13,0,M,2022
palmas___to,"01:0,51_a_1,00",1,175,1438,773,1153,1073,1173,169,M,2022
palmas___to,"02:1,01_a_1,50",0,113,4868,3513,4065,2321,1369,158,M,2022
palmas___to,"03:1,51_a_2,00",0,1,1274,1741,2999,2052,1067,106,M,2022
palmas___to,"04:2,01_a_3,00",0,0,723,1676,3692,3008,1512,166,M,2022
palmas___to,"05:3,01_a_4,00",0,0,220,841,2508,1956,1077,157,M,2022
palmas___to,"06:4,01_a_5,00",0,0,45,285,1252,1292,946,97,M,2022
palmas___to,"07:5,01_a_7,00",0,0,39,245,1434,1258,992,74,M,2022
palmas___to,"08:7,01_a_10,00",0,0,39,129,1142,1829,714,72,M,2022
palmas___to,"09:10,01_a_15,00",0,0,33,63,689,1412,1045,102,M,2022
palmas___to,"10:15,01_a_20,00",0,0,8,21,265,648,659,72,M,2022
palmas___to,"11:mais_de_20,00",0,0,8,33,199,461,725,128,M,2022
sao_luiz___ma,"00:ate_0,50",5,51,607,183,263,140,84,10,M,2022
sao_luiz___ma,"01:0,51_a_1,00",2,116,3485,1995,2870,1705,1030,107,M,2022
sao_luiz___ma,"02:1,01_a_1,50",1,8,11026,12033,19777,13701,8585,819,M,2022
sao_luiz___ma,"03:1,51_a_2,00",0,0,2298,4696,11962,9342,6051,764,M,2022
sao_luiz___ma,"04:2,01_a_3,00",0,0,1119,3504,10620,8111,5705,993,M,2022
sao_luiz___ma,"05:3,01_a_4,00",0,0,283,1289,4812,4624,3696,691,M,2022
sao_luiz___ma,"06:4,01_a_5,00",0,0,292,1399,5330,2620,2526,645,M,2022
sao_luiz___ma,"07:5,01_a_7,00",0,0,164,507,3355,3669,2766,564,M,2022
sao_luiz___ma,"08:7,01_a_10,00",0,0,142,454,1966,2113,2478,439,M,2022
sao_luiz___ma,"09:10,01_a_15,00",0,0,108,232,1512,1460,1343,289,M,2022
sao_luiz___ma,"10:15,01_a_20,00",0,0,59,135,616,665,734,206,M,2022
sao_luiz___ma,"11:mais_de_20,00",0,0,22,134,759,893,895,220,M,2022
terezina___pi,"00:ate_0,50",4,259,723,159,265,188,110,14,M,2022
terezina___pi,"01:0,51_a_1,00",0,116,3113,2023,2785,1758,953,78,M,2022
terezina___pi,"02:1,01_a_1,50",0,10,8738,9823,18805,14043,8808,907,M,2022
terezina___pi,"03:1,51_a_2,00",0,2,1105,2571,7347,6003,4242,525,M,2022
terezina___pi,"04:2,01_a_3,00",0,0,426,1444,4896,4018,3214,697,M,2022
terezina___pi,"05:3,01_a_4,00",0,1,143,740,3509,3410,3073,404,M,2022
terezina___pi,"06:4,01_a_5,00",0,1,91,287,1137,1082,1429,270,M,2022
terezina___pi,"07:5,01_a_7,00",0,0,90,229,1192,1028,1186,327,M,2022
terezina___pi,"08:7,01_a_10,00",0,0,154,298,1419,1449,1913,531,M,2022
terezina___pi,"09:10,01_a_15,00",0,0,136,222,1298,1467,1590,559,M,2022
terezina___pi,"10:15,01_a_20,00",0,0,30,65,308,481,665,225,M,2022
terezina___pi,"11:mais_de_20,00",0,0,23,78,438,571,584,196,M,2022
fortaleza___ce,"00:ate_0,50",6,166,1779,657,1255,834,405,26,M,2022
fortaleza___ce,"01:0,51_a_1,00",3,208,9696,5509,8370,5427,3189,397,M,2022
fortaleza___ce,"02:1,01_a_1,50",0,58,26399,29445,49712,37522,27516,2083,M,2022
fortaleza___ce,"03:1,51_a_2,00",0,4,4482,8802,21249,17755,13255,1183,M,2022
fortaleza___ce,"04:2,01_a_3,00",0,3,3007,7180,17893,15457,10793,1262,M,2022
fortaleza___ce,"05:3,01_a_4,00",0,0,755,3283,9540,5061,3752,690,M,2022
fortaleza___ce,"06:4,01_a_5,00",0,1,467,2774,10687,5186,2961,726,M,2022
fortaleza___ce,"07:5,01_a_7,00",0,1,303,1018,5387,7947,6464,966,M,2022
fortaleza___ce,"08:7,01_a_10,00",0,0,220,615,3904,4092,4095,958,M,2022
fortaleza___ce,"09:10,01_a_15,00",0,0,186,440,2817,3584,3300,882,M,2022
fortaleza___ce,"10:15,01_a_20,00",0,0,70,165,852,1572,1846,475,M,2022
fortaleza___ce,"11:mais_de_20,00",0,0,71,249,1091,1730,2451,676,M,2022
natal___rn,"00:ate_0,50",3,111,1019,182,302,208,180,40,M,2022
natal___rn,"01:0,51_a_1,00",2,73,2848,1899,2573,1701,1006,56,M,2022
natal___rn,"02:1,01_a_1,50",0,11,7845,9601,16709,11892,8147,465,M,2022
natal___rn,"03:1,51_a_2,00",0,0,1983,3044,7757,6185,4436,408,M,2022
natal___rn,"04:2,01_a_3,00",0,1,753,2133,6574,5243,4071,559,M,2022
natal___rn,"05:3,01_a_4,00",0,0,177,1459,5365,3245,2267,340,M,2022
natal___rn,"06:4,01_a_5,00",0,0,69,400,2816,3149,2195,369,M,2022
natal___rn,"07:5,01_a_7,00",0,0,64,310,2355,4746,3204,450,M,2022
natal___rn,"08:7,01_a_10,00",0,0,140,231,1270,2060,1864,235,M,2022
natal___rn,"09:10,01_a_15,00",0,0,62,203,1405,2369,2013,290,M,2022
natal___rn,"10:15,01_a_20,00",0,0,22,57,315,724,1060,260,M,2022
natal___rn,"11:mais_de_20,00",0,0,8,50,369,686,917,178,M,2022
joao_pessoa___pb,"00:ate_0,50",1,40,430,168,317,235,133,20,M,2022
joao_pessoa___pb,"01:0,51_a_1,00",2,85,3355,1994,3184,2167,1571,208,M,2022
joao_pessoa___pb,"02:1,01_a_1,50",1,27,8864,9553,17456,13950,9930,902,M,2022
joao_pessoa___pb,"03:1,51_a_2,00",0,0,1342,2936,7668,6492,4432,400,M,2022
joao_pessoa___pb,"04:2,01_a_3,00",0,0,714,2482,8392,7181,4025,515,M,2022
joao_pessoa___pb,"05:3,01_a_4,00",0,0,195,727,3244,3001,3221,503,M,2022
joao_pessoa___pb,"06:4,01_a_5,00",0,1,132,450,1874,1772,1923,463,M,2022
joao_pessoa___pb,"07:5,01_a_7,00",0,1,115,365,1758,1768,1802,434,M,2022
joao_pessoa___pb,"08:7,01_a_10,00",0,0,112,269,1442,1476,1298,400,M,2022
joao_pessoa___pb,"09:10,01_a_15,00",0,1,88,216,1236,1500,1370,366,M,2022
joao_pessoa___pb,"10:15,01_a_20,00",0,0,29,99,411,708,981,311,M,2022
joao_pessoa___pb,"11:mais_de_20,00",0,0,18,101,485,599,768,227,M,2022
recife___pe,"00:ate_0,50",10,239,1848,306,567,365,330,97,M,2022
recife___pe,"01:0,51_a_1,00",2,117,4603,2763,3974,2787,3066,456,M,2022
recife___pe,"02:1,01_a_1,50",0,28,17739,19190,32329,26989,20178,1523,M,2022
recife___pe,"03:1,51_a_2,00",0,3,3867,7222,19904,20495,17189,1396,M,2022
recife___pe,"04:2,01_a_3,00",0,2,1876,5485,16034,14499,10422,1406,M,2022
recife___pe,"05:3,01_a_4,00",0,2,589,2666,7800,5817,4907,950,M,2022
recife___pe,"06:4,01_a_5,00",0,0,271,1298,7352,5767,3147,684,M,2022
recife___pe,"07:5,01_a_7,00",0,0,291,1123,6420,7274,5004,870,M,2022
recife___pe,"08:7,01_a_10,00",0,0,206,893,4907,6113,4997,1262,M,2022
recife___pe,"09:10,01_a_15,00",0,0,181,538,3164,4481,4118,891,M,2022
recife___pe,"10:15,01_a_20,00",0,0,64,202,1036,1558,1994,408,M,2022
recife___pe,"11:mais_de_20,00",0,0,54,269,1550,2166,2808,550,M,2022
maceio___al,"00:ate_0,50",11,199,729,170,264,133,87,4,M,2022
maceio___al,"01:0,51_a_1,00",4,145,4274,2337,2913,1784,927,55,M,2022
maceio___al,"02:1,01_a_1,50",0,28,9709,10016,15543,12485,7561,346,M,2022
maceio___al,"03:1,51_a_2,00",0,1,1630,3160,7481,6990,4511,373,M,2022
maceio___al,"04:2,01_a_3,00",0,0,596,1608,5493,5894,4224,575,M,2022
maceio___al,"05:3,01_a_4,00",0,0,239,994,2879,2026,1541,272,M,2022
maceio___al,"06:4,01_a_5,00",0,0,182,914,2973,1652,1140,249,M,2022
maceio___al,"07:5,01_a_7,00",0,1,145,274,2000,2700,2213,334,M,2022
maceio___al,"08:7,01_a_10,00",0,0,117,183,996,1722,2022,267,M,2022
maceio___al,"09:10,01_a_15,00",0,0,73,156,959,1249,1450,294,M,2022
maceio___al,"10:15,01_a_20,00",0,0,25,73,318,563,624,104,M,2022
maceio___al,"11:mais_de_20,00",0,0,15,78,385,540,795,203,M,2022
aracaju___se,"00:ate_0,50",14,251,779,171,241,188,152,11,M,2022
aracaju___se,"01:0,51_a_1,00",3,96,2373,1553,2134,1357,954,65,M,2022
aracaju___se,"02:1,01_a_1,50",0,16,6272,7220,12194,9274,5672,252,M,2022
aracaju___se,"03:1,51_a_2,00",0,2,893,2352,7010,6259,4228,236,M,2022
aracaju___se,"04:2,01_a_3,00",0,1,353,1308,4378,3807,3263,319,M,2022
aracaju___se,"05:3,01_a_4,00",0,0,86,376,1688,1476,1159,157,M,2022
aracaju___se,"06:4,01_a_5,00",0,0,59,451,2304,971,950,156,M,2022
aracaju___se,"07:5,01_a_7,00",0,0,51,141,1985,3625,2723,294,M,2022
aracaju___se,"08:7,01_a_10,00",0,0,40,137,957,1657,1852,252,M,2022
aracaju___se,"09:10,01_a_15,00",0,0,50,100,650,940,962,149,M,2022
aracaju___se,"10:15,01_a_20,00",0,0,16,40,213,483,445,78,M,2022
aracaju___se,"11:mais_de_20,00",0,0,12,50,301,512,755,175,M,2022
salvador___ba,"00:ate_0,50",15,390,2345,333,458,349,212,15,M,2022
salvador___ba,"01:0,51_a_1,00",2,179,7293,4162,6129,4718,2994,218,M,2022
salvador___ba,"02:1,01_a_1,50",1,60,19887,21837,35673,31002,20951,1041,M,2022
salvador___ba,"03:1,51_a_2,00",0,2,3683,6795,18533,20408,15710,990,M,2022
salvador___ba,"04:2,01_a_3,00",0,4,1777,5332,16489,17217,12691,1230,M,2022
salvador___ba,"05:3,01_a_4,00",0,1,518,1866,6689,7507,6183,796,M,2022
salvador___ba,"06:4,01_a_5,00",0,0,396,2165,10710,8913,4316,589,M,2022
salvador___ba,"07:5,01_a_7,00",0,1,267,1022,6748,10115,7237,853,M,2022
salvador___ba,"08:7,01_a_10,00",0,0,239,705,3432,5122,5517,897,M,2022
salvador___ba,"09:10,01_a_15,00",0,0,237,493,3093,4565,4294,654,M,2022
salvador___ba,"10:15,01_a_20,00",0,0,89,209,961,1825,2129,452,M,2022
salvador___ba,"11:mais_de_20,00",0,0,59,288,1273,1993,2999,669,M,2022
belo_horizonte___mg,"00:ate_0,50",48,2169,2238,609,963,737,488,77,M,2022
belo_horizonte___mg,"01:0,51_a_1,00",5,1122,8787,4307,5945,4236,3168,377,M,2022
belo_horizonte___mg,"02:1,01_a_1,50",1,713,33892,23236,31917,25122,23315,2412,M,2022
belo_horizonte___mg,"03:1,51_a_2,00",1,19,10574,14547,28055,24707,20479,1864,M,2022
belo_horizonte___mg,"04:2,01_a_3,00",0,18,5922,13124,34113,32135,22569,1897,M,2022
belo_horizonte___mg,"05:3,01_a_4,00",0,15,2210,6434,15347,13567,9456,832,M,2022
belo_horizonte___mg,"06:4,01_a_5,00",0,5,1056,5195,16379,10828,6862,660,M,2022
belo_horizonte___mg,"07:5,01_a_7,00",0,5,751,3661,22612,17474,7827,899,M,2022
belo_horizonte___mg,"08:7,01_a_10,00",0,3,489,2219,10891,14601,7369,905,M,2022
belo_horizonte___mg,"09:10,01_a_15,00",0,0,389,961,6605,8547,6959,763,M,2022
belo_horizonte___mg,"10:15,01_a_20,00",0,0,174,363,2337,4344,3556,507,M,2022
belo_horizonte___mg,"11:mais_de_20,00",0,0,209,653,2639,4662,5907,811,M,2022
vitoria___es,"00:ate_0,50",47,659,234,63,137,77,45,10,M,2022
vitoria___es,"01:0,51_a_1,00",4,205,1061,539,717,472,306,33,M,2022
vitoria___es,"02:1,01_a_1,50",0,27,4762,3542,4720,3347,2773,300,M,2022
vitoria___es,"03:1,51_a_2,00",0,1,1519,2189,4279,3736,3082,287,M,2022
vitoria___es,"04:2,01_a_3,00",0,6,890,2228,5768,5127,3352,290,M,2022
vitoria___es,"05:3,01_a_4,00",0,0,230,1210,4227,3587,2428,186,M,2022
vitoria___es,"06:4,01_a_5,00",0,0,139,997,4418,2304,1469,176,M,2022
vitoria___es,"07:5,01_a_7,00",0,0,97,463,3715,3218,1814,223,M,2022
vitoria___es,"08:7,01_a_10,00",0,0,99,272,1982,3000,2113,283,M,2022
vitoria___es,"09:10,01_a_15,00",0,0,61,158,1243,1991,1600,160,M,2022
vitoria___es,"10:15,01_a_20,00",0,0,18,60,587,1029,881,145,M,2022
vitoria___es,"11:mais_de_20,00",0,0,27,98,783,1284,1335,308,M,2022
rio_de_janeiro___rj,"00:ate_0,50",22,1224,4757,1760,2694,1798,1305,189,M,2022
rio_de_janeiro___rj,"01:0,51_a_1,00",11,874,16119,7752,10518,7330,5425,748,M,2022
rio_de_janeiro___rj,"02:1,01_a_1,50",0,141,55133,54282,74191,55688,47801,5206,M,2022
rio_de_janeiro___rj,"03:1,51_a_2,00",0,41,22420,30715,59446,52778,44794,4639,M,2022
rio_de_janeiro___rj,"04:2,01_a_3,00",0,37,8992,21201,60474,63461,54775,6907,M,2022
rio_de_janeiro___rj,"05:3,01_a_4,00",0,9,2574,12563,26643,26281,22824,3809,M,2022
rio_de_janeiro___rj,"06:4,01_a_5,00",0,8,1168,4719,15160,13944,13105,2309,M,2022
rio_de_janeiro___rj,"07:5,01_a_7,00",0,15,991,5554,33681,22112,16974,2817,M,2022
rio_de_janeiro___rj,"08:7,01_a_10,00",0,8,862,3791,22397,30108,16486,2835,M,2022
rio_de_janeiro___rj,"09:10,01_a_15,00",0,3,576,2967,14368,26525,19755,2584,M,2022
rio_de_janeiro___rj,"10:15,01_a_20,00",0,1,228,766,6275,8965,8110,1669,M,2022
rio_de_janeiro___rj,"11:mais_de_20,00",0,1,283,1200,8328,14690,13400,2293,M,2022
sao_paulo___sp,"00:ate_0,50",41,1368,4241,1762,2903,2402,2863,435,M,2022
sao_paulo___sp,"01:0,51_a_1,00",44,4897,32808,11620,14943,9748,7785,924,M,2022
sao_paulo___sp,"02:1,01_a_1,50",2,1833,120857,77994,99318,68916,54723,4734,M,2022
sao_paulo___sp,"03:1,51_a_2,00",1,331,86917,83640,134149,105282,81960,6826,M,2022
sao_paulo___sp,"04:2,01_a_3,00",0,52,42852,69898,153157,136556,105494,8787,M,2022
sao_paulo___sp,"05:3,01_a_4,00",0,23,15436,38223,94724,74863,55239,5215,M,2022
sao_paulo___sp,"06:4,01_a_5,00",0,22,7498,19626,55395,54072,32267,3100,M,2022
sao_paulo___sp,"07:5,01_a_7,00",0,11,6840,23151,58050,67052,46135,3954,M,2022
sao_paulo___sp,"08:7,01_a_10,00",0,7,3661,17322,50847,42160,36682,4083,M,2022
sao_paulo___sp,"09:10,01_a_15,00",0,5,2474,10880,47536,38512,26984,3484,M,2022
sao_paulo___sp,"10:15,01_a_20,00",0,3,1125,3533,19408,20577,15877,2586,M,2022
sao_paulo___sp,"11:mais_de_20,00",0,5,1501,5810,29196,34822,23409,2997,M,2022
curitiba___pr,"00:ate_0,50",13,142,602,409,538,333,241,41,M,2022
curitiba___pr,"01:0,51_a_1,00",34,1767,6647,2456,3017,1863,1420,173,M,2022
curitiba___pr,"02:1,01_a_1,50",0,456,23436,13761,15382,10481,9255,797,M,2022
curitiba___pr,"03:1,51_a_2,00",0,63,14429,14334,20884,15753,13283,1220,M,2022
curitiba___pr,"04:2,01_a_3,00",0,20,8166,14334,28898,24891,18391,1343,M,2022
curitiba___pr,"05:3,01_a_4,00",0,5,1907,5056,13295,12922,9607,758,M,2022
curitiba___pr,"06:4,01_a_5,00",0,3,609,2339,7900,7502,5578,451,M,2022
curitiba___pr,"07:5,01_a_7,00",0,1,571,2862,15723,14225,8587,644,M,2022
curitiba___pr,"08:7,01_a_10,00",0,2,342,1499,7433,8379,6805,551,M,2022
curitiba___pr,"09:10,01_a_15,00",0,2,258,753,4889,6121,5582,553,M,2022
curitiba___pr,"10:15,01_a_20,00",0,0,153,266,1637,2808,2851,406,M,2022
curitiba___pr,"11:mais_de_20,00",0,1,195,536,2434,3403,3771,541,M,2022
florianopolis___sc,"00:ate_0,50",0,55,223,109,210,159,79,11,M,2022
florianopolis___sc,"01:0,51_a_1,00",10,501,1436,670,1286,804,1189,81,M,2022
florianopolis___sc,"02:1,01_a_1,50",0,89,4914,3378,4397,3083,2416,236,M,2022
florianopolis___sc,"03:1,51_a_2,00",0,16,4580,4441,6336,4478,3241,254,M,2022
florianopolis___sc,"04:2,01_a_3,00",0,6,2216,3837,7416,5713,3971,309,M,2022
florianopolis___sc,"05:3,01_a_4,00",0,1,536,1521,3755,3348,2073,194,M,2022
florianopolis___sc,"06:4,01_a_5,00",0,0,259,857,2681,2239,1653,189,M,2022
florianopolis___sc,"07:5,01_a_7,00",0,1,333,1728,9153,4124,2366,233,M,2022
florianopolis___sc,"08:7,01_a_10,00",0,0,188,835,4219,5097,2901,274,M,2022
florianopolis___sc,"09:10,01_a_15,00",0,0,132,520,2923,3763,3221,340,M,2022
florianopolis___sc,"10:15,01_a_20,00",0,0,48,233,1574,1709,1663,258,M,2022
florianopolis___sc,"11:mais_de_20,00",0,0,40,218,1212,1956,1699,319,M,2022
porto_alegre___rs,"00:ate_0,50",17,467,657,226,333,258,192,44,M,2022
porto_alegre___rs,"01:0,51_a_1,00",13,1470,3710,1335,1773,1263,949,129,M,2022
porto_alegre___rs,"02:1,01_a_1,50",0,182,12755,9112,11633,8416,6999,815,M,2022
porto_alegre___rs,"03:1,51_a_2,00",0,22,7623,9240,15892,13962,11980,1347,M,2022
porto_alegre___rs,"04:2,01_a_3,00",0,44,3822,7271,16242,15025,12485,1374,M,2022
porto_alegre___rs,"05:3,01_a_4,00",0,15,1533,3911,8599,7797,6258,758,M,2022
porto_alegre___rs,"06:4,01_a_5,00",0,7,829,4037,7471,4334,3465,495,M,2022
porto_alegre___rs,"07:5,01_a_7,00",0,5,523,2488,10746,6890,4435,665,M,2022
porto_alegre___rs,"08:7,01_a_10,00",0,3,285,1202,6938,7358,4833,684,M,2022
porto_alegre___rs,"09:10,01_a_15,00",0,0,153,682,4401,6768,5383,641,M,2022
porto_alegre___rs,"10:15,01_a_20,00",0,0,92,231,1431,2556,3216,435,M,2022
porto_alegre___rs,"11:mais_de_20,00",0,0,163,388,2055,3241,3694,670,M,2022
campo_grande___ms,"00:ate_0,50",28,439,359,150,266,166,111,12,M,2022
campo_grande___ms,"01:0,51_a_1,00",5,831,2470,1186,1493,954,672,64,M,2022
campo_grande___ms,"02:1,01_a_1,50",0,300,9467,6757,9029,6306,4938,522,M,2022
campo_grande___ms,"03:1,51_a_2,00",0,8,3675,4643,7983,6409,4398,453,M,2022
campo_grande___ms,"04:2,01_a_3,00",0,1,1561,3346,8231,6899,4848,427,M,2022
campo_grande___ms,"05:3,01_a_4,00",0,0,279,1188,3565,3329,2319,232,M,2022
campo_grande___ms,"06:4,01_a_5,00",0,0,160,803,2840,2336,1685,222,M,2022
campo_grande___ms,"07:5,01_a_7,00",0,1,123,556,2727,2565,2083,222,M,2022
campo_grande___ms,"08:7,01_a_10,00",0,1,96,345,1925,2105,1479,189,M,2022
