;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;19;444;9.312;11.636;27.730;17.883;17.102;2.172;1;86.299;11;341;7.030;9.199;22.978;18.053;17.822;2.143;1;77.578;30;785;16.342;20.835;50.708;35.936;34.924;4.315;2;163.877
;00:Até 0,50;8;223;123;20;43;21;45;9;0;492;5;164;129;26;72;39;56;10;0;501;13;387;252;46;115;60;101;19;0;993
;01:0,51 a 1,00;11;169;363;202;397;298;298;45;0;1.783;6;147;415;219;397;315;378;80;0;1.957;17;316;778;421;794;613;676;125;0;3.740
;02:1,01 a 1,50;0;48;4.901;3.372;5.108;3.034;2.275;335;0;19.073;0;27;4.328;3.807;7.178;4.744;3.885;517;0;24.486;0;75;9.229;7.179;12.286;7.778;6.160;852;0;43.559
;03:1,51 a 2,00;0;4;2.047;2.537;5.116;3.026;2.003;221;0;14.954;0;2;1.267;1.711;4.385;3.225;2.284;234;0;13.108;0;6;3.314;4.248;9.501;6.251;4.287;455;0;28.062
;04:2,01 a 3,00;0;0;1.181;2.456;6.742;4.059;2.566;268;1;17.273;0;1;525;1.624;5.206;4.166;3.010;329;0;14.861;0;1;1.706;4.080;11.948;8.225;5.576;597;1;32.134
;05:3,01 a 4,00;0;0;396;1.350;3.743;1.736;2.143;274;0;9.642;0;0;183;712;1.968;2.524;3.545;490;0;9.422;0;0;579;2.062;5.711;4.260;5.688;764;0;19.064
;06:4,01 a 5,00;0;0;84;461;2.006;1.382;966;136;0;5.035;0;0;48;326;978;758;919;96;0;3.125;0;0;132;787;2.984;2.140;1.885;232;0;8.160
;07:5,01 a 7,00;0;0;102;570;1.591;1.479;2.319;293;0;6.354;0;0;73;414;1.002;733;1.499;183;0;3.904;0;0;175;984;2.593;2.212;3.818;476;0;10.258
;08:7,01 a 10,00;0;0;32;237;1.086;915;1.496;198;0;3.964;0;0;15;193;802;549;770;54;0;2.383;0;0;47;430;1.888;1.464;2.266;252;0;6.347
;09:10,01 a 15,00;0;0;17;230;941;791;969;144;0;3.092;0;0;7;92;551;454;722;73;0;1.899;0;0;24;322;1.492;1.245;1.691;217;0;4.991
;10:15,01 a 20,00;0;0;2;27;238;346;684;71;0;1.368;0;0;1;20;126;136;292;28;0;603;0;0;3;47;364;482;976;99;0;1.971
;11:Mais de 20,00;0;0;6;31;301;347;733;96;0;1.514;0;0;4;7;119;165;227;32;0;554;0;0;10;38;420;512;960;128;0;2.068
