;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;13;400;8.698;11.075;27.271;17.515;16.287;2.183;1;83.443;9;322;6.602;8.599;22.282;17.728;16.911;2.163;0;74.616;22;722;15.300;19.674;49.553;35.243;33.198;4.346;1;158.059
;00:Até 0,50;8;178;131;18;35;23;40;16;0;449;4;160;132;28;53;53;70;14;0;514;12;338;263;46;88;76;110;30;0;963
;01:0,51 a 1,00;4;175;305;177;365;264;311;42;0;1.643;5;133;382;204;340;254;344;89;0;1.751;9;308;687;381;705;518;655;131;0;3.394
;02:1,01 a 1,50;1;39;4.619;3.335;4.908;2.894;2.184;264;0;18.244;0;24;4.006;3.628;6.981;4.642;3.700;436;0;23.417;1;63;8.625;6.963;11.889;7.536;5.884;700;0;41.661
;03:1,51 a 2,00;0;6;2.166;2.598;5.446;3.351;2.072;190;0;15.829;0;3;1.280;1.683;4.341;3.197;2.077;181;0;12.762;0;9;3.446;4.281;9.787;6.548;4.149;371;0;28.591
;04:2,01 a 3,00;0;0;943;2.132;6.126;3.820;2.156;200;0;15.377;0;1;430;1.398;4.143;2.978;1.853;158;0;10.961;0;1;1.373;3.530;10.269;6.798;4.009;358;0;26.338
;05:3,01 a 4,00;0;0;253;1.120;3.585;1.863;2.501;438;1;9.761;0;0;146;625;2.526;3.583;4.254;742;0;11.876;0;0;399;1.745;6.111;5.446;6.755;1.180;1;21.637
;06:4,01 a 5,00;0;0;120;588;1.995;1.043;926;150;0;4.822;0;0;73;307;963;596;1.095;128;0;3.162;0;0;193;895;2.958;1.639;2.021;278;0;7.984
;07:5,01 a 7,00;0;0;71;556;2.023;1.749;2.442;349;0;7.190;0;0;76;384;1.160;911;1.540;206;0;4.277;0;0;147;940;3.183;2.660;3.982;555;0;11.467
