;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;52;758;19.909;21.148;32.413;22.484;16.096;1.177;0;114.037;53;498;10.564;11.572;21.702;18.476;13.666;834;0;77.365;105;1.256;30.473;32.720;54.115;40.960;29.762;2.011;0;191.402
;00:Até 0,50;46;262;38;15;25;25;53;10;0;474;50;194;40;11;31;42;76;5;0;449;96;456;78;26;56;67;129;15;0;923
;01:0,51 a 1,00;3;178;377;248;571;605;395;74;0;2.451;3;158;395;356;833;1.064;704;51;0;3.564;6;336;772;604;1.404;1.669;1.099;125;0;6.015
;02:1,01 a 1,50;2;284;5.203;2.771;3.677;2.291;1.495;197;0;15.920;0;132;5.158;3.759;5.603;3.721;2.613;198;0;21.184;2;416;10.361;6.530;9.280;6.012;4.108;395;0;37.104
;03:1,51 a 2,00;0;28;4.732;4.683;6.725;3.488;1.846;150;0;21.652;0;8;2.501;2.704;4.625;2.898;1.803;138;0;14.677;0;36;7.233;7.387;11.350;6.386;3.649;288;0;36.329
;04:2,01 a 3,00;1;5;5.300;5.076;7.083;4.079;2.572;167;0;24.283;0;3;1.378;1.914;3.649;2.707;1.864;116;0;11.631;1;8;6.678;6.990;10.732;6.786;4.436;283;0;35.914
;05:3,01 a 4,00;0;1;2.784;4.434;6.045;3.085;1.736;80;0;18.165;0;1;550;1.258;3.388;3.983;2.079;67;0;11.326;0;2;3.334;5.692;9.433;7.068;3.815;147;0;29.491
;06:4,01 a 5,00;0;0;633;1.155;1.964;2.113;998;52;0;6.915;0;1;217;453;914;1.056;861;56;0;3.558;0;1;850;1.608;2.878;3.169;1.859;108;0;10.473
;07:5,01 a 7,00;0;0;555;1.366;2.529;2.328;2.081;170;0;9.029;0;0;194;558;1.067;931;1.550;126;0;4.426;0;0;749;1.924;3.596;3.259;3.631;296;0;13.455
