;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;70;843;16.110;18.761;32.562;21.175;17.301;1.450;11;108.283;64;628;10.118;11.797;23.647;18.847;15.301;1.099;1;81.502;134;1.471;26.228;30.558;56.209;40.022;32.602;2.549;12;189.785
;00:Até 0,50;42;324;80;9;30;13;33;7;1;539;47;280;72;14;21;20;31;3;1;489;89;604;152;23;51;33;64;10;2;1.028
;01:0,51 a 1,00;27;273;491;201;274;214;171;16;0;1.667;17;219;488;255;416;282;171;6;0;1.854;44;492;979;456;690;496;342;22;0;3.521
;02:1,01 a 1,50;1;223;5.275;3.066;4.384;2.636;1.868;249;5;17.707;0;114;5.499;4.079;6.589;4.629;3.282;317;0;24.509;1;337;10.774;7.145;10.973;7.265;5.150;566;5;42.216
;03:1,51 a 2,00;0;14;3.958;4.071;6.611;3.517;2.130;215;0;20.516;0;9;2.143;2.427;4.707;2.925;2.184;230;0;14.625;0;23;6.101;6.498;11.318;6.442;4.314;445;0;35.141
;04:2,01 a 3,00;0;2;3.807;4.469;7.062;3.949;2.986;228;1;22.504;0;4;1.101;2.119;4.237;3.001;2.211;195;0;12.868;0;6;4.908;6.588;11.299;6.950;5.197;423;1;35.372
;05:3,01 a 4,00;0;0;1.487;3.542;5.978;2.871;1.931;112;0;15.921;0;0;420;1.305;3.829;4.339;2.692;108;0;12.693;0;0;1.907;4.847;9.807;7.210;4.623;220;0;28.614
;06:4,01 a 5,00;0;1;489;1.239;2.294;1.932;1.006;82;2;7.045;0;0;185;567;1.135;1.015;985;60;0;3.947;0;1;674;1.806;3.429;2.947;1.991;142;2;10.992
;07:5,01 a 7,00;0;0;327;1.018;2.451;2.208;2.253;221;0;8.478;0;0;126;510;1.168;932;1.536;104;0;4.376;0;0;453;1.528;3.619;3.140;3.789;325;0;12.854
;08:7,01 a 10,00;0;0;95;526;1.282;1.470;1.826;120;0;5.319;0;0;44;270;684;700;886;28;0;2.612;0;0;139;796;1.966;2.170;2.712;148;0;7.931
;09:10,01 a 15,00;0;0;29;334;1.027;963;1.072;67;0;3.492;0;0;20;140;456;468;634;23;0;1.741;0;0;49;474;1.483;1.431;1.706;90;0;5.233
;10:15,01 a 20,00;0;0;12;76;481;552;725;39;0;1.885;0;0;2;45;170;209;304;3;0;733;0;0;14;121;651;761;1.029;42;0;2.618
;11:Mais de 20,00;0;0;8;84;419;553;856;49;0;1.969;0;0;1;40;143;205;260;9;0;658;0;0;9;124;562;758;1.116;58;0;2.627
;{ñ class};0;6;52;126;269;297;444;45;2;1.241;0;2;17;26;92;122;125;13;0;397;0;8;69;152;361;419;569;58;2;1.638
120040:Rio Branco - AC;Total;10;343;8.433;9.484;17.531;11.270;7.732;775;0;55.578;9;242;5.113;6.325;13.179;11.668;8.747;708;0;45.991;19;585;13.546;15.809;30.710;22.938;16.479;1.483;0;101.569
;00:Até 0,50;4;129;41;2;4;3;4;0;0;187;5;86;37;1;8;8;2;0;0;147;9;215;78;3;12;11;6;0;0;334
;01:0,51 a 1,00;5;142;468;269;381;207;118;8;0;1.598;4;108;283;201;346;202;44;4;0;1.192;9;250;751;470;727;409;162;12;0;2.790
