;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;44;659;20.918;20.989;30.548;22.412;15.375;1.086;0;112.031;26;416;9.657;10.812;19.841;17.822;12.725;777;0;72.076;70;1.075;30.575;31.801;50.389;40.234;28.100;1.863;0;184.107
;00:Até 0,50;38;210;28;21;49;49;63;11;0;469;25;195;15;19;22;45;66;6;0;393;63;405;43;40;71;94;129;17;0;862
;01:0,51 a 1,00;4;149;384;286;570;546;414;75;0;2.428;1;98;374;377;813;835;542;33;0;3.073;5;247;758;663;1.383;1.381;956;108;0;5.501
;02:1,01 a 1,50;0;270;5.626;3.365;4.139;2.582;1.613;205;0;17.800;0;105;4.930;3.686;5.426;3.789;2.517;187;0;20.640;0;375;10.556;7.051;9.565;6.371;4.130;392;0;38.440
;03:1,51 a 2,00;1;26;5.129;4.812;6.703;3.590;1.863;120;0;22.244;0;11;2.115;2.439;3.911;2.696;1.805;137;0;13.114;1;37;7.244;7.251;10.614;6.286;3.668;257;0;35.358
;04:2,01 a 3,00;1;3;6.370;5.889;6.921;4.068;2.469;142;0;25.863;0;3;1.293;1.793;3.183;2.405;1.628;80;0;10.385;1;6;7.663;7.682;10.104;6.473;4.097;222;0;36.248
;05:3,01 a 4,00;0;1;2.112;3.339;4.821;2.830;1.467;70;0;14.640;0;0;529;1.206;3.526;3.863;1.820;65;0;11.009;0;1;2.641;4.545;8.347;6.693;3.287;135;0;25.649
;06:4,01 a 5,00;0;0;558;1.116;2.290;1.954;954;53;0;6.925;0;0;182;463;929;1.204;886;61;0;3.725;0;0;740;1.579;3.219;3.158;1.840;114;0;10.650
;07:5,01 a 7,00;0;0;431;967;1.708;2.264;1.914;142;0;7.426;0;0;118;345;699;892;1.555;126;0;3.735;0;0;549;1.312;2.407;3.156;3.469;268;0;11.161
;08:7,01 a 10,00;0;0;152;546;1.179;1.648;1.562;88;0;5.175;0;1;56;269;592;926;769;29;0;2.642;0;1;208;815;1.771;2.574;2.331;117;0;7.817
;09:10,01 a 15,00;0;0;72;380;1.083;1.297;1.354;75;0;4.261;0;0;19;121;395;585;586;26;0;1.732;0;0;91;501;1.478;1.882;1.940;101;0;5.993
;10:15,01 a 20,00;0;0;12;162;528;555;517;30;0;1.804;0;0;5;49;152;177;186;4;0;573;0;0;17;211;680;732;703;34;0;2.377
;11:Mais de 20,00;0;0;7;46;381;809;972;38;0;2.253;0;0;3;25;144;330;300;10;0;812;0;0;10;71;525;1.139;1.272;48;0;3.065
;{ñ class};0;0;37;60;176;220;213;37;0;743;0;3;18;20;49;75;65;13;0;243;0;3;55;80;225;295;278;50;0;986
120040:Rio Branco - AC;Total;6;223;8.274;9.777;15.925;10.499;7.206;652;0;52.562;6;157;4.766;6.563;13.071;11.419;7.707;526;1;44.216;12;380;13.040;16.340;28.996;21.918;14.913;1.178;1;96.778
;00:Até 0,50;5;61;25;2;13;1;2;0;0;109;4;63;25;1;7;2;1;0;0;103;9;124;50;3;20;3;3;0;0;212
;01:0,51 a 1,00;0;98;462;295;411;218;146;8;0;1.638;2;66;279;237;441;210;66;2;0;1.303;2;164;741;532;852;428;212;10;0;2.941
;02:1,01 a 1,50;1;61;4.548;3.385;4.226;1.862;1.004;83;0;15.170;0;22;2.652;2.382;3.793;1.847;910;70;1;11.677;1;83;7.200;5.767;8.019;3.709;1.914;153;1;26.847
;03:1,51 a 2,00;0;2;1.636;2.219;3.254;1.437;828;95;0;9.471;0;3;893;1.134;1.909;1.222;969;112;0;6.242;0;5;2.529;3.353;5.163;2.659;1.797;207;0;15.713
;04:2,01 a 3,00;0;0;1.101;1.967;2.847;1.765;1.205;149;0;9.034;0;0;466;940;1.874;2.142;1.966;163;0;7.551;0;0;1.567;2.907;4.721;3.907;3.171;312;0;16.585
;05:3,01 a 4,00;0;0;253;839;1.953;1.353;819;45;0;5.262;0;0;196;668;1.576;1.777;1.020;63;0;5.300;0;0;449;1.507;3.529;3.130;1.839;108;0;10.562
;06:4,01 a 5,00;0;0;117;398;1.050;1.223;710;56;0;3.554;0;0;146;566;1.414;1.539;969;38;0;4.672;0;0;263;964;2.464;2.762;1.679;94;0;8.226
;07:5,01 a 7,00;0;0;67;285;778;1.032;856;80;0;3.098;0;0;64;365;1.077;1.409;823;40;0;3.778;0;0;131;650;1.855;2.441;1.679;120;0;6.876
;08:7,01 a 10,00;0;0;32;143;458;593;557;56;0;1.839;0;1;19;131;442;578;422;18;0;1.611;0;1;51;274;900;1.171;979;74;0;3.450
;09:10,01 a 15,00;0;0;10;108;332;384;469;30;0;1.333;0;0;20;77;220;391;277;10;0;995;0;0;30;185;552;775;746;40;0;2.328
;10:15,01 a 20,00;0;0;2;74;226;196;175;11;0;684;0;0;2;40;125;115;125;2;0;409;0;0;4;114;351;311;300;13;0;1.093
;11:Mais de 20,00;0;0;3;38;286;336;328;31;0;1.022;0;0;0;15;151;138;128;8;0;440;0;0;3;53;437;474;456;39;0;1.462
;{ñ class};0;1;18;24;91;99;107;8;0;348;0;2;4;7;42;49;31;0;0;135;0;3;22;31;133;148;138;8;0;483
130260:Manaus - AM;Total;28;1.795;46.386;55.524;91.963;55.986;32.720;2.568;1;286.971;16;1.435;29.207;35.193;64.566;45.039;28.320;1.682;0;205.458;44;3.230;75.593;90.717;156.529;101.025;61.040;4.250;1;492.429
;00:Até 0,50;12;658;447;25;45;29;10;1;0;1.227;6;556;353;20;44;21;14;3;0;1.017;18;1.214;800;45;89;50;24;4;0;2.244
;01:0,51 a 1,00;12;634;1.806;886;1.185;644;385;48;0;5.600;5;505;1.623;935;1.585;1.090;664;26;0;6.433;17;1.139;3.429;1.821;2.770;1.734;1.049;74;0;12.033
;02:1,01 a 1,50;4;471;21.566;15.949;19.275;8.335;4.102;406;0;70.108;5;346;16.805;13.901;20.709;10.563;5.442;288;0;68.059;9;817;38.371;29.850;39.984;18.898;9.544;694;0;138.167
;03:1,51 a 2,00;0;19;11.606;14.235;18.270;8.337;3.893;223;0;56.583;0;19;5.543;7.134;9.859;4.474;1.791;91;0;28.911;0;38;17.149;21.369;28.129;12.811;5.684;314;0;85.494
