;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;32;507;9.670;12.351;27.536;17.522;17.020;1.932;2;86.572;11;393;7.285;9.674;22.822;18.079;17.474;1.777;1;77.516;43;900;16.955;22.025;50.358;35.601;34.494;3.709;3;164.088
;00:Até 0,50;20;218;89;13;24;25;33;6;0;428;4;190;83;9;47;31;29;5;0;398;24;408;172;22;71;56;62;11;0;826
;01:0,51 a 1,00;11;210;421;221;378;279;206;27;1;1.754;5;162;422;241;490;326;213;32;0;1.891;16;372;843;462;868;605;419;59;1;3.645
;02:1,01 a 1,50;0;71;4.883;3.187;4.778;2.800;2.197;326;0;18.242;2;36;4.603;3.794;6.680;4.490;3.938;540;1;24.084;2;107;9.486;6.981;11.458;7.290;6.135;866;1;42.326
;03:1,51 a 2,00;1;7;2.210;2.580;4.689;2.767;2.164;266;0;14.684;0;4;1.252;1.802;4.258;2.935;2.272;249;0;12.772;1;11;3.462;4.382;8.947;5.702;4.436;515;0;27.456
;04:2,01 a 3,00;0;1;1.219;2.792;7.095;4.206;2.777;253;1;18.344;0;0;554;1.822;5.148;3.776;2.871;297;0;14.468;0;1;1.773;4.614;12.243;7.982;5.648;550;1;32.812
;05:3,01 a 4,00;0;0;319;1.294;3.614;1.704;1.974;186;0;9.091;0;0;151;738;2.295;3.326;3.667;307;0;10.484;0;0;470;2.032;5.909;5.030;5.641;493;0;19.575
;06:4,01 a 5,00;0;0;263;898;2.489;1.472;973;118;0;6.213;0;0;89;461;1.208;854;881;92;0;3.585;0;0;352;1.359;3.697;2.326;1.854;210;0;9.798
;07:5,01 a 7,00;0;0;128;575;1.509;1.510;2.269;282;0;6.273;0;0;72;421;991;773;1.460;138;0;3.855;0;0;200;996;2.500;2.283;3.729;420;0;10.128
;08:7,01 a 10,00;0;0;42;341;1.065;903;1.451;153;0;3.955;0;0;20;180;672;548;768;35;0;2.223;0;0;62;521;1.737;1.451;2.219;188;0;6.178
;09:10,01 a 15,00;0;0;23;237;905;779;995;114;0;3.053;0;0;4;122;592;481;686;46;0;1.931;0;0;27;359;1.497;1.260;1.681;160;0;4.984
;10:15,01 a 20,00;0;0;3;47;279;364;724;46;0;1.463;0;0;4;29;133;160;293;9;0;628;0;0;7;76;412;524;1.017;55;0;2.091
;11:Mais de 20,00;0;0;5;32;340;361;731;63;0;1.532;0;0;1;12;129;167;204;8;0;521;0;0;6;44;469;528;935;71;0;2.053
;{ñ class};0;0;65;134;371;352;526;92;0;1.540;0;1;30;43;179;212;192;19;0;676;0;1;95;177;550;564;718;111;0;2.216
120040:Rio Branco - AC;Total;12;282;6.463;7.747;16.932;10.921;8.355;921;2;51.635;10;251;4.988;5.815;14.122;11.691;9.154;733;0;46.764;22;533;11.451;13.562;31.054;22.612;17.509;1.654;2;98.399
;00:Até 0,50;9;157;73;2;8;0;1;2;0;252;5;150;94;4;1;4;1;0;0;259;14;307;167;6;9;4;2;2;0;511
;01:0,51 a 1,00;1;100;535;223;323;199;129;10;0;1.520;5;80;557;279;392;212;68;6;0;1.599;6;180;1.092;502;715;411;197;16;0;3.119
;02:1,01 a 1,50;1;20;4.021;3.104;4.342;2.170;1.231;114;1;15.004;0;21;3.242;2.692;4.661;2.634;1.377;118;0;14.745;1;41;7.263;5.796;9.003;4.804;2.608;232;1;29.749
;03:1,51 a 2,00;1;2;1.021;1.568;3.139;1.715;1.084;123;1;8.654;0;0;580;784;1.768;1.227;1.343;161;0;5.863;1;2;1.601;2.352;4.907;2.942;2.427;284;1;14.517
;04:2,01 a 3,00;0;0;479;1.267;3.370;2.002;1.546;198;0;8.862;0;0;332;975;3.198;2.581;1.961;136;0;9.183;0;0;811;2.242;6.568;4.583;3.507;334;0;18.045
;05:3,01 a 4,00;0;0;240;966;2.775;1.291;901;71;0;6.244;0;0;110;470;1.518;1.635;1.348;99;0;5.180;0;0;350;1.436;4.293;2.926;2.249;170;0;11.424
