;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;7;333;8.756;10.600;27.229;18.279;15.910;2.245;1;83.360;4;296;6.695;8.128;21.791;17.955;16.201;2.255;0;73.325;11;629;15.451;18.728;49.020;36.234;32.111;4.500;1;156.685
;00:Até 0,50;6;156;117;26;54;54;70;7;0;490;3;146;154;25;56;36;61;4;0;485;9;302;271;51;110;90;131;11;0;975
;01:0,51 a 1,00;1;129;370;217;581;425;336;49;0;2.108;1;126;415;247;478;302;247;40;0;1.856;2;255;785;464;1.059;727;583;89;0;3.964
;02:1,01 a 1,50;0;36;4.597;3.378;5.126;3.296;2.351;241;0;19.025;0;17;4.059;3.531;6.863;4.812;3.858;465;0;23.605;0;53;8.656;6.909;11.989;8.108;6.209;706;0;42.630
;03:1,51 a 2,00;0;4;1.909;2.388;5.481;3.368;1.980;159;0;15.289;0;4;1.070;1.490;3.754;2.883;1.770;134;0;11.105;0;8;2.979;3.878;9.235;6.251;3.750;293;0;26.394
;04:2,01 a 3,00;0;0;1.007;1.857;5.576;4.093;2.727;352;1;15.613;0;0;419;1.309;4.932;5.320;3.826;488;0;16.294;0;0;1.426;3.166;10.508;9.413;6.553;840;1;31.907
;05:3,01 a 4,00;0;0;259;1.163;4.210;1.690;1.731;308;0;9.361;0;0;143;521;1.699;1.398;2.218;525;0;6.504;0;0;402;1.684;5.909;3.088;3.949;833;0;15.865
;06:4,01 a 5,00;0;0;77;335;1.375;1.387;998;176;0;4.348;0;0;52;248;810;650;926;157;0;2.843;0;0;129;583;2.185;2.037;1.924;333;0;7.191
;07:5,01 a 7,00;0;0;67;439;1.562;1.207;2.272;382;0;5.929;0;0;77;312;1.091;827;1.294;190;0;3.791;0;0;144;751;2.653;2.034;3.566;572;0;9.720
;08:7,01 a 10,00;0;0;27;194;1.129;890;976;174;0;3.390;0;0;26;138;809;612;779;119;0;2.483;0;0;53;332;1.938;1.502;1.755;293;0;5.873
;09:10,01 a 15,00;0;0;15;147;775;611;708;143;0;2.399;0;0;2;56;527;355;497;70;0;1.507;0;0;17;203;1.302;966;1.205;213;0;3.906
