;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;5;275;11.024;12.647;19.652;17.144;10.412;725;0;71.884;1;189;6.614;7.989;15.746;16.635;10.743;577;1;58.495;6;464;17.638;20.636;35.398;33.779;21.155;1.302;1;130.379
;00:Até 0,50;2;23;14;4;12;10;8;2;0;75;0;20;9;4;19;14;5;2;0;73;2;43;23;8;31;24;13;4;0;148
;01:0,51 a 1,00;2;101;478;459;839;741;454;57;0;3.131;1;72;382;481;1.294;1.603;1.202;90;0;5.125;3;173;860;940;2.133;2.344;1.656;147;0;8.256
;02:1,01 a 1,50;1;141;5.039;3.467;3.985;2.545;1.772;182;0;17.132;0;86;3.652;2.702;3.874;3.067;2.252;154;0;15.787;1;227;8.691;6.169;7.859;5.612;4.024;336;0;32.919
;03:1,51 a 2,00;0;4;2.193;2.655;3.800;2.032;993;72;0;11.749;0;7;1.183;1.295;2.075;1.553;829;25;0;6.967;0;11;3.376;3.950;5.875;3.585;1.822;97;0;18.716
;04:2,01 a 3,00;0;3;2.297;2.866;3.794;2.392;1.098;57;0;12.507;0;2;842;1.607;3.750;2.882;1.453;53;0;10.589;0;5;3.139;4.473;7.544;5.274;2.551;110;0;23.096
;05:3,01 a 4,00;0;1;482;979;2.017;1.454;776;45;0;5.754;0;0;264;679;2.211;2.960;1.344;43;0;7.501;0;1;746;1.658;4.228;4.414;2.120;88;0;13.255
;06:4,01 a 5,00;0;0;237;1.208;2.117;1.530;612;57;0;5.761;0;0;121;493;706;959;706;44;1;3.030;0;0;358;1.701;2.823;2.489;1.318;101;1;8.791
;07:5,01 a 7,00;0;0;141;334;889;2.479;1.641;109;0;5.593;0;1;110;323;565;1.193;1.513;118;0;3.823;0;1;251;657;1.454;3.672;3.154;227;0;9.416
;08:7,01 a 10,00;0;0;52;209;661;1.463;1.167;57;0;3.609;0;0;31;182;549;1.165;667;21;0;2.615;0;0;83;391;1.210;2.628;1.834;78;0;6.224
;09:10,01 a 15,00;0;0;42;200;636;981;771;40;0;2.670;0;0;15;117;336;595;361;13;0;1.437;0;0;57;317;972;1.576;1.132;53;0;4.107
;10:15,01 a 20,00;0;0;16;138;355;439;257;11;0;1.216;0;0;2;39;119;232;123;6;0;521;0;0;18;177;474;671;380;17;0;1.737
;11:Mais de 20,00;0;0;3;56;367;869;709;23;0;2.027;0;0;0;48;204;341;232;8;0;833;0;0;3;104;571;1.210;941;31;0;2.860
;{ñ class};0;2;30;72;180;209;154;13;0;660;0;1;3;19;44;71;56;0;0;194;0;3;33;91;224;280;210;13;0;854
120040:Rio Branco - AC;Total;3;197;7.019;8.281;13.024;8.979;5.843;485;0;43.831;3;163;3.749;5.018;10.264;9.921;6.327;385;0;35.830;6;360;10.768;13.299;23.288;18.900;12.170;870;0;79.661
;00:Até 0,50;0;80;40;5;3;2;4;0;0;134;2;87;31;7;12;2;4;1;0;146;2;167;71;12;15;4;8;1;0;280
;01:0,51 a 1,00;2;58;318;208;298;136;75;6;0;1.101;1;53;162;141;172;98;32;1;0;660;3;111;480;349;470;234;107;7;0;1.761
;02:1,01 a 1,50;0;49;4.015;3.150;3.367;1.443;786;54;0;12.864;0;20;2.215;1.930;2.834;1.391;775;63;0;9.228;0;69;6.230;5.080;6.201;2.834;1.561;117;0;22.092
;03:1,51 a 2,00;1;6;1.313;1.852;2.504;1.166;746;83;0;7.671;0;1;601;802;1.418;1.070;860;71;0;4.823;1;7;1.914;2.654;3.922;2.236;1.606;154;0;12.494
;04:2,01 a 3,00;0;2;633;1.184;2.143;1.466;981;117;0;6.526;0;2;344;731;1.567;2.011;1.678;127;0;6.460;0;4;977;1.915;3.710;3.477;2.659;244;0;12.986
;05:3,01 a 4,00;0;2;245;642;1.458;1.007;621;39;0;4.014;0;0;149;393;937;1.026;642;32;0;3.179;0;2;394;1.035;2.395;2.033;1.263;71;0;7.193
;06:4,01 a 5,00;0;0;345;567;1.187;1.153;533;40;0;3.825;0;0;131;368;1.055;1.295;660;22;0;3.531;0;0;476;935;2.242;2.448;1.193;62;0;7.356
;07:5,01 a 7,00;0;0;65;328;792;1.012;743;48;0;2.988;0;0;85;377;1.195;1.445;759;37;0;3.898;0;0;150;705;1.987;2.457;1.502;85;0;6.886
;08:7,01 a 10,00;0;0;18;140;441;568;468;42;0;1.677;0;0;16;139;527;745;361;11;0;1.799;0;0;34;279;968;1.313;829;53;0;3.476
;09:10,01 a 15,00;0;0;8;91;318;424;343;22;0;1.206;0;0;8;72;314;540;315;9;0;1.258;0;0;16;163;632;964;658;31;0;2.464
;10:15,01 a 20,00;0;0;2;45;161;189;129;8;0;534;0;0;3;29;96;110;92;0;0;330;0;0;5;74;257;299;221;8;0;864
;11:Mais de 20,00;0;0;1;40;265;323;331;25;0;985;0;0;0;27;116;151;129;11;0;434;0;0;1;67;381;474;460;36;0;1.419
;{ñ class};0;0;16;29;87;90;83;1;0;306;0;0;4;2;21;37;20;0;0;84;0;0;20;31;108;127;103;1;0;390
130260:Manaus - AM;Total;25;1.578;45.142;51.211;82.265;51.377;28.209;2.109;1;261.917;26;1.203;27.433;31.953;54.916;38.343;23.376;1.302;0;178.552;51;2.781;72.575;83.164;137.181;89.720;51.585;3.411;1;440.469
;00:Até 0,50;9;410;357;15;14;15;9;1;0;830;14;382;228;13;32;11;11;0;0;691;23;792;585;28;46;26;20;1;0;1.521
;01:0,51 a 1,00;10;646;1.632;725;906;454;216;20;0;4.609;10;473;1.283;571;984;598;209;7;0;4.135;20;1.119;2.915;1.296;1.890;1.052;425;27;0;8.744
;02:1,01 a 1,50;5;476;18.309;12.940;15.140;6.505;3.144;307;0;56.826;2;311;14.533;11.515;16.345;8.690;4.272;181;0;55.849;7;787;32.842;24.455;31.485;15.195;7.416;488;0;112.675
;03:1,51 a 2,00;0;33;11.226;11.616;14.423;6.584;3.029;220;0;47.131;0;29;5.441;6.133;8.010;3.365;1.867;99;0;24.944;0;62;16.667;17.749;22.433;9.949;4.896;319;0;72.075
;04:2,01 a 3,00;0;6;8.445;12.312;19.573;11.019;5.513;400;0;57.268;0;5;3.353;5.995;11.836;9.284;6.556;478;0;37.507;0;11;11.798;18.307;31.409;20.303;12.069;878;0;94.775
