Sexo Trabalhador = 01:Masculino
;Faixa Etária;IBGE Subsetor
Capital; 01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;01:10 A 14;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;02:15 A 17;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;03:18 A 24;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;04:25 A 29;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;05:30 A 39;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;06:40 A 49;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;07:50 A 64;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;08:65 OU MAIS;{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};{ñ class};Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
500270:Campo Grande - MS;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;0;7;0;3;2;0;0;0;39;0;8;9;3;2;4;12;13;8;9;30;0;73;44;74;1.282;97;11;200;66;1.692;69;84;3;25;3.818;12;193;319;175;35;40;182;263;204;226;651;7;1.547;421;3.855;13.134;1.289;511;7.030;1.667;4.210;1.696;1.336;1.811;542;41.356;21;203;262;156;31;52;143;232;215;217;568;2;1.455;614;3.422;9.509;1.331;706;6.180;2.215;4.042;2.348;2.412;5.217;613;42.166;30;366;390;235;33;63;257;416;371;362;878;11;2.540;1.211;5.736;13.623;2.285;1.288;9.087;4.675;7.777;5.162;5.461;19.039;1.318;82.614;35;250;259;133;21;37;201;265;238;234;612;4;1.466;684;4.168;7.159;1.256;813;5.097;2.983;5.544;3.164;3.754;19.634;1.015;59.026;20;102;100;70;8;41;124;142;126;131;286;5;685;775;3.799;3.590;642;477;3.011;2.192;3.695;1.748;2.785;16.372;842;41.768;2;4;3;6;1;3;6;10;11;6;5;1;26;41;284;188;37;3;232;132;243;107;197;978;71;2.597;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;120;1.127;1.342;778;131;240;925;1.341;1.173;1.185;3.030;30;7.792;3.790;21.338;48.509;6.939;3.809;30.844;13.930;27.207;14.296;16.029;63.054;4.426;273.385
510340:Cuiabá - MT;0;0;4;0;0;0;0;0;1;0;0;0;0;2;16;16;5;0;5;6;20;1;1;0;0;77;2;19;35;3;1;7;15;14;25;21;9;2;101;17;221;1.350;104;17;159;69;900;60;51;11;22;3.235;152;272;377;103;147;65;268;259;329;241;173;1;1.001;371;3.305;11.946;1.495;544;4.723;1.719;3.555;1.025;920;2.242;243;35.476;159;292;360;100;118;62;199;199;376;207;122;0;1.045;682;3.203;8.217;1.562;865;5.475;2.090;3.200;1.456;1.478;6.856;394;38.717;283;524;547;172;165;89;334;353;598;360;235;3;1.656;1.346;5.558;11.408;2.632;1.397;8.698;3.973;6.211;3.092;3.605;21.930;707;75.876;193;238;292;99;68;65;236;220;299;208;182;0;936;596;3.929;5.359;1.196;777;4.956;2.491;4.284;1.820;2.608;21.002;677;52.731;188;162;110;55;25;42;117;114;171;114;110;2;378;367;3.137;2.661;605;442;2.690;1.572;2.659;940;2.115;17.062;854;36.692;15;5;9;0;1;1;9;3;7;5;6;0;16;14;196;131;25;11;165;88;149;62;185;1.073;60;2.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;992;1.512;1.734;532;525;331;1.178;1.162;1.806;1.156;837;8;5.133;3.395;19.565;41.088;7.624;4.053;26.871;12.008;20.978;8.456;10.963;70.176;2.957;245.040
520870:Goiânia - GO;0;0;0;0;0;0;0;1;0;2;0;0;0;0;3;8;1;0;9;2;163;0;34;0;0;223;0;18;29;11;9;18;57;51;45;54;225;49;208;2;130;2.183;326;23;399;158;4.624;45;3.181;5;20;11.870;13;497;865;391;195;320;803;813;582;1.510;2.762;344;3.108;122;7.328;27.625;5.479;1.361;20.113;3.578;10.634;3.858;2.727;6.297;417;101.742;29;401;668;332;167;293;527;732;466;1.418;1.983;242;2.672;363;7.459;18.963;4.641;1.996;15.809;4.132;9.110;4.667;4.002;14.874;422;96.368;35;688;1.137;573;238;527;831;1.017;808;2.287;3.439;354;4.424;1.628;12.376;25.690;7.227;2.911;21.371;8.654;15.928;8.361;8.704;46.506;828;176.542;28;412;637;280;131;275;470;588;424;1.054;2.198;206;2.336;1.575;8.318;12.760;3.596;1.907;10.029;5.609;10.176;5.058;5.790;50.398;698;124.953;22;205;381;147;67;199;240;325;236;480;1.150;93;1.115;2.459;6.034;6.507;1.694;1.560;5.484;4.116;8.786;2.202;4.125;45.386;710;93.723;2;9;16;7;5;13;10;21;16;27;43;3;64;142;361;331;77;79;341;261;3.086;111;300;3.440;52;8.817;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;129;2.230;3.733;1.741;812;1.645;2.938;3.548;2.577;6.832;11.800;1.291;13.927;6.291;42.009;94.068;23.041;9.837;73.555;26.510;62.508;24.302;28.863;166.906;3.147;614.240
530010:Brasília - DF;0;0;0;0;1;0;0;0;0;2;0;0;6;4;13;25;8;3;8;6;47;5;3;0;1;132;1;13;17;11;13;0;21;47;15;13;3;1;221;86;382;1.793;287;108;525;179;3.849;250;227;16;51;8.129;41;496;848;234;113;47;550;585;497;505;171;25;3.541;467;11.047;42.920;4.695;5.580;24.508;6.203;22.330;6.051;5.083;123.931;1.318;261.786;62;568;683;214;107;65;452;756;651;589;197;24;3.303;842;11.451;32.799;4.904;12.991;28.274;8.319;21.329;7.365;7.436;49.501;1.350;194.232;122;1.049;1.200;409;226;94;881;1.415;1.382;1.093;360;42;5.612;2.277;20.679;46.915;8.087;26.873;56.448;18.998;40.659;12.870;16.744;111.169;2.471;378.075;68;567;601;165;115;54;540;847;898;454;275;14;3.002;2.152;13.976;20.848;3.613;15.256;34.817;12.204;26.147;6.598;10.327;123.606;1.397;278.541;55;239;341;86;65;36;245;458;540;194;191;8;1.148;2.516;9.582;9.093;1.451;8.423;18.732;7.866;14.888;2.295;6.345;83.410;1.445;169.652;2;10;26;4;5;1;14;33;32;6;12;0;52;152;735;442;78;139;1.165;367;930;129;708;6.559;136;11.737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;2.942;3.716;1.123;645;297;2.703;4.141;4.015;2.856;1.209;114;16.885;8.496;67.865;154.835;23.123;69.373;164.477;54.142;130.179;35.563;46.873;498.192;8.169;1.302.284
{ñ class};10;31;56;70;47;39;71;38;34;88;148;180;225;29;119;1.800;403;30;186;285;594;77;157;24;89;4.830;1.064;3.300;6.595;5.341;2.417;4.301;6.364;3.319;3.256;6.577;19.026;8.218;13.757;986;6.532;146.725;14.969;1.657;19.977;12.314;63.773;3.929;6.201;1.363;9.595;371.556;25.344;73.854;125.591;100.640;52.053;84.650;90.835;52.697;48.391;137.295;180.497;83.735;309.888;19.358;265.280;1.491.558;203.157;52.818;477.117;226.775;368.905;124.252;96.432;217.908;196.801;5.105.831;40.051;69.040;118.412;99.291;44.788;102.684;69.473;47.539;46.074;139.825;129.780;59.860;277.913;27.607;256.161;1.006.003;189.197;78.146;407.545;256.307;309.328;162.157;138.868;480.389;198.805;4.755.243;78.662;126.847;203.770;159.417;67.116;185.690;127.958;83.624;80.750;244.771;214.339;89.218;489.201;64.703;450.515;1.408.409;303.639;117.130;659.490;520.756;582.286;311.608;313.798;1.500.143;424.047;8.807.887;46.478;84.101;129.141;92.767;34.130;108.172;87.382;52.187;50.402;147.070;154.952;53.509;319.135;56.240;307.856;760.478;166.560;68.545;413.104;360.999;449.345;186.861;222.786;1.439.772;332.115;6.124.087;33.591;48.334;75.230;56.512;15.908;50.655;50.309;25.961;27.884;78.065;82.058;22.809;167.964;48.725;227.303;407.315;88.944;42.327;268.216;250.033;316.630;105.137;156.156;1.074.921;241.160;3.962.147;1.565;2.433;3.475;3.324;685;1.746;2.719;1.271;1.441;3.330;3.119;662;7.889;2.858;13.487;20.901;4.543;866;19.103;13.716;22.475;6.574;13.967;75.124;16.468;243.741;4;1;2;1;1;1;3;17;0;3;5;8;4;5;193;5;253;226.765;407.940;662.274;517.363;217.144;537.937;435.113;266.636;258.232;757.022;783.920;318.191;1.585.973;220.506;1.527.256;5.243.206;971.412;361.519;2.264.741;1.641.190;2.113.344;900.599;948.370;4.789.837;1.419.085;29.375.575
Total;10;32;64;91;60;42;73;47;41;103;155;180;259;45;310;2.411;511;50;477;348;1.168;110;226;34;93;6.940;1.135;3.640;7.593;6.555;3.621;5.224;6.729;4.517;3.952;7.744;20.801;8.298;16.128;2.156;12.141;193.448;20.611;3.133;35.101;17.122;120.858;6.814;12.652;1.664;9.849;531.486;27.548;81.826;148.668;122.885;69.462;97.581;99.894;73.212;62.252;161.907;220.764;85.778;363.816;33.417;490.555;2.180.571;312.836;106.906;1.036.709;356.175;713.028;221.424;166.935;466.693;205.172;7.906.014;45.810;77.465;143.308;125.605;64.048;119.085;77.855;72.131;61.409;172.565;168.381;61.527;334.211;53.966;489.796;1.539.133;309.494;172.039;991.427;427.407;629.473;314.681;254.091;852.521;207.901;7.765.329;91.538;142.644;249.642;203.872;97.533;218.810;143.504;128.625;107.791;312.263;282.609;92.098;593.962;128.826;866.157;2.185.874;509.960;288.286;1.644.704;876.801;1.177.134;638.832;582.670;2.657.973;441.378;14.663.486;53.322;94.415;159.798;118.301;49.402;126.964;97.801;81.495;66.890;188.264;206.618;55.403;383.780;112.348;580.517;1.166.494;275.746;169.844;1.012.513;599.626;867.513;383.854;424.912;2.808.387;344.420;10.428.627;40.101;54.739;95.281;72.270;23.417;61.159;56.575;44.399;37.509;104.198;113.529;23.877;199.334;107.486;426.278;625.531;146.916;106.945;637.227;422.976;600.562;220.618;318.189;2.369.267;253.152;7.161.535;1.919;2.856;4.551;4.228;1.069;2.264;3.110;2.625;2.031;4.971;4.571;734;9.362;6.430;26.797;33.450;8.081;2.817;45.809;23.677;46.187;15.148;30.762;183.661;17.594;484.704;4;2;2;2;1;1;6;26;1;16;10;18;4;5;209;5;312;261.383;457.617;808.909;653.809;308.612;631.129;485.543;407.051;341.875;952.017;1.017.429;327.895;1.900.853;444.674;2.892.557;7.926.938;1.584.156;850.020;5.403.983;2.724.142;4.155.941;1.801.485;1.790.442;9.340.409;1.479.564;48.948.433

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2013
Vínculo Ativo 31/12;igual a;Sim
