;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;360;5.863;5.900;10.785;13.861;7.819;53.594;2.015;11.625;146;63;112.031;166;857;817;2.399;4.395;3.170;42.484;2.169;15.472;115;32;72.076;526;6.720;6.717;13.184;18.256;10.989;96.078;4.184;27.097;261;95;184.107
;00:Até 0,50;0;4;12;121;33;140;139;2;18;0;0;469;0;1;3;90;19;135;115;6;24;0;0;393;0;5;15;211;52;275;254;8;42;0;0;862
;01:0,51 a 1,00;17;31;66;140;269;252;1.525;32;92;4;0;2.428;7;18;40;76;333;234;2.185;54;126;0;0;3.073;24;49;106;216;602;486;3.710;86;218;4;0;5.501
;02:1,01 a 1,50;140;532;573;1.667;2.737;2.085;9.523;285;250;7;1;17.800;84;240;332;1.179;1.937;1.753;14.012;568;531;4;0;20.640;224;772;905;2.846;4.674;3.838;23.535;853;781;11;1;38.440
;03:1,51 a 2,00;112;1.201;1.340;2.548;3.057;2.073;10.900;369;633;10;1;22.244;33;160;199;406;739;574;8.566;491;1.935;9;2;13.114;145;1.361;1.539;2.954;3.796;2.647;19.466;860;2.568;19;3;35.358
;04:2,01 a 3,00;71;2.131;1.962;3.365;3.794;1.807;11.088;457;1.158;17;13;25.863;38;228;187;261;551;329;5.959;482;2.333;14;3;10.385;109;2.359;2.149;3.626;4.345;2.136;17.047;939;3.491;31;16;36.248
;05:3,01 a 4,00;9;1.016;868;1.198;1.510;709;7.157;293;1.867;11;2;14.640;0;25;27;60;142;83;6.569;226;3.866;8;3;11.009;9;1.041;895;1.258;1.652;792;13.726;519;5.733;19;5;25.649
;06:4,01 a 5,00;3;258;268;402;583;263;4.052;162;923;10;1;6.925;0;30;6;74;110;17;1.904;114;1.457;13;0;3.725;3;288;274;476;693;280;5.956;276;2.380;23;1;10.650
;07:5,01 a 7,00;2;378;355;583;886;217;3.660;149;1.182;11;3;7.426;3;131;7;193;410;20;1.479;105;1.374;12;1;3.735;5;509;362;776;1.296;237;5.139;254;2.556;23;4;11.161
;08:7,01 a 10,00;0;170;148;330;470;110;2.296;99;1.520;24;8;5.175;0;9;2;21;69;10;815;61;1.636;15;4;2.642;0;179;150;351;539;120;3.111;160;3.156;39;12;7.817
;09:10,01 a 15,00;1;67;157;259;281;74;1.655;103;1.641;16;7;4.261;0;7;0;16;42;3;442;38;1.150;27;7;1.732;1;74;157;275;323;77;2.097;141;2.791;43;14;5.993
;10:15,01 a 20,00;0;20;56;51;91;27;586;31;925;7;10;1.804;0;0;1;1;7;1;127;8;419;7;2;573;0;20;57;52;98;28;713;39;1.344;14;12;2.377
;11:Mais de 20,00;0;11;24;14;38;8;749;27;1.341;24;17;2.253;0;0;2;1;5;0;217;8;566;4;9;812;0;11;26;15;43;8;966;35;1.907;28;26;3.065
;{ñ class};5;44;71;107;112;54;264;6;75;5;0;743;1;8;11;21;31;11;94;8;55;2;1;243;6;52;82;128;143;65;358;14;130;7;1;986
