;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;179;1.538;1.316;3.646;5.977;5.081;52.066;1.769;14.506;375;119;86.572;70;554;472;1.381;2.867;2.914;45.768;2.072;20.963;362;93;77.516;249;2.092;1.788;5.027;8.844;7.995;97.834;3.841;35.469;737;212;164.088
;00:Até 0,50;0;3;2;90;13;178;107;10;24;0;1;428;0;2;8;58;13;172;92;13;39;0;1;398;0;5;10;148;26;350;199;23;63;0;2;826
;01:0,51 a 1,00;6;25;32;100;184;286;930;44;143;3;1;1.754;1;18;25;68;124;274;1.074;69;237;1;0;1.891;7;43;57;168;308;560;2.004;113;380;4;1;3.645
;02:1,01 a 1,50;75;280;308;830;1.360;1.777;12.788;346;468;9;1;18.242;42;189;208;662;1.337;1.639;18.331;651;1.008;10;7;24.084;117;469;516;1.492;2.697;3.416;31.119;997;1.476;19;8;42.326
;03:1,51 a 2,00;46;343;305;854;1.276;1.313;9.504;340;691;10;2;14.684;27;93;72;270;505;493;9.225;446;1.630;10;1;12.772;73;436;377;1.124;1.781;1.806;18.729;786;2.321;20;3;27.456
;04:2,01 a 3,00;34;418;335;856;1.498;968;11.262;386;2.554;22;11;18.344;0;169;93;116;325;188;6.930;451;6.173;19;4;14.468;34;587;428;972;1.823;1.156;18.192;837;8.727;41;15;32.812
;05:3,01 a 4,00;3;90;91;225;598;233;5.968;192;1.669;18;4;9.091;0;19;26;47;229;46;6.013;171;3.897;26;10;10.484;3;109;117;272;827;279;11.981;363;5.566;44;14;19.575
;06:4,01 a 5,00;2;40;43;112;178;97;4.419;153;1.149;17;3;6.213;0;6;12;28;60;27;1.578;96;1.753;22;3;3.585;2;46;55;140;238;124;5.997;249;2.902;39;6;9.798
;07:5,01 a 7,00;0;143;28;226;438;68;3.516;121;1.692;35;6;6.273;0;39;3;60;185;16;1.360;80;2.065;43;4;3.855;0;182;31;286;623;84;4.876;201;3.757;78;10;10.128
