;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;227;1.434;895;2.529;5.210;4.243;50.029;1.893;15.470;486;209;82.625;99;629;328;1.020;2.994;2.096;40.300;1.985;23.561;501;210;73.723;326;2.063;1.223;3.549;8.204;6.339;90.329;3.878;39.031;987;419;156.348
;00:Até 0,50;1;1;1;40;27;132;225;12;27;0;0;466;2;4;4;17;20;165;254;21;54;1;0;542;3;5;5;57;47;297;479;33;81;1;0;1.008
;01:0,51 a 1,00;15;71;42;131;205;349;2.196;100;226;4;2;3.341;9;25;40;90;177;322;2.681;230;460;2;8;4.044;24;96;82;221;382;671;4.877;330;686;6;10;7.385
;02:1,01 a 1,50;99;284;216;619;1.180;1.528;12.951;460;577;9;7;17.930;45;112;111;386;997;870;15.611;651;1.381;9;4;20.177;144;396;327;1.005;2.177;2.398;28.562;1.111;1.958;18;11;38.107
;03:1,51 a 2,00;42;284;241;689;970;1.050;9.642;291;737;18;2;13.966;12;62;56;192;374;400;7.699;329;1.550;14;2;10.690;54;346;297;881;1.344;1.450;17.341;620;2.287;32;4;24.656
;04:2,01 a 3,00;33;439;176;415;1.230;580;8.438;329;2.081;28;14;13.763;8;335;57;137;615;113;4.679;359;4.973;24;20;11.320;41;774;233;552;1.845;693;13.117;688;7.054;52;34;25.083
;05:3,01 a 4,00;12;102;49;161;628;171;5.856;199;2.853;28;17;10.076;6;43;14;62;391;37;4.306;138;6.676;35;28;11.736;18;145;63;223;1.019;208;10.162;337;9.529;63;45;21.812
;06:4,01 a 5,00;2;60;24;97;201;54;3.497;177;1.126;28;2;5.268;2;21;7;36;134;18;1.948;68;1.817;30;5;4.086;4;81;31;133;335;72;5.445;245;2.943;58;7;9.354
;07:5,01 a 7,00;0;67;45;134;254;65;3.114;132;1.909;40;8;5.768;3;5;12;7;49;19;1.097;62;2.334;73;15;3.676;3;72;57;141;303;84;4.211;194;4.243;113;23;9.444
;08:7,01 a 10,00;1;7;19;20;113;23;1.001;66;1.900;80;30;3.260;0;1;1;2;47;7;267;19;1.790;115;21;2.270;1;8;20;22;160;30;1.268;85;3.690;195;51;5.530
;09:10,01 a 15,00;0;1;0;3;41;15;576;46;1.760;175;62;2.679;0;0;0;2;14;2;158;14;1.253;155;71;1.669;0;1;0;5;55;17;734;60;3.013;330;133;4.348
;10:15,01 a 20,00;0;0;0;2;32;2;290;8;927;36;29;1.326;0;0;0;0;5;0;68;1;510;30;20;634;0;0;0;2;37;2;358;9;1.437;66;49;1.960
;11:Mais de 20,00;0;0;0;0;7;0;169;4;1.105;35;31;1.351;0;0;0;0;1;0;16;1;430;10;15;473;0;0;0;0;8;0;185;5;1.535;45;46;1.824
;{ñ class};22;118;82;218;322;274;2.074;69;242;5;5;3.431;12;21;26;89;170;143;1.516;92;333;3;1;2.406;34;139;108;307;492;417;3.590;161;575;8;6;5.837
120040:Rio Branco - AC;Total;185;1.308;733;1.480;2.991;1.889;27.158;1.592;14.389;577;217;52.519;34;521;280;720;1.603;800;20.195;1.754;20.792;686;142;47.527;219;1.829;1.013;2.200;4.594;2.689;47.353;3.346;35.181;1.263;359;100.046
;00:Até 0,50;1;1;1;33;13;144;163;12;24;0;0;392;0;3;0;14;8;100;147;14;25;1;0;312;1;4;1;47;21;244;310;26;49;1;0;704
;01:0,51 a 1,00;25;96;66;79;223;233;3.034;176;215;7;0;4.154;7;73;43;35;168;167;4.225;338;571;4;0;5.631;32;169;109;114;391;400;7.259;514;786;11;0;9.785
;02:1,01 a 1,50;96;481;310;427;1.000;636;9.608;396;631;6;3;13.594;16;201;188;197;517;273;7.007;606;1.398;10;3;10.416;112;682;498;624;1.517;909;16.615;1.002;2.029;16;6;24.010
