;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;240;1.602;958;2.884;5.614;4.755;49.478;1.925;15.237;484;183;83.360;87;685;356;1.088;3.143;2.339;40.036;2.032;22.900;481;178;73.325;327;2.287;1.314;3.972;8.757;7.094;89.514;3.957;38.137;965;361;156.685
;00:Até 0,50;0;2;2;41;40;170;176;11;47;1;0;490;3;6;3;24;23;201;170;15;39;0;1;485;3;8;5;65;63;371;346;26;86;1;1;975
;01:0,51 a 1,00;10;23;14;75;161;232;1.305;50;231;4;3;2.108;2;16;17;64;103;224;1.157;57;209;4;3;1.856;12;39;31;139;264;456;2.462;107;440;8;6;3.964
;02:1,01 a 1,50;97;315;249;712;1.351;1.735;13.387;458;708;10;3;19.025;50;140;148;435;1.243;1.120;18.165;731;1.563;6;4;23.605;147;455;397;1.147;2.594;2.855;31.552;1.189;2.271;16;7;42.630
;03:1,51 a 2,00;60;396;293;818;1.128;1.275;10.163;354;788;12;2;15.289;13;142;93;252;442;477;7.269;384;2.018;12;3;11.105;73;538;386;1.070;1.570;1.752;17.432;738;2.806;24;5;26.394
;04:2,01 a 3,00;34;395;161;501;1.243;663;8.829;353;3.397;33;4;15.613;4;198;44;80;512;119;6.260;401;8.629;30;17;16.294;38;593;205;581;1.755;782;15.089;754;12.026;63;21;31.907
;05:3,01 a 4,00;10;201;65;221;723;227;6.180;231;1.470;27;6;9.361;3;125;6;97;455;37;2.957;174;2.612;29;9;6.504;13;326;71;318;1.178;264;9.137;405;4.082;56;15;15.865
;06:4,01 a 5,00;2;37;22;61;140;59;2.839;146;1.011;27;4;4.348;1;14;5;15;78;15;1.134;68;1.469;37;7;2.843;3;51;27;76;218;74;3.973;214;2.480;64;11;7.191
;07:5,01 a 7,00;1;102;38;219;382;69;3.024;122;1.924;37;11;5.929;0;23;11;43;133;19;1.189;82;2.221;58;12;3.791;1;125;49;262;515;88;4.213;204;4.145;95;23;9.720
;08:7,01 a 10,00;1;11;26;36;140;34;1.064;80;1.899;83;16;3.390;0;2;5;5;66;11;343;30;1.899;110;12;2.483;1;13;31;41;206;45;1.407;110;3.798;193;28;5.873
;09:10,01 a 15,00;0;2;2;2;33;20;471;37;1.582;176;74;2.399;1;0;0;2;13;1;146;11;1.099;159;75;1.507;1;2;2;4;46;21;617;48;2.681;335;149;3.906
;10:15,01 a 20,00;0;0;0;2;17;2;235;15;907;36;26;1.240;0;0;0;0;3;0;59;2;458;19;22;563;0;0;0;2;20;2;294;17;1.365;55;48;1.803
;11:Mais de 20,00;0;0;0;0;2;0;64;5;1.023;36;28;1.158;0;0;0;0;1;1;9;3;453;17;9;493;0;0;0;0;3;1;73;8;1.476;53;37;1.651
;{ñ class};25;118;86;196;254;269;1.741;63;250;2;6;3.010;10;19;24;71;71;114;1.178;74;231;0;4;1.796;35;137;110;267;325;383;2.919;137;481;2;10;4.806
120040:Rio Branco - AC;Total;195;1.430;805;1.420;2.843;1.764;26.093;1.494;12.975;497;174;49.690;38;443;303;628;1.403;757;18.519;1.589;18.932;577;103;43.292;233;1.873;1.108;2.048;4.246;2.521;44.612;3.083;31.907;1.074;277;92.982
;00:Até 0,50;0;0;2;11;4;83;69;5;17;0;0;191;0;0;0;14;6;73;66;6;14;1;0;180;0;0;2;25;10;156;135;11;31;1;0;371
