;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;182;1.514;2.240;5.326;7.716;4.353;29.925;1.251;6.724;65;19;59.315;57;668;1.018;1.986;3.825;1.917;33.458;1.532;8.119;51;11;52.642;239;2.182;3.258;7.312;11.541;6.270;63.383;2.783;14.843;116;30;111.957
;00:Até 0,50;1;3;6;17;7;24;25;1;5;0;0;89;0;3;5;12;8;19;25;1;8;0;0;81;1;6;11;29;15;43;50;2;13;0;0;170
;01:0,51 a 1,00;15;33;62;204;283;204;454;23;56;0;0;1.334;2;27;43;88;141;163;512;33;60;0;0;1.069;17;60;105;292;424;367;966;56;116;0;0;2.403
;02:1,01 a 1,50;94;363;484;1.965;2.664;1.774;6.318;201;113;0;0;13.976;36;169;333;937;1.673;1.038;10.074;353;223;3;0;14.839;130;532;817;2.902;4.337;2.812;16.392;554;336;3;0;28.815
;03:1,51 a 2,00;43;325;724;1.379;1.744;1.096;4.769;169;142;3;0;10.394;10;99;232;261;501;296;4.976;288;276;4;0;6.943;53;424;956;1.640;2.245;1.392;9.745;457;418;7;0;17.337
;04:2,01 a 3,00;17;238;452;684;1.094;666;4.214;214;650;3;1;8.233;5;63;308;135;376;152;5.047;293;1.030;3;0;7.412;22;301;760;819;1.470;818;9.261;507;1.680;6;1;15.645
;05:3,01 a 4,00;5;94;169;233;450;189;3.059;173;1.015;4;0;5.391;0;50;44;97;228;74;5.078;188;2.220;2;4;7.985;5;144;213;330;678;263;8.137;361;3.235;6;4;13.376
;06:4,01 a 5,00;0;145;106;255;382;94;2.546;77;641;3;2;4.251;3;151;20;186;312;35;3.590;82;1.069;11;0;5.459;3;296;126;441;694;129;6.136;159;1.710;14;2;9.710
;07:5,01 a 7,00;4;190;87;305;614;102;3.827;127;544;8;2;5.810;1;82;24;207;416;67;1.831;107;639;8;1;3.383;5;272;111;512;1.030;169;5.658;234;1.183;16;3;9.193
