;;Sexo Trabalhador;Tipo Vínculo
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
520870:Goiânia - GO;Total;244.571;1.775;1.107;1.105;47.931;6.386;9.879;186;1.421;4.747;1.772;26;9;21;81;54;308;5.537;0;326.916;169.073;2.794;828;188;75.244;2.150;15.479;6;3.575;4.597;1.330;11;2;6;21;33;363;11.624;0;287.324;413.644;4.569;1.935;1.293;123.175;8.536;25.358;192;4.996;9.344;3.102;37;11;27;102;87;671;17.161;0;614.240
;00:Até 0,50;520;3;7;1;7;0;1;9;12;2.310;2;0;0;0;0;1;0;3;0;2.876;294;4;3;1;8;0;2;0;18;2.182;5;0;0;0;0;2;0;9;0;2.528;814;7;10;2;15;0;3;9;30;4.492;7;0;0;0;0;3;0;12;0;5.404
;01:0,51 a 1,00;8.276;104;79;111;85;58;262;29;77;2.183;56;3;2;7;9;1;1;1.338;0;12.681;8.729;115;61;57;200;4;710;0;605;2.143;51;0;0;1;4;0;1;4.553;0;17.234;17.005;219;140;168;285;62;972;29;682;4.326;107;3;2;8;13;1;2;5.891;0;29.915
;02:1,01 a 1,50;77.792;626;468;335;1.884;1.110;1.507;41;457;247;530;8;2;5;7;20;73;993;0;86.105;82.257;2.069;523;98;7.981;400;2.905;0;2.106;268;480;7;2;4;4;12;110;1.310;0;100.536;160.049;2.695;991;433;9.865;1.510;4.412;41;2.563;515;1.010;15;4;9;11;32;183;2.303;0;186.641
;03:1,51 a 2,00;53.926;536;220;382;1.869;1.980;1.688;30;531;2;333;9;1;7;3;14;1;1.227;0;62.759;30.512;370;124;12;5.775;1.075;2.533;2;301;2;189;1;0;1;6;10;2;2.973;0;43.888;84.438;906;344;394;7.644;3.055;4.221;32;832;4;522;10;1;8;9;24;3;4.200;0;106.647
;04:2,01 a 3,00;49.005;326;207;224;4.095;1.925;1.983;56;255;0;332;6;1;2;12;9;28;1.856;0;60.322;21.139;153;64;14;7.682;372;2.582;1;390;0;186;2;0;0;3;7;25;2.565;0;35.185;70.144;479;271;238;11.777;2.297;4.565;57;645;0;518;8;1;2;15;16;53;4.421;0;95.507
;05:3,01 a 4,00;20.377;80;74;25;3.162;639;1.100;14;30;0;178;0;2;0;1;4;53;20;0;25.759;9.085;31;31;2;9.014;119;1.590;1;60;0;147;0;0;0;0;2;70;38;0;20.190;29.462;111;105;27;12.176;758;2.690;15;90;0;325;0;2;0;1;6;123;58;0;45.949
;06:4,01 a 5,00;9.626;32;17;11;3.239;291;733;1;13;0;124;0;1;0;5;2;84;31;0;14.210;4.895;13;7;1;10.264;63;967;1;25;0;136;1;0;0;0;0;82;125;0;16.580;14.521;45;24;12;13.503;354;1.700;2;38;0;260;1;1;0;5;2;166;156;0;30.790
;07:5,01 a 7,00;9.646;28;15;2;16.081;192;1.072;2;11;0;94;0;0;0;5;1;62;66;0;27.277;5.111;17;6;2;18.745;65;2.067;0;15;0;90;0;0;0;0;0;68;50;0;26.236;14.757;45;21;4;34.826;257;3.139;2;26;0;184;0;0;0;5;1;130;116;0;53.513
;08:7,01 a 10,00;5.922;18;9;3;7.851;90;754;1;7;0;55;0;0;0;13;1;6;0;0;14.730;2.793;4;0;0;7.699;27;1.216;1;8;0;35;0;0;0;0;0;4;1;0;11.788;8.715;22;9;3;15.550;117;1.970;2;15;0;90;0;0;0;13;1;10;1;0;26.518
;09:10,01 a 15,00;3.612;5;2;0;4.641;46;389;0;4;0;23;0;0;0;3;0;0;0;0;8.725;1.727;4;0;0;4.924;12;602;0;1;0;1;0;0;0;1;0;1;0;0;7.273;5.339;9;2;0;9.565;58;991;0;5;0;24;0;0;0;4;0;1;0;0;15.998
;10:15,01 a 20,00;1.376;1;0;0;2.058;18;308;0;0;0;8;0;0;0;3;0;0;0;0;3.772;509;1;0;0;1.351;4;250;0;0;0;2;0;0;0;0;0;0;0;0;2.117;1.885;2;0;0;3.409;22;558;0;0;0;10;0;0;0;3;0;0;0;0;5.889
;11:Mais de 20,00;1.365;0;0;0;2.936;35;76;0;0;0;24;0;0;0;20;0;0;0;0;4.456;322;2;0;0;1.553;9;49;0;0;0;0;0;0;0;2;0;0;0;0;1.937;1.687;2;0;0;4.489;44;125;0;0;0;24;0;0;0;22;0;0;0;0;6.393
;{ñ class};3.128;16;9;11;23;2;6;3;24;5;13;0;0;0;0;1;0;3;0;3.244;1.700;11;9;1;48;0;6;0;46;2;8;0;0;0;1;0;0;0;0;1.832;4.828;27;18;12;71;2;12;3;70;7;21;0;0;0;1;1;0;3;0;5.076
530010:Brasília - DF;Total;459.783;1.660;1.175;2.961;330.449;2.213;18.583;49;389;4.124;1.273;11;4;24;213;226;2.340;2;0;825.479;317.100;1.821;747;625;130.381;2.060;17.037;26;835;3.893;766;11;4;1;44;174;1.277;2;1;476.805;776.883;3.481;1.922;3.586;460.830;4.273;35.620;75;1.224;8.017;2.039;22;8;25;257;400;3.617;4;1;1.302.284
;00:Até 0,50;644;7;0;2;133;1;23;0;0;1.699;4;0;0;0;1;3;0;0;0;2.517;568;5;3;1;109;9;4;0;1;1.454;9;0;0;0;0;0;1;0;0;2.164;1.212;12;3;3;242;10;27;0;1;3.153;13;0;0;0;1;3;1;0;0;4.681
;01:0,51 a 1,00;6.648;104;49;349;54.455;15;328;0;4;2.242;19;0;0;4;14;3;880;0;0;65.114;5.719;55;16;112;628;50;50;0;4;2.212;15;0;0;0;6;2;75;0;0;8.944;12.367;159;65;461;55.083;65;378;0;8;4.454;34;0;0;4;20;5;955;0;0;74.058
;02:1,01 a 1,50;136.081;580;523;1.417;8.225;11;1.407;20;63;159;358;4;1;10;10;56;516;1;0;149.442;139.363;940;423;358;908;12;1.366;9;119;173;287;9;2;1;1;46;241;0;1;144.259;275.444;1.520;946;1.775;9.133;23;2.773;29;182;332;645;13;3;11;11;102;757;1;1;293.701
;03:1,51 a 2,00;89.569;357;262;601;25.992;5;1.540;13;16;14;320;2;2;6;9;37;90;1;0;118.836;50.100;306;89;79;491;8;1.036;10;24;47;89;2;2;0;3;32;20;0;0;52.338;139.669;663;351;680;26.483;13;2.576;23;40;61;409;4;4;6;12;69;110;1;0;171.174
;04:2,01 a 3,00;80.628;238;172;395;27.071;5;2.609;3;40;1;250;5;1;4;14;30;69;0;0;111.535;37.761;187;141;42;2.671;14;1.921;4;165;1;110;0;0;0;5;24;51;1;0;43.098;118.389;425;313;437;29.742;19;4.530;7;205;2;360;5;1;4;19;54;120;1;0;154.633
;05:3,01 a 4,00;43.055;85;65;89;19.196;2;2.768;6;26;0;91;0;0;0;4;23;107;0;0;65.517;18.653;90;24;15;5.184;4;2.692;1;78;0;45;0;0;0;2;15;84;1;0;26.888;61.708;175;89;104;24.380;6;5.460;7;104;0;136;0;0;0;6;38;191;1;0;92.405
;06:4,01 a 5,00;17.923;64;22;30;15.329;4;2.335;3;36;0;47;0;0;0;10;6;62;0;0;35.871;12.192;67;11;4;7.887;3;2.684;0;206;0;51;0;0;0;2;10;62;0;0;23.179;30.115;131;33;34;23.216;7;5.019;3;242;0;98;0;0;0;12;16;124;0;0;59.050
;07:5,01 a 7,00;20.275;61;31;29;40.114;3;2.271;1;9;0;48;0;0;0;13;16;165;0;0;63.036;15.101;56;14;4;22.723;5;2.561;2;53;0;50;0;0;0;7;15;225;0;0;40.816;35.376;117;45;33;62.837;8;4.832;3;62;0;98;0;0;0;20;31;390;0;0;103.852
;08:7,01 a 10,00;17.983;55;17;9;51.390;16;1.803;2;4;0;51;0;0;0;11;7;281;0;0;71.629;12.289;50;9;1;27.119;17;1.923;0;6;0;46;0;0;0;2;11;387;0;0;41.860;30.272;105;26;10;78.509;33;3.726;2;10;0;97;0;0;0;13;18;668;0;0;113.489
;09:10,01 a 15,00;18.393;43;6;1;41.807;49;1.989;1;18;0;35;0;0;0;12;36;167;0;0;62.557;11.499;39;3;0;36.509;65;1.848;0;21;0;36;0;0;0;1;16;130;0;0;50.167;29.892;82;9;1;78.316;114;3.837;1;39;0;71;0;0;0;13;52;297;0;0;112.724
;10:15,01 a 20,00;10.039;23;2;0;19.413;211;891;0;119;0;11;0;0;0;5;3;2;0;0;30.719;5.436;8;0;0;10.407;322;580;0;120;0;12;0;0;0;1;3;1;0;0;16.890;15.475;31;2;0;29.820;533;1.471;0;239;0;23;0;0;0;6;6;3;0;0;47.609
;11:Mais de 20,00;10.309;21;2;0;27.084;1.890;562;0;52;0;11;0;0;0;101;3;0;0;0;40.035;3.872;4;0;0;15.595;1.549;332;0;38;0;11;0;0;0;12;0;0;0;0;21.413;14.181;25;2;0;42.679;3.439;894;0;90;0;22;0;0;0;113;3;0;0;0;61.448
;{ñ class};8.236;22;24;39;240;1;57;0;2;9;28;0;0;0;9;3;1;0;0;8.671;4.547;14;14;9;150;2;40;0;0;6;5;0;0;0;2;0;0;0;0;4.789;12.783;36;38;48;390;3;97;0;2;15;33;0;0;0;11;3;1;0;0;13.460
{ñ class};Total;13.865.466;194.797;310.936;630.055;933.093;291.202;366.331;53.443;47.221;97.228;140.136;2.868;33.568;20.466;10.007;30.169;6.239;1.369;54.140;17.088.734;8.829.717;123.601;64.761;114.148;1.764.698;551.331;484.873;5.142;42.010;83.597;74.474;798;6.023;4.803;6.042;20.789;4.837;2.333;102.864;12.286.841;22.695.183;318.398;375.697;744.203;2.697.791;842.533;851.204;58.585;89.231;180.825;214.610;3.666;39.591;25.269;16.049;50.958;11.076;3.702;157.004;29.375.575
;00:Até 0,50;24.324;383;800;811;1.068;444;1.182;2.628;113;20.632;461;6;168;106;51;143;10;6;271;53.607;35.068;1.214;248;1.060;3.026;1.187;2.513;354;159;17.496;437;15;32;53;46;254;14;7;636;63.819;59.392;1.597;1.048;1.871;4.094;1.631;3.695;2.982;272;38.128;898;21;200;159;97;397;24;13;907;117.426
;01:0,51 a 1,00;388.399;17.243;17.937;63.567;35.120;16.278;41.519;8.102;2.273;61.704;7.181;263;2.537;2.342;2.256;2.304;317;72;9.910;679.324;475.919;16.268;5.441;18.595;63.191;30.115;66.710;1.186;3.521;55.942;5.891;169;634;821;1.341;2.763;410;89;18.094;767.100;864.318;33.511;23.378;82.162;98.311;46.393;108.229;9.288;5.794;117.646;13.072;432;3.171;3.163;3.597;5.067;727;161;28.004;1.446.424
;02:1,01 a 1,50;3.606.068;74.074;102.567;264.947;204.050;96.773;99.829;7.258;14.178;12.587;41.335;1.110;12.358;7.018;1.008;10.147;903;442;20.595;4.577.247;4.133.338;71.404;32.896;66.495;427.265;186.153;166.574;1.449;17.596;8.966;37.531;451;3.666;2.552;1.152;9.255;896;868;40.541;5.209.048;7.739.406;145.478;135.463;331.442;631.315;282.926;266.403;8.707;31.774;21.553;78.866;1.561;16.024;9.570;2.160;19.402;1.799;1.310;61.136;9.786.295
;03:1,51 a 2,00;3.110.644;48.709;76.881;135.910;154.636;59.445;57.642;6.626;16.357;1.403;29.563;820;9.619;4.123;885;6.906;845;167;8.809;3.729.990;1.874.160;18.896;15.356;15.145;279.805;94.517;73.146;564;11.032;582;14.652;94;1.184;879;706;3.332;345;198;16.227;2.420.820;4.984.804;67.605;92.237;151.055;434.441;153.962;130.788;7.190;27.389;1.985;44.215;914;10.803;5.002;1.591;10.238;1.190;365;25.036;6.150.810
;04:2,01 a 3,00;3.138.142;33.894;65.066;110.055;186.795;57.049;62.397;8.934;9.272;296;29.972;427;6.149;4.047;1.279;6.259;870;344;5.879;3.727.126;1.124.248;9.435;5.390;7.085;364.998;109.689;78.111;377;5.773;118;8.399;40;318;271;1.214;2.545;655;668;13.473;1.732.807;4.262.390;43.329;70.456;117.140;551.793;166.738;140.508;9.311;15.045;414;38.371;467;6.467;4.318;2.493;8.804;1.525;1.012;19.352;5.459.933
;05:3,01 a 4,00;1.327.004;10.037;22.130;26.971;103.744;24.664;31.411;4.125;2.173;20;15.375;143;1.706;1.731;602;1.713;1.260;154;2.403;1.577.366;423.490;2.539;1.152;1.556;224.159;59.780;37.445;101;1.623;1;3.301;12;42;33;587;1.062;795;240;6.157;764.075;1.750.494;12.576;23.282;28.527;327.903;84.444;68.856;4.226;3.796;21;18.676;155;1.748;1.764;1.189;2.775;2.055;394;8.560;2.341.441
;06:4,01 a 5,00;647.638;3.400;7.151;8.410;60.163;12.118;19.860;2.109;950;4;6.202;32;334;493;394;920;824;47;1.395;772.444;211.645;1.079;403;677;131.815;30.798;21.108;40;869;2;1.418;4;13;15;248;492;657;72;3.058;404.413;859.283;4.479;7.554;9.087;191.978;42.916;40.968;2.149;1.819;6;7.620;36;347;508;642;1.412;1.481;119;4.453;1.176.857
;07:5,01 a 7,00;595.171;2.433;4.487;5.450;67.734;11.088;22.580;2.483;733;5;5.037;23;170;183;707;598;730;57;1.742;721.411;200.127;1.132;379;668;131.455;23.573;19.560;33;727;1;1.122;4;5;16;290;557;781;117;2.384;382.931;795.298;3.565;4.866;6.118;199.189;34.661;42.140;2.516;1.460;6;6.159;27;175;199;997;1.155;1.511;174;4.126;1.104.342
;08:7,01 a 10,00;359.309;961;1.762;1.792;49.770;5.903;14.851;2.079;401;1;1.729;7;34;47;470;430;268;48;1.125;440.987;111.230;431;202;181;71.973;8.208;9.398;18;242;1;553;2;8;6;122;194;172;45;812;203.798;470.539;1.392;1.964;1.973;121.743;14.111;24.249;2.097;643;2;2.282;9;42;53;592;624;440;93;1.937;644.785
;09:10,01 a 15,00;226.841;439;853;630;37.282;3.313;9.110;1.272;214;2;877;2;19;7;460;241;157;22;1.082;282.823;63.334;171;78;74;39.816;2.851;5.069;8;127;2;294;1;1;0;64;118;83;26;729;112.846;290.175;610;931;704;77.098;6.164;14.179;1.280;341;4;1.171;3;20;7;524;359;240;48;1.811;395.669
;10:15,01 a 20,00;91.975;156;217;178;14.234;1.357;2.957;279;110;0;449;0;6;1;285;94;27;3;517;112.845;20.603;59;22;16;11.111;927;1.311;2;52;1;155;0;1;0;28;58;15;3;268;34.632;112.578;215;239;194;25.345;2.284;4.268;281;162;1;604;0;7;1;313;152;42;6;785;147.477
;11:Mais de 20,00;97.579;174;288;109;13.109;757;1.290;135;56;0;404;0;7;4;1.343;127;14;3;284;115.683;13.657;53;15;10;7.048;474;484;1;21;0;90;0;0;0;102;23;6;0;125;22.109;111.236;227;303;119;20.157;1.231;1.774;136;77;0;494;0;7;4;1.445;150;20;3;409;137.792
;{ñ class};252.372;2.894;10.797;11.225;5.388;2.013;1.703;7.413;391;574;1.551;35;461;364;267;287;14;4;128;297.881;142.898;920;3.179;2.586;9.036;3.059;3.444;1.009;268;485;631;6;119;157;142;136;8;0;360;168.443;395.270;3.814;13.976;13.811;14.424;5.072;5.147;8.422;659;1.059;2.182;41;580;521;409;423;22;4;488;466.324
Total;Total;22.320.734;220.476;324.417;642.711;2.832.953;328.294;587.153;70.091;95.123;169.769;195.051;3.290;33.744;20.679;15.645;44.534;16.719;20.640;61.608;28.003.631;14.777.149;173.372;69.698;116.277;3.852.804;609.410;756.006;7.117;94.053;157.285;113.654;1.103;6.108;4.829;7.928;28.158;14.864;40.680;114.307;20.944.802;37.097.883;393.848;394.115;758.988;6.685.757;937.704;1.343.159;77.208;189.176;327.054;308.705;4.393;39.852;25.508;23.573;72.692;31.583;61.320;175.915;48.948.433
;00:Até 0,50;38.669;424;824;826;7.119;1.315;1.919;3.789;781;39.485;633;6;168;106;78;164;11;11;273;96.601;52.887;1.346;261;1.071;23.586;3.435;3.350;584;867;35.932;673;15;34;53;50;283;15;21;637;125.100;91.556;1.770;1.085;1.897;30.705;4.750;5.269;4.373;1.648;75.417;1.306;21;202;159;128;447;26;32;910;221.701
;01:0,51 a 1,00;559.680;18.821;18.537;65.066;99.998;19.557;57.871;10.682;4.779;107.607;8.927;312;2.553;2.389;3.021;3.053;1.375;3.832;10.214;998.274;692.722;18.609;5.702;18.959;79.482;37.882;87.083;1.678;7.060;103.545;7.475;192;637;825;1.781;3.141;588;8.260;18.461;1.094.082;1.252.402;37.430;24.239;84.025;179.480;57.439;144.954;12.360;11.839;211.152;16.402;504;3.190;3.214;4.802;6.194;1.963;12.092;28.675;2.092.356
;02:1,01 a 1,50;5.902.025;84.401;107.835;270.693;277.323;102.108;129.835;9.260;29.561;19.675;59.859;1.310;12.423;7.129;1.364;15.910;3.870;4.075;22.308;7.060.964;6.589.134;99.742;35.550;67.755;581.162;195.331;214.296;1.863;38.125;16.035;52.687;649;3.718;2.568;1.403;11.999;3.363;8.409;43.177;7.966.966;12.491.159;184.143;143.385;338.448;858.485;297.439;344.131;11.123;67.686;35.710;112.546;1.959;16.141;9.697;2.767;27.909;7.233;12.484;65.485;15.027.930
;03:1,51 a 2,00;4.928.734;54.627;80.160;138.770;262.375;65.030;86.724;8.021;30.544;1.828;40.998;923;9.666;4.151;1.184;10.610;1.467;3.349;9.549;5.738.710;2.949.742;29.753;16.079;15.379;454.191;103.054;111.331;733;24.102;945;20.806;144;1.201;882;879;5.175;946;6.712;17.433;3.759.487;7.878.476;84.380;96.239;154.149;716.566;168.084;198.055;8.754;54.646;2.773;61.804;1.067;10.867;5.033;2.063;15.785;2.413;10.061;26.982;9.498.197
;04:2,01 a 3,00;4.858.571;37.807;67.296;111.649;372.798;65.165;98.968;10.306;18.482;338;39.343;483;6.178;4.065;1.773;8.295;1.602;5.485;8.778;5.717.382;1.929.174;13.825;5.985;7.238;710.103;123.558;126.094;517;14.416;150;14.900;65;322;273;1.443;3.708;1.637;9.802;17.472;2.980.682;6.787.745;51.632;73.281;118.887;1.082.901;188.723;225.062;10.823;32.898;488;54.243;548;6.500;4.338;3.216;12.003;3.239;15.287;26.250;8.698.064
;05:3,01 a 4,00;2.063.742;11.302;22.961;27.443;330.853;28.587;66.416;5.126;4.666;36;19.918;151;1.713;1.737;824;2.531;2.778;1.643;3.134;2.595.561;808.452;3.903;1.354;1.598;530.374;64.811;68.492;149;3.862;10;6.289;16;43;33;686;1.474;2.434;3.554;7.265;1.504.799;2.872.194;15.205;24.315;29.041;861.227;93.398;134.908;5.275;8.528;46;26.207;167;1.756;1.770;1.510;4.005;5.212;5.197;10.399;4.100.360
;06:4,01 a 5,00;1.018.303;4.131;7.507;8.523;304.455;14.030;35.543;2.930;1.849;8;8.391;36;337;495;604;1.261;2.092;1.242;1.812;1.413.549;438.201;1.731;512;694;376.255;33.260;41.771;75;1.990;5;3.297;9;14;15;325;716;2.100;2.631;4.246;907.847;1.456.504;5.862;8.019;9.217;680.710;47.290;77.314;3.005;3.839;13;11.688;45;351;510;929;1.977;4.192;3.873;6.058;2.321.396
;07:5,01 a 7,00;996.515;3.115;4.765;5.569;407.141;13.322;42.713;3.532;1.559;7;7.270;23;173;184;1.117;961;2.009;614;2.119;1.492.708;461.994;1.812;522;687;446.604;26.465;44.362;72;1.494;5;2.807;4;6;17;463;774;2.344;950;2.992;994.374;1.458.509;4.927;5.287;6.256;853.745;39.787;87.075;3.604;3.053;12;10.077;27;179;201;1.580;1.735;4.353;1.564;5.111;2.487.082
;08:7,01 a 10,00;657.986;1.360;1.960;1.829;307.561;7.316;31.634;2.894;731;2;3.426;7;35;47;799;640;884;208;1.278;1.020.597;300.369;787;300;184;282.370;9.754;29.402;52;587;3;2.069;2;10;6;193;372;970;206;1.015;628.651;958.355;2.147;2.260;2.013;589.931;17.070;61.036;2.946;1.318;5;5.495;9;45;53;992;1.012;1.854;414;2.293;1.649.248
;09:10,01 a 15,00;459.217;698;965;642;217.076;4.295;20.507;1.957;417;3;1.860;2;20;7;757;360;502;90;1.167;710.542;195.736;396;118;74;200.527;3.750;17.283;22;316;2;963;1;1;0;144;204;403;77;801;420.818;654.953;1.094;1.083;716;417.603;8.045;37.790;1.979;733;5;2.823;3;21;7;901;564;905;167;1.968;1.131.360
;10:15,01 a 20,00;199.960;282;263;178;99.234;1.983;7.504;505;269;0;877;1;6;1;483;124;67;3;543;312.283;71.659;126;32;16;71.116;1.668;4.912;4;195;1;404;0;1;0;74;86;44;14;304;150.656;271.619;408;295;194;170.350;3.651;12.416;509;464;1;1.281;1;7;1;557;210;111;17;847;462.939
;11:Mais de 20,00;243.291;320;340;111;137.537;3.051;5.163;288;139;0;1.181;0;7;4;3.144;238;41;75;300;395.230;60.090;134;25;10;82.771;2.246;2.977;1;72;1;373;0;0;0;276;41;9;24;137;149.187;303.381;454;365;121;220.308;5.297;8.140;289;211;1;1.554;0;7;4;3.420;279;50;99;437;544.417
;{ñ class};394.041;3.188;11.004;11.412;9.483;2.535;2.356;10.801;1.346;780;2.368;36;465;364;497;387;21;13;133;451.230;226.989;1.208;3.258;2.612;14.263;4.196;4.653;1.367;967;651;911;6;121;157;211;185;11;20;367;262.153;621.030;4.396;14.262;14.024;23.746;6.731;7.009;12.168;2.313;1.431;3.279;42;586;521;708;572;32;33;500;713.383

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2013
Vínculo Ativo 31/12;igual a;Sim
