;;Sexo Trabalhador;IBGE Subsetor
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;03:1,51 a 2,00;25.737;70.847;114.269;82.722;29.618;53.785;89.693;34.822;39.561;115.461;52.831;24.323;285.093;35.445;277.061;702.878;195.940;11.020;376.856;331.864;179.066;58.762;49.475;330.469;274.435;3.842.033;4.159;10.905;23.366;25.448;21.459;16.309;27.524;16.345;19.610;60.109;74.641;14.443;164.648;6.253;20.865;551.959;82.559;27.365;204.769;64.772;200.949;247.809;99.077;558.571;44.200;2.588.114;29.896;81.752;137.635;108.170;51.077;70.094;117.217;51.167;59.171;175.570;127.472;38.766;449.741;41.698;297.926;1.254.837;278.499;38.385;581.625;396.636;380.015;306.571;148.552;889.040;318.635;6.430.147
;04:2,01 a 3,00;45.599;66.602;135.821;117.509;34.465;88.339;64.588;41.729;38.102;140.584;48.544;11.333;254.787;41.315;248.634;402.112;174.777;19.680;298.157;423.731;111.599;59.031;53.896;373.772;236.651;3.531.357;4.938;8.341;17.983;21.390;13.433;15.874;13.054;11.071;10.463;40.676;32.876;4.564;70.442;6.117;17.191;231.642;54.238;39.364;140.291;50.636;94.744;205.578;94.180;691.200;21.146;1.911.432;50.537;74.943;153.804;138.899;47.898;104.213;77.642;52.800;48.565;181.260;81.420;15.897;325.229;47.432;265.825;633.754;229.015;59.044;438.448;474.367;206.343;264.609;148.076;1.064.972;257.797;5.442.789
;05:3,01 a 4,00;28.613;24.567;63.981;62.353;15.964;50.743;18.428;21.687;17.477;67.855;16.798;3.734;94.652;22.815;88.345;118.063;67.889;23.845;93.754;152.043;33.814;28.914;27.350;195.425;71.042;1.410.151;2.700;2.990;6.849;7.662;3.910;6.080;3.020;4.174;3.321;16.032;7.701;1.436;20.157;3.279;6.664;70.766;22.248;36.249;52.738;20.225;29.331;86.490;46.116;415.747;5.912;881.797;31.313;27.557;70.830;70.015;19.874;56.823;21.448;25.861;20.798;83.887;24.499;5.170;114.809;26.094;95.009;188.829;90.137;60.094;146.492;172.268;63.145;115.404;73.466;611.172;76.954;2.291.948
;06:4,01 a 5,00;16.724;10.063;33.273;32.173;8.401;29.568;6.822;12.466;9.923;34.882;7.047;1.811;39.131;13.348;32.124;49.180;31.875;16.918;45.810;55.776;13.770;12.000;19.221;108.527;25.415;666.248;1.702;1.390;3.310;3.706;1.892;3.274;1.140;2.168;1.580;9.122;3.056;620;8.693;2.351;2.940;30.976;10.988;23.258;25.228;9.855;11.406;36.110;28.627;241.039;2.559;466.990;18.426;11.453;36.583;35.879;10.293;32.842;7.962;14.634;11.503;44.004;10.103;2.431;47.824;15.699;35.064;80.156;42.863;40.176;71.038;65.631;25.176;48.110;47.848;349.566;27.974;1.133.238
;07:5,01 a 7,00;14.153;8.802;27.913;28.583;8.237;37.135;4.847;12.624;8.344;33.594;5.518;1.536;32.706;14.455;21.742;36.069;29.992;25.884;48.343;36.761;11.907;10.170;21.649;103.757;16.944;601.665;2.104;1.305;2.954;3.744;1.682;4.089;833;2.169;1.428;10.860;2.343;440;7.878;2.735;2.331;17.975;9.985;29.136;24.672;8.647;9.000;25.374;29.579;215.688;2.305;419.256;16.257;10.107;30.867;32.327;9.919;41.224;5.680;14.793;9.772;44.454;7.861;1.976;40.584;17.190;24.073;54.044;39.977;55.020;73.015;45.408;20.907;35.544;51.228;319.445;19.249;1.020.921
;08:7,01 a 10,00;9.804;4.429;14.018;16.359;5.085;23.419;1.991;7.626;4.060;23.178;2.221;760;16.534;10.768;9.610;15.863;19.316;26.826;36.942;16.547;6.373;6.513;16.438;63.119;6.317;364.116;2.332;740;1.810;2.307;984;2.977;357;1.240;811;8.948;937;216;4.452;1.989;1.193;6.311;5.636;20.911;15.371;3.804;3.666;10.407;19.506;87.334;982;205.221;12.136;5.169;15.828;18.666;6.069;26.396;2.348;8.866;4.871;32.126;3.158;976;20.986;12.757;10.803;22.174;24.952;47.737;52.313;20.351;10.039;16.920;35.944;150.453;7.299;569.337
;09:10,01 a 15,00;9.956;2.107;6.949;9.962;3.656;14.778;850;4.219;2.077;17.259;1.053;346;8.202;7.137;3.433;8.213;12.349;16.577;25.003;9.177;3.193;4.155;16.653;39.639;2.983;229.926;1.788;417;975;1.342;588;1.979;121;631;366;5.241;391;111;2.177;1.114;428;2.581;2.951;10.229;8.502;1.930;1.470;4.381;16.114;34.088;449;100.364;11.744;2.524;7.924;11.304;4.244;16.757;971;4.850;2.443;22.500;1.444;457;10.379;8.251;3.861;10.794;15.300;26.806;33.505;11.107;4.663;8.536;32.767;73.727;3.432;330.290
;10:15,01 a 20,00;5.957;652;1.961;3.343;1.183;4.113;269;1.227;659;7.294;373;130;2.747;2.704;771;2.538;4.737;7.594;8.475;4.161;899;1.735;10.010;15.148;985;89.665;735;117;243;378;188;504;32;233;144;1.766;95;39;685;307;106;673;1.043;3.042;2.788;682;394;1.381;8.017;9.819;144;33.555;6.692;769;2.204;3.721;1.371;4.617;301;1.460;803;9.060;468;169;3.432;3.011;877;3.211;5.780;10.636;11.263;4.843;1.293;3.116;18.027;24.967;1.129;123.220
;11:Mais de 20,00;6.588;690;2.745;2.995;1.047;3.119;305;1.134;746;7.769;401;122;3.053;2.433;552;2.304;4.842;5.973;9.028;5.285;690;1.187;3.943;6.008;931;73.890;551;80;258;261;123;360;33;228;160;1.557;94;20;513;213;50;453;899;1.618;2.736;639;191;740;2.165;3.034;92;17.068;7.139;770;3.003;3.256;1.170;3.479;338;1.362;906;9.326;495;142;3.566;2.646;602;2.757;5.741;7.591;11.764;5.924;881;1.927;6.108;9.042;1.023;90.958
;{ñ class};6.552;11.490;19.850;15.209;2.919;13.073;10.593;4.855;5.574;16.349;7.892;3.085;46.026;7.839;67.683;67.648;22.590;5.054;74.314;72.451;31.227;5.525;12.361;15.350;34.701;580.210;381;1.300;2.165;2.129;1.449;2.018;3.503;1.708;2.261;6.402;14.113;4.433;28.744;1.974;4.490;51.775;7.878;5.170;47.194;10.001;44.587;22.984;16.874;24.101;8.477;316.111;6.933;12.790;22.015;17.338;4.368;15.091;14.096;6.563;7.835;22.751;22.005;7.518;74.770;9.813;72.173;119.423;30.468;10.224;121.508;82.452;75.814;28.509;29.235;39.451;43.178;896.321
Total;Total;210.378;343.913;597.926;508.799;171.076;395.228;338.579;231.802;211.051;658.657;319.252;137.455;1.299.139;384.011;1.927.067;4.108.964;1.221.765;441.118;3.735.387;2.157.042;1.629.844;584.093;687.770;3.622.773;1.263.975;27.187.064;33.615;52.821;103.439;115.812;89.153;77.677;99.154;96.942;98.140;282.164;488.995;134.355;764.211;90.525;223.182;3.612.380;576.654;533.555;2.635.345;526.372;2.123.230;1.926.739;1.237.930;5.354.449;264.968;21.541.807;243.993;396.734;701.365;624.611;260.229;472.905;437.733;328.744;309.191;940.821;808.247;271.810;2.063.350;474.536;2.150.249;7.721.344;1.798.419;974.673;6.370.732;2.683.414;3.753.074;2.510.832;1.925.700;8.977.222;1.528.943;48.728.871
;00:Até 0,50;840;1.629;3.026;2.926;947;1.319;1.641;1.007;1.204;2.748;2.377;1.477;10.752;2.447;17.271;37.918;10.555;987;31.152;13.063;33.000;4.379;17.953;7.884;7.820;216.322;811;953;1.949;1.117;882;836;1.121;988;980;2.201;3.270;1.651;11.960;2.397;6.322;42.392;9.151;1.825;36.555;8.600;43.952;11.324;22.961;13.959;4.792;232.949;1.651;2.582;4.975;4.043;1.829;2.155;2.762;1.995;2.184;4.949;5.647;3.128;22.712;4.844;23.593;80.310;19.706;2.812;67.707;21.663;76.952;15.703;40.914;21.843;12.612;449.271
;01:0,51 a 1,00;3.933;23.045;17.580;13.584;4.106;5.862;17.271;8.930;7.882;15.560;27.036;15.017;65.015;8.667;112.150;334.456;55.440;6.697;233.911;82.899;191.600;21.438;70.881;165.028;124.398;1.632.386;2.185;4.332;5.729;5.583;3.014;3.352;6.259;6.661;6.805;11.366;48.388;17.849;66.292;4.755;21.273;374.516;38.701;15.012;331.876;50.268;304.103;85.278;143.251;255.046;40.558;1.852.452;6.118;27.377;23.309;19.167;7.120;9.214;23.530;15.591;14.687;26.926;75.424;32.866;131.307;13.422;133.423;708.972;94.141;21.709;565.787;133.167;495.703;106.716;214.132;420.074;164.956;3.484.838
;02:1,01 a 1,50;18.956;99.424;94.850;62.437;25.929;28.577;106.005;41.025;43.602;99.377;121.075;73.063;352.678;52.680;473.497;1.703.809;354.678;21.492;1.025.814;426.524;634.063;127.960;124.436;523.965;441.124;7.077.040;3.861;16.185;25.163;23.918;23.023;12.286;38.936;26.644;34.483;67.130;267.048;88.153;326.867;17.464;76.597;1.759.823;200.174;55.693;1.033.568;170.984;1.025.247;519.856;331.593;966.364;128.254;7.239.314;22.817;115.609;120.013;86.355;48.952;40.863;144.941;67.669;78.085;166.507;388.123;161.216;679.545;70.144;550.094;3.463.632;554.852;77.185;2.059.382;597.508;1.659.310;647.816;456.029;1.490.329;569.378;14.316.354
;03:1,51 a 2,00;26.621;77.154;132.558;96.178;39.487;62.425;96.660;44.812;48.738;133.162;64.781;24.625;317.033;58.781;482.684;982.567;270.241;20.897;821.388;456.976;320.827;116.142;84.958;434.474;281.699;5.495.868;4.384;11.891;26.936;31.186;30.029;18.415;28.789;22.261;25.294;70.071;92.612;14.584;184.780;10.870;39.407;768.527;119.261;48.488;410.168;95.873;331.061;433.342;166.048;759.052;45.636;3.788.965;31.005;89.045;159.494;127.364;69.516;80.840;125.449;67.073;74.032;203.233;157.393;39.209;501.813;69.651;522.091;1.751.094;389.502;69.385;1.231.556;552.849;651.888;549.484;251.006;1.193.526;327.335;9.284.833
;04:2,01 a 3,00;47.258;72.182;153.947;133.186;42.241;99.174;69.178;51.658;46.965;156.629;56.364;11.533;277.615;83.044;430.170;572.968;235.384;41.056;708.408;587.086;208.947;119.879;97.980;593.003;241.510;5.137.365;5.255;9.294;20.654;26.037;17.152;17.688;13.892;15.914;14.549;47.466;40.673;4.657;80.202;15.208;35.315;351.468;83.094;76.988;311.436;79.727;183.113;380.315;192.232;1.063.563;22.122;3.108.014;52.513;81.476;174.601;159.223;59.393;116.862;83.070;67.572;61.514;204.095;97.037;16.190;357.817;98.252;465.485;924.436;318.478;118.044;1.019.844;666.813;392.060;500.194;290.212;1.656.566;263.632;8.245.379
;05:3,01 a 4,00;29.813;26.702;72.413;71.297;19.223;57.020;19.848;26.550;21.654;75.448;19.099;3.799;103.100;43.300;150.373;177.185;93.930;47.954;231.051;224.906;71.977;65.290;58.467;442.752;73.019;2.226.170;3.013;3.475;8.052;9.449;5.103;7.112;3.381;6.854;5.051;19.627;10.047;1.469;24.750;7.350;14.746;115.820;37.262;71.527;131.268;35.613;63.808;187.722;96.206;725.498;6.494;1.600.697;32.826;30.177;80.465;80.746;24.326;64.132;23.229;33.404;26.705;95.075;29.146;5.268;127.850;50.650;165.119;293.005;131.192;119.481;362.319;260.519;135.785;253.012;154.673;1.168.250;79.513;3.826.867
;06:4,01 a 5,00;17.616;11.252;37.910;36.605;10.371;33.049;7.344;15.326;12.441;39.689;8.001;1.830;43.683;25.486;56.464;77.003;45.866;41.229;117.851;87.520;32.845;32.808;42.780;344.912;26.407;1.206.288;2.048;1.655;4.010;4.721;2.626;3.841;1.326;4.017;2.555;11.864;4.123;645;10.898;5.610;7.080;54.332;20.378;54.317;72.472;19.850;30.451;98.159;62.499;470.161;2.879;952.517;19.664;12.907;41.920;41.326;12.997;36.890;8.670;19.343;14.996;51.553;12.124;2.475;54.581;31.096;63.544;131.335;66.244;95.546;190.323;107.370;63.296;130.967;105.279;815.073;29.286;2.158.805
;07:5,01 a 7,00;15.344;10.171;32.169;33.347;10.510;40.908;5.206;15.858;10.772;39.315;6.316;1.554;37.385;30.346;40.517;60.454;45.559;62.795;132.255;68.937;31.780;32.638;50.070;415.232;17.958;1.247.396;2.777;1.617;3.752;4.851;2.377;4.782;1.013;4.672;2.490;14.509;3.318;464;10.168;7.230;6.217;37.459;21.099;71.792;78.386;20.383;29.104;82.145;70.473;508.545;2.787;992.410;18.121;11.788;35.921;38.198;12.887;45.690;6.219;20.530;13.262;53.824;9.634;2.018;47.553;37.576;46.734;97.913;66.658;134.587;210.641;89.320;60.884;114.783;120.543;923.777;20.745;2.239.806
;08:7,01 a 10,00;11.312;5.245;16.444;19.934;6.682;26.173;2.188;10.016;5.571;28.371;2.592;781;19.552;26.238;20.408;29.798;31.726;67.956;107.747;39.760;20.237;22.369;40.849;285.695;7.225;854.869;3.234;1.032;2.458;3.269;1.537;3.537;464;3.010;1.583;12.904;1.416;227;6.264;6.644;4.335;15.862;15.090;58.748;56.507;12.962;15.855;48.483;52.066;287.734;1.408;616.629;14.546;6.277;18.902;23.203;8.219;29.710;2.652;13.026;7.154;41.275;4.008;1.008;25.816;32.882;24.743;45.660;46.816;126.704;164.254;52.722;36.092;70.852;92.915;573.429;8.633;1.471.498
;09:10,01 a 15,00;12.291;2.558;8.233;12.708;4.788;16.818;1.011;6.055;3.014;22.881;1.293;362;10.570;19.948;8.717;17.085;23.263;58.020;80.611;25.658;12.569;17.288;40.780;193.863;3.484;603.868;2.766;585;1.365;1.981;866;2.402;188;1.805;815;8.843;607;115;3.519;5.255;1.830;7.515;10.082;38.108;36.301;7.882;8.587;24.267;42.034;156.239;644;364.601;15.057;3.143;9.598;14.689;5.654;19.220;1.199;7.860;3.829;31.724;1.900;477;14.089;25.203;10.547;24.600;33.345;96.128;116.912;33.540;21.156;41.555;82.814;350.102;4.128;968.469
;10:15,01 a 20,00;8.517;811;2.416;4.410;1.578;4.722;330;1.807;1.030;11.631;462;134;3.974;7.843;2.220;5.878;9.709;25.961;32.010;10.835;4.586;6.420;25.333;93.283;1.221;267.121;1.383;196;376;575;286;620;56;647;302;3.875;168;41;1.339;1.833;445;2.377;4.145;13.333;14.398;2.614;2.880;6.919;21.642;61.712;208;142.370;9.900;1.007;2.792;4.985;1.864;5.342;386;2.454;1.332;15.506;630;175;5.313;9.676;2.665;8.255;13.854;39.294;46.408;13.449;7.466;13.339;46.975;154.995;1.429;409.491
;11:Mais de 20,00;10.808;944;3.369;4.107;1.444;3.758;399;1.944;1.158;15.035;496;125;4.997;7.900;2.175;6.553;12.306;30.856;40.260;12.506;5.142;5.502;10.844;100.811;1.253;284.692;1.444;140;397;437;200;455;50;629;318;4.449;136;20;1.234;1.510;301;2.193;4.415;11.791;15.505;2.210;2.350;4.438;6.721;57.083;146;118.572;12.252;1.084;3.766;4.544;1.644;4.213;449;2.573;1.476;19.484;632;145;6.231;9.410;2.476;8.746;16.721;42.647;55.765;14.716;7.492;9.940;17.565;157.894;1.399;403.264
;{ñ class};7.069;12.796;23.011;18.080;3.770;15.423;11.498;6.814;7.020;18.811;9.360;3.155;52.785;17.331;130.421;103.290;33.108;15.218;172.929;120.372;62.271;11.980;22.439;21.871;36.857;937.679;454;1.466;2.598;2.688;2.058;2.351;3.679;2.840;2.915;7.859;17.189;4.480;35.938;4.399;9.314;80.096;13.802;15.933;106.905;19.406;82.719;44.491;30.204;29.493;9.040;532.317;7.523;14.262;25.609;20.768;5.828;17.774;15.177;9.654;9.935;26.670;26.549;7.635;88.723;21.730;139.735;183.386;46.910;31.151;279.834;139.778;144.990;56.471;52.643;51.364;45.897;1.469.996

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2021
Vínculo Ativo 31/12;igual a;Sim
